hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID242000,14,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0010000000474975,1,.1,3,3.0999999,.00032258066,1,0,1,0,0,0
HID242051,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.03,3,3.03,,0,0,1,0,0,0
HID242080,7,1,0,0,1,1,Coastal,0,3,2,1,0,0,0,,0,.1,1,1.1,,0,0,1,0,0,0
HID242452,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0023000000510365,1,.02,.0199999995529652,.039999999,.057500001,0,0,0,0,0,0
HID242460,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.005,.1000000014901161,.105,,1,,0,0,0,0
HID242518,25,0,0,0,0,1,Plain,1,3,2,0,0,0,0,,0,.015,1,1.015,,0,,0,0,0,0
HID242588,3,0,1,1,1,1,Plain,0,2,0,0,0,0,0,,0,.3,.4000000059604645,.70000005,,1,0,1,0,0,0
HID242589,17,1,0,0,1,0,Tonle Sap,1,3,1,0,0,0,0,.0003999999898952,1,.0385,,.0385,.01038961,0,0,0,0,0,0
HID242639,15,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0015999999595806,1,.068,1,1.068,.0014981274,1,0,1,1,0,0
HID242678,7,0,0,0,0,1,Coastal,0,3,1,0,0,0,0,,0,.015,.1599999964237213,.175,,0,,1,0,0,0
HID242766,21,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.072,1.5,1.572,.0012722646,1,0,0,1,0,0
HID242805,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.16,.9599999785423279,1.12,.0026785715,1,0,0,0,0,0
HID242806,11,0,0,0,0,1,Mountain,0,2,1,0,1,1,1,,0,.0056,2,2.0056,,0,,0,0,0,1
HID242917,8,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.1188,1.300000011920929,1.4188,,0,,1,0,0,0
HID243082,21,1,1,1,1,1,Plain,1,2,2,0,0,0,0,,0,.1,.3700000084936619,.47,,1,0,1,0,0,0
HID243301,17,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.0108,.6940000057220459,.70480001,,1,0,0,0,0,0
HID243318,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.055,.75,.80500001,,1,,0,0,0,0
HID243326,2,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.015,3,3.0150001,,1,0,0,1,1,0
HID243399,12,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0199999995529652,1,.0828,,.082800001,.24154589,0,0,1,0,0,0
HID243411,3,0,0,0,0,1,Plain,0,3,1,1,0,0,0,,0,.02,.6180000156164169,.63800001,,0,,1,0,0,0
HID243439,5,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.00089999998454,1,.004,1,1.0039999,.00089641439,1,0,0,0,0,0
HID243451,15,1,0,0,1,1,Tonle Sap,0,3,2,1,0,0,0,.0003999999898952,1,.04,1.410000011324883,1.45,.00027586205,1,0,1,1,0,0
HID243562,2,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,,0,.16,2,2.1600001,,1,0,1,0,0,0
HID243564,7,1,1,1,1,1,Coastal,1,2,2,0,0,0,0,.0041000000201166,1,.12,.8999999761581421,1.02,.0040196078,1,0,0,0,0,0
HID243596,9,1,0,0,1,1,Coastal,1,2,1,1,0,0,0,.0049999998882413,1,.015,1.985000014305115,2,.0024999999,0,0,0,0,0,1
HID243691,8,1,1,1,1,1,Plain,1,2,0,1,1,0,1,.0020000000949949,1,.006,.4000000059604645,.40600002,.0049261083,0,0,1,0,0,1
HID243692,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.056,.300000011920929,.35600001,,1,0,0,0,0,0
HID243705,24,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.006,2,2.006,,0,,0,0,0,0
HID243770,14,0,0,0,0,1,Plain,0,2,,0,1,1,1,,0,.054,.119999997317791,.17399999,,1,,1,0,0,1
HID243783,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0060000000521541,1,.5,4,4.5,.0013333333,1,0,1,0,0,0
HID243838,14,1,0,0,1,0,Plain,1,3,1,0,0,0,0,,0,.09,,.090000004,,0,0,0,0,0,0
HID243883,6,0,1,1,1,1,Tonle Sap,1,1,1,1,0,0,0,,0,.016,1.5,1.516,,1,0,1,1,0,0
HID243893,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.02,3.200000047683716,3.22,,0,,0,0,0,0
HID243902,15,0,1,1,1,1,Tonle Sap,0,1,1,0,0,1,1,,0,.3,10,10.3,,1,0,1,0,0,1
HID243915,21,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.0475,.6000000238418579,.64750004,,1,,0,0,0,0
HID243938,7,1,1,1,1,1,Coastal,0,2,2,1,0,0,0,.0070000002160668,1,.08,.6000000089406967,.68000001,.010294118,1,1,0,0,0,0
HID244021,21,1,0,0,1,1,Plain,1,2,2,0,0,0,0,,0,.075,.6300000250339508,.70500004,,1,0,1,1,0,0
HID244174,8,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.1,.181999996304512,.28200001,,0,,1,0,0,0
HID244175,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0299999993294477,1,.2,2,2.2,.013636363,1,0,1,0,0,0
HID244326,3,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.03,.1000000014901161,.13,,0,,1,0,0,0
HID244554,14,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.05,.2000000029802322,.25,.0080000004,1,0,1,0,0,0
HID244578,14,1,0,0,1,1,Plain,0,2,2,0,1,0,1,.0005000000237487,1,.1,2.179999977350235,2.28,.00021929826,1,0,0,1,0,1
HID244643,5,0,1,1,1,1,Mountain,0,1,1,0,0,0,0,,0,.05,.5299999713897705,.57999998,,1,0,0,0,0,0
HID244647,25,0,1,1,1,1,Plain,0,2,2,0,0,0,0,,0,.07,.449999988079071,.51999998,,1,0,0,0,0,0
HID244676,,1,1,1,1,1,,1,2,0,0,0,0,0,,0,.11,.300000011920929,.41000003,,1,0,1,0,0,0
HID244744,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0017999999690801,1,.045,1,1.045,.0017224881,1,0,1,0,0,0
HID244817,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.15,.3199999928474426,.47,,1,,1,0,0,0
HID244849,3,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.001300000003539,1,.1,1.5,1.6,.00081250002,1,0,0,0,0,0
HID244852,21,1,0,0,1,0,Plain,1,2,1,0,0,0,0,,0,.09,,.090000004,,0,0,,0,0,0
HID245051,20,1,1,1,1,1,Plain,1,3,2,0,0,0,0,,0,.3,1.480000019073486,1.78,,1,0,0,0,0,0
HID245095,3,0,1,1,1,0,Plain,1,1,0,0,0,0,0,.003000000026077,1,.02,,.02,.15000001,0,0,,0,0,0
HID245105,3,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.028,.5,.528,,1,,1,0,0,0
HID245128,15,0,0,0,0,1,Tonle Sap,0,2,1,0,0,0,0,,0,.021,1.5,1.521,,1,,1,0,0,1
HID245146,20,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.6,.4000000059604645,1,.0012000001,1,0,0,0,0,0
HID245267,4,0,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.002,.0500000007450581,.052000001,,1,0,1,0,0,0
HID245272,19,1,0,0,1,0,Mountain,0,2,1,0,0,0,0,.0439999997615814,1,.176,,.176,.25,0,0,,0,0,0
HID245616,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.15,.5,.64999998,.0046153846,1,0,1,0,0,0
HID245634,17,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,,0,.0375,,.037500001,,0,0,0,0,0,0
HID245804,8,0,0,0,0,1,Plain,1,3,1,1,0,0,0,,0,.0108,.1190000027418137,.12980001,,0,,1,0,0,0
HID245881,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0010000000474975,1,.045,.4000000059604645,.44499999,.0022471913,1,0,0,0,0,0
HID245906,1,0,0,0,0,1,Tonle Sap,1,1,0,0,0,0,0,,0,.5,2.399999976158142,2.9000001,,1,,0,1,1,0
HID245971,7,0,0,0,0,1,Coastal,0,2,0,0,0,0,0,.0035999999381602,1,.1,.1400000005960464,.24000001,.014999999,1,,0,0,0,0
HID246007,17,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,.0024000001139939,1,.072,.5,.57200003,.0041958042,1,0,1,0,0,0
HID246014,6,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.02,1,1.02,,0,,0,0,0,0
HID246052,21,1,1,1,1,1,Plain,0,2,0,0,0,0,0,,0,.1955,.630000002682209,.82550001,,1,0,0,0,0,0
HID246067,8,0,0,0,0,1,Plain,1,2,2,1,0,0,0,,0,.009,2,2.0090001,,1,,1,0,0,0
HID246156,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.006800000090152,1,.0225,3.900000005960464,3.9224999,.0017335883,1,1,1,0,1,0
HID246346,13,1,0,0,1,1,Mountain,1,3,0,0,0,0,0,,0,.009,.0839999988675117,.092999995,,0,0,0,0,0,0
HID246501,3,0,1,1,1,1,Plain,1,2,0,0,0,0,0,.0015999999595806,1,.15,.800000011920929,.95000005,.0016842104,0,0,0,0,0,1
HID246546,13,1,0,1,1,1,Mountain,0,2,1,1,0,0,0,,0,.15,5,5.1500001,,1,0,0,1,0,0
HID246664,25,0,1,1,1,1,Plain,0,2,0,0,0,0,0,.003000000026077,1,.04,.4500000029802322,.49000001,.0061224489,1,0,0,0,0,0
HID246720,1,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0012000000569969,1,.2596,13,13.2596,.000090500471,1,0,0,1,1,0
HID246763,17,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0020000000949949,1,.016,2,2.016,.00099206355,1,0,0,0,0,0
HID246787,1,0,0,0,0,1,Tonle Sap,1,2,1,0,0,0,0,,0,.02,.5,.51999998,,1,,1,0,0,0
HID246865,6,1,0,0,1,1,Tonle Sap,1,2,2,0,0,0,0,,0,.06,.0599999986588955,.12,,0,0,0,0,0,0
HID246892,3,0,0,0,0,1,Plain,0,1,0,0,0,0,0,,0,.056,2,2.056,,1,,0,0,0,1
HID246899,19,0,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0653999969363213,1,.075,6,6.0749998,.010765432,1,0,0,0,0,0
HID246923,8,1,0,0,1,0,Plain,1,2,0,0,0,0,0,.096500001847744,1,.12,,.12,.80416667,0,0,,0,0,0
HID246938,4,0,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.012,1.5,1.512,,1,0,0,0,0,0
HID246942,14,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003999999898952,1,.16,2.199999988079071,2.3599999,.00016949153,1,0,1,0,0,0
HID246996,5,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0040000001899898,1,.045,.6000000089406967,.64499998,.0062015508,1,0,1,0,0,0
HID247034,21,1,0,0,1,1,Plain,1,2,2,0,0,0,0,,0,.08,.3750000149011612,.45500001,,1,0,0,0,0,0
HID247059,7,1,1,1,1,1,Coastal,0,2,1,1,0,0,0,,0,.1,.2199999988079071,.31999999,,1,1,0,0,0,0
HID247066,14,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.039,2,2.039,,1,,0,0,1,0
HID247097,19,1,0,0,1,0,Mountain,1,2,2,0,0,0,0,,0,.885,,.88499999,,0,0,0,0,0,1
HID247117,8,0,0,0,0,1,Plain,0,0,0,1,0,0,0,,0,.0055,.5,.50550002,,1,,1,1,0,0
HID247163,8,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.0105,.300000011920929,.31050003,,0,,1,0,0,0
HID247212,3,0,1,1,1,1,Plain,1,1,1,0,0,0,0,,0,.045,.1800000071525574,.22500001,,1,0,1,0,0,0
HID247220,7,1,1,1,1,1,Coastal,0,1,1,1,0,0,0,.0120000001043081,1,.13,.2000000029802322,.32999998,.036363639,1,1,1,0,0,0
HID247226,20,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.003000000026077,1,.1,.800000011920929,.90000004,.0033333332,1,0,0,0,0,0
HID247289,14,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0015999999595806,1,.4,.4000000059604645,.80000001,.0019999999,0,0,0,0,0,0
HID247320,6,1,1,1,1,0,Tonle Sap,0,1,1,0,0,0,0,.0020000000949949,1,.084,.6000000238418579,.68400002,.0029239766,0,0,,0,0,0
HID247338,25,0,0,0,0,1,Plain,1,3,1,0,0,0,0,,0,.15,3,3.1500001,,0,,1,0,0,0
HID247387,21,0,0,0,0,1,Plain,1,1,1,0,0,0,0,,0,.02,.1000000014901161,.12,,1,,0,0,0,0
HID247503,25,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.01,.700000025331974,.71000004,,1,,0,0,0,0
HID247552,2,0,0,1,1,1,Tonle Sap,0,1,0,0,0,0,0,,0,.16,.800000011920929,.96000004,,1,1,0,0,0,0
HID247577,4,0,0,0,0,1,Tonle Sap,1,2,0,0,0,0,0,,0,.0375,2.5,2.5374999,,1,,1,0,0,0
HID247590,15,1,0,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.2,3.5,3.7,,1,0,0,0,0,0
HID247724,1,1,0,0,1,1,Tonle Sap,0,3,1,1,0,0,0,.0015999999595806,1,.0742,14,14.0742,.00011368319,1,0,1,0,1,0
HID247755,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0012000000569969,1,.12,1.300000011920929,1.42,.00084507046,1,0,0,0,0,1
HID247892,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0199999995529652,1,.24,4,4.2399998,.0047169812,0,0,0,0,0,0
HID247952,14,1,1,1,1,1,Plain,1,0,0,0,0,0,0,.0020000000949949,1,.16,1.5,1.66,.0012048193,1,0,0,0,0,0
HID248134,17,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.035,.5,.53500003,,1,,0,0,0,0
HID248138,5,0,0,0,0,1,Mountain,0,2,2,0,0,0,0,,0,.065,.1550000011920929,.22,,1,,1,1,0,0
HID248211,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.0056,.5199999809265137,.52559996,,1,,0,0,0,0
HID248284,21,1,0,0,1,1,Plain,1,2,2,1,0,0,0,.0003999999898952,1,.08,2.5,2.5799999,.00015503875,1,0,1,0,0,0
HID248290,15,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0299999993294477,1,.045,1.5,1.545,.019417476,1,0,1,1,0,0
HID248395,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.25,1.299999952316284,1.55,,0,,0,0,0,0
HID248396,2,1,0,0,1,0,Tonle Sap,0,2,1,0,0,0,0,,0,.0544,,.054400001,,0,0,0,0,1,0
HID248407,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.2000000029802322,1,.5,4.200000047683716,4.6999998,.042553194,1,0,1,0,0,0
HID248427,25,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.15,1,1.15,,1,,0,1,0,0
HID248508,7,1,0,0,1,1,Coastal,1,2,2,0,0,0,0,.0020000000949949,1,.3,.25,.55000001,.0036363637,1,0,0,0,0,0
HID248511,8,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0070000002160668,1,.051,.4000000059604645,.45100001,.015521064,1,0,1,0,0,0
HID248515,17,1,0,0,1,1,Tonle Sap,0,2,2,0,1,0,1,.0021999999880791,1,.297,3,3.2969999,.0006672733,1,0,0,1,0,1
HID248585,20,0,1,1,1,1,Plain,0,2,1,0,0,0,0,.0031999999191612,1,.18,2.400000005960464,2.5799999,.00124031,1,0,1,0,0,0
HID248602,22,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.1,8,8.1000004,,1,0,0,0,0,0
HID248626,23,1,0,0,1,0,Coastal,0,1,1,0,0,0,0,.0003999999898952,1,.025,,.025,.015999999,0,0,,0,0,0
HID248652,24,1,0,0,1,1,Tonle Sap,0,3,1,1,0,0,0,.0012000000569969,1,.3,5,5.3000002,.0002264151,0,0,1,0,0,0
HID248660,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0012000000569969,1,.12,.8999999761581421,1.02,.0011764707,1,0,0,0,0,0
HID248830,19,0,0,0,0,1,Mountain,1,1,0,0,0,0,0,,0,.12,3,3.1199999,,1,,0,0,0,0
HID248879,10,1,0,0,1,1,Mountain,0,2,0,0,0,0,0,,0,.08,3,3.0799999,,0,0,0,0,1,0
HID248889,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0099999997764826,1,.06,1.35999995470047,1.42,.0070422534,1,0,1,0,0,0
HID248970,5,0,0,0,0,1,Mountain,1,2,2,0,0,0,0,,0,.05,.6000000238418579,.65000004,,1,,1,0,0,0
HID248973,3,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.014,.2000000029802322,.214,,1,,0,0,0,0
HID249012,13,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,,0,.15,2,2.1500001,,1,0,0,0,0,0
HID249065,4,0,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,,0,.06,.1500000059604645,.21000001,,0,0,0,1,0,0
HID249140,20,1,0,0,1,1,Plain,1,2,0,0,0,0,0,.0700000002980232,1,.12,1.700000017881393,1.8200001,.038461536,1,0,1,0,0,0
HID249180,8,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.068,.5,.56800002,,0,,1,0,0,0
HID249326,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,,0,.02,,.02,,0,0,,0,0,0
HID249367,23,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0199999995529652,1,.1,.3800000101327896,.48000002,.041666664,1,0,0,0,0,0
HID249408,3,0,0,0,0,1,Plain,0,2,2,1,0,0,0,,0,.009,.8799999952316284,.889,,0,,1,0,0,0
HID249474,14,1,1,1,1,1,Plain,1,1,1,0,0,0,0,.0012000000569969,1,.16,.4199999868869781,.57999998,.0020689657,1,0,0,0,0,0
HID249634,7,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0509999990463257,1,.35,.2000000029802322,.55000001,.092727266,1,0,0,0,0,0
HID249677,4,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0010000000474975,1,.14,.7000000178813934,.84000003,.0011904762,1,1,0,0,0,0
HID249693,20,0,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.2,1.5,1.7,,1,0,0,0,0,0
HID249707,23,1,1,1,1,1,Coastal,0,1,1,0,0,0,0,,0,.0088,.375000013038516,.3838,,1,0,1,0,0,1
HID249760,5,1,1,1,1,1,Mountain,1,2,2,0,0,0,0,.0031999999191612,1,.165,.7000000178813934,.86500001,.0036994219,1,0,0,0,0,0
HID249878,9,1,0,1,1,0,Coastal,1,1,1,0,0,0,0,.0020000000949949,1,.01,2,2.01,.00099502492,0,0,0,0,0,0
HID249910,24,0,1,1,1,0,Tonle Sap,0,2,2,0,0,0,0,,0,.045,.0049999998882413,.050000001,,0,0,,0,0,0
HID249929,15,1,0,0,1,1,Tonle Sap,1,1,0,0,0,0,0,.0001999999949476,1,.011,.5600000023841858,.57099998,.00035026271,1,0,0,0,1,0
HID249938,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,,0,.2,1.949999988079071,2.1500001,,1,0,0,0,0,1
HID249964,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.03,1,1.03,,1,0,1,0,0,0
HID250027,21,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.008500000461936,1,.119,2,2.119,.0040113265,1,0,1,0,0,0
HID250033,17,1,1,1,1,0,Tonle Sap,1,1,1,0,0,0,0,.0015999999595806,1,.12,,.12,.013333334,0,0,0,0,0,0
HID250057,3,1,0,0,1,1,Plain,1,3,1,0,0,0,0,.003000000026077,1,.15,.4800000190734863,.63,.0047619049,1,0,1,0,0,0
HID250145,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0020000000949949,1,.25,.2000000029802322,.44999999,.0044444446,1,0,1,0,0,0
HID250261,8,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.006,.4199999868869781,.426,,1,,1,0,0,0
HID250407,10,0,0,0,0,1,Mountain,0,2,1,0,0,0,0,,0,.0056,10,10.0056,,0,,0,0,0,0
HID250457,2,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.0308,1,1.0308,,1,,0,1,1,0
HID250543,13,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.06,1.5,1.5599999,,1,0,0,0,0,1
HID250686,4,1,1,1,1,1,Tonle Sap,0,3,2,0,0,0,0,.0399999991059303,1,.2,3.625,3.825,.010457516,1,0,1,0,0,0
HID250727,3,1,1,1,1,1,Plain,0,2,0,1,0,0,0,.0020000000949949,1,.015,8,8.0150003,.00024953214,1,0,0,1,0,0
HID250729,15,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,,0,.25,2.300000011920929,2.55,,1,0,1,0,0,0
HID250791,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.125,3,3.125,,1,,0,0,0,0
HID250816,25,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0077999997884035,1,.0301,1.059999998658895,1.0901,.0071553062,1,0,1,0,0,0
HID250825,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0027999999001622,1,.1248,.7432000227272511,.86800003,.0032258062,1,0,1,0,0,0
HID250957,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.12,.4000000134110451,.51999998,,1,0,1,0,0,0
HID251007,14,1,1,1,1,1,Plain,1,1,0,0,0,0,0,.003000000026077,1,.05,2,2.05,.0014634146,1,0,1,0,0,0
HID251083,24,0,0,0,0,1,Tonle Sap,1,2,1,1,0,0,0,,0,.1826,3,3.1826,,0,,0,1,1,0
HID251085,6,0,0,1,1,1,Tonle Sap,1,2,0,0,0,0,0,.0020000000949949,1,.0756,.5,.57560003,.0034746351,0,0,0,0,0,0
HID251222,19,1,0,0,1,1,Mountain,1,1,1,0,0,0,0,,0,.048,2.5,2.5480001,,1,0,1,0,0,1
HID251277,24,0,0,0,0,1,Tonle Sap,1,0,0,0,0,0,0,,0,.086,5,5.086,,0,,0,0,0,0
HID251284,25,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.05,3.900000095367432,3.95,,0,,0,0,0,0
HID251368,5,0,1,1,1,1,Mountain,1,2,2,0,0,0,0,,0,.085,.2899999916553497,.375,,1,0,1,1,0,0
HID251374,15,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.051,1,1.051,.0028544243,1,0,0,0,1,0
HID251390,21,1,0,0,1,1,Plain,1,2,0,0,0,0,0,,0,.04,.1599999964237213,.19999999,,0,0,0,0,0,0
HID251398,25,1,1,1,1,1,Plain,0,2,1,0,0,0,0,,0,.048,1.619999997317791,1.668,,1,0,1,0,0,0
HID251400,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,,0,.1,.6499999761581421,.75,,1,0,0,0,0,0
HID251424,10,0,0,0,0,1,Mountain,1,3,1,0,0,0,0,,0,.012,.1500000059604645,.162,,0,,1,0,0,0
HID251597,17,0,1,1,1,0,Tonle Sap,0,1,0,0,0,0,0,.0099999997764826,1,.795,,.79500002,.012578616,0,0,0,0,0,0
HID251611,20,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0024999999441206,1,.45,1.500000059604645,1.95,.0012820512,1,0,0,0,0,0
HID251668,8,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.03,.3499999940395355,.38,,1,,1,0,0,0
HID251785,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,,0,.1,.8000000268220901,.90000004,,1,0,0,0,0,0
HID251835,13,1,0,0,1,1,Mountain,0,2,2,1,0,0,0,.0399999991059303,1,.2,4,4.1999998,.0095238099,1,0,0,0,1,0
HID251856,8,0,1,1,1,0,Plain,1,1,1,0,0,0,0,,0,.02,,.02,,0,0,,0,0,0
HID251871,14,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.012,3,3.0120001,,1,,1,0,0,0
HID251994,21,1,1,1,1,1,Plain,1,2,1,0,0,0,0,,0,.15,.369999997317791,.51999998,,1,0,1,0,0,0
HID252019,1,0,0,0,0,1,Tonle Sap,0,2,0,0,0,0,0,,0,.015,3.399999976158142,3.415,,1,,0,1,0,0
HID252110,7,1,1,1,1,1,Coastal,0,1,1,0,0,0,0,.0059000002220273,1,.15,.5900000035762787,.74000001,.0079729734,1,0,0,0,0,0
HID252474,4,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,,0,.2,.300000011920929,.5,,1,0,0,0,0,0
HID252611,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0113000003620982,1,.0713,.3500000014901161,.42129999,.026821744,1,0,1,0,0,0
HID252648,15,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.189,.5,.68900001,,1,,0,0,1,0
HID252714,5,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.1,.300000011920929,.40000001,,1,0,0,0,0,0
HID252768,5,1,1,1,1,1,Mountain,0,2,,0,0,0,0,.0015000000130385,1,.0504,.1000000014901161,.1504,.0099734049,1,0,0,0,0,0
HID252821,4,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.039,1.5,1.539,,1,,0,0,0,0
HID252841,8,0,0,1,1,1,Plain,0,2,2,0,0,0,0,.0299999993294477,1,.09,.3120000064373016,.40200001,.074626863,0,0,0,0,0,1
HID252885,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,.0006000000284985,1,.045,.300000011920929,.34500003,.0017391304,1,0,0,0,0,1
HID252904,11,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.475,8.300000011920929,8.7749996,,0,0,0,0,0,0
HID252918,3,0,1,1,1,1,Plain,0,0,0,1,0,0,0,.0015000000130385,1,.08,.699999988079071,.77999997,.001923077,1,0,0,0,0,0
HID252929,16,1,0,0,1,1,Mountain,0,2,2,0,0,0,0,,0,.03,8,8.0299997,,0,0,0,0,0,0
HID252960,12,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0040000001899898,1,.01,.0149999996647239,.024999999,.16000001,0,0,1,0,0,0
HID253024,3,0,1,1,1,1,Plain,0,2,2,0,0,0,0,.0074999998323619,1,.09,.4799999892711639,.56999999,.013157895,1,0,0,1,0,1
HID253146,1,0,0,0,0,1,Tonle Sap,0,1,1,0,0,0,0,,0,.02,3,3.02,,1,,1,1,0,0
HID253181,5,1,0,0,1,1,Mountain,0,2,0,0,0,0,0,,0,.015,.4000000059604645,.41499999,,1,0,0,0,0,0
HID253213,14,1,1,1,1,1,Plain,0,2,0,0,0,0,0,,0,.042,.2000000029802322,.242,,1,1,0,1,0,0
HID253296,5,1,0,0,1,0,Mountain,1,2,1,0,0,0,0,.003000000026077,1,.06,,.059999999,.050000001,0,0,,0,0,0
HID253377,1,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.02,,.02,.02,0,0,,0,0,0
