hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID315603,9,1,1,2,.0020000000949949,1,.012,.7000000029802322,.71200001,1,1,0,0,
HID315722,6,0,2,2,.0006000000284985,1,.077,2,2.0769999,1,1,0,0,
HID315728,13,0,1,2,,0,.06,2.5,2.5599999,1,1,0,0,
HID315740,21,1,1,2,.0020000000949949,1,.03,1,1.03,1,1,0,0,
HID315864,7,1,2,2,.0049999998882413,1,.08,.2000000029802322,.28,1,1,0,0,
HID316155,21,0,1,2,.0006000000284985,1,.0475,2,2.0474999,1,0,0,0,
HID316156,10,0,1,2,.003000000026077,1,.111,3,3.1110001,0,1,0,0,
HID316162,25,0,1,2,.0099999997764826,1,.24,7,7.2399998,1,1,0,0,
HID316164,15,0,1,2,,0,.012,1.5,1.512,1,0,0,0,
HID316240,8,0,1,2,,0,.035,,.035,0,1,0,0,
HID316280,18,0,1,2,.0021999999880791,1,.036,,.035999998,0,1,0,0,
HID316296,2,0,1,2,.1571000069379807,1,.1625,.324999988079071,.48749998,0,1,0,0,
HID316305,14,1,1,2,.0007999999797903,1,.19,,.19,0,,0,0,
HID316348,4,0,1,2,.0500000007450581,1,.2,1.5,1.7,1,1,0,0,
HID316409,8,0,1,2,,0,.04,.2199999988079071,.25999999,0,1,0,0,
HID316514,1,0,1,2,.0003999999898952,1,.03,,.029999999,0,,0,0,
HID316516,20,0,1,2,.003000000026077,1,.48,3,3.48,1,1,0,0,
HID316597,20,0,1,2,.003000000026077,1,.06,2,2.0599999,1,1,0,0,
HID316647,21,0,1,2,.003000000026077,1,.039,.699999988079071,.73899996,1,1,1,0,
HID316819,7,0,1,2,.0299999993294477,1,.2,.6500000059604645,.85000002,1,1,0,0,
HID316870,23,1,1,2,.0015999999595806,1,.025,,.025,0,0,0,0,
HID316931,1,0,1,2,.0020000000949949,1,.0312,.3199999928474426,.35119998,1,1,0,0,
HID316955,15,1,1,2,,0,.05,.300000011920929,.35000002,1,1,0,0,
HID317014,13,0,1,2,.0006000000284985,1,.026,3,3.026,1,1,1,0,
HID317154,2,0,2,2,.0012000000569969,1,.16,3.5,3.6600001,1,0,1,0,
HID317255,5,0,1,2,,0,.065,.6499999761581421,.71499997,1,1,0,0,
HID317280,2,0,1,2,,0,.16,2,2.1600001,0,1,0,0,
HID317297,6,0,1,2,,0,.05,2,2.05,1,1,0,0,
HID317448,2,0,1,2,.0015000000130385,1,.21,.800000011920929,1.01,1,1,1,0,
HID317532,4,0,1,2,.0027999999001622,1,.056,2.799999952316284,2.8559999,1,1,0,0,
HID317573,21,1,1,2,,0,.1,.1000000014901161,.2,0,,0,0,
HID317575,3,1,1,2,,0,.045,.1000000014901161,.14500001,0,0,0,0,
HID317598,12,0,1,2,.0012000000569969,1,.15,.4000000059604645,.55000001,1,1,0,1,
HID317634,24,0,1,2,.0549999997019768,1,.225,2,2.2249999,0,1,0,0,
HID317695,9,0,1,2,.0049999998882413,1,.015,.4000000059604645,.41499999,1,1,0,1,
HID317739,15,1,2,2,.0024000001139939,1,.4,.3499999940395355,.75,1,1,0,0,
HID317803,20,1,1,2,.0120000001043081,1,.069,3,3.069,1,1,0,0,
HID317857,4,1,1,2,.0015000000130385,1,.004,.25,.25400001,1,1,0,0,
HID317863,11,0,1,2,.0199999995529652,1,.12,8.499999940395355,8.6199999,0,1,0,0,
HID317885,19,0,1,2,.0504000000655651,1,.06,3.5,3.5599999,1,1,0,0,
HID317923,7,0,1,2,.0099999997764826,1,.07,.4300000071525574,.5,1,1,0,0,
HID318122,21,1,1,2,,0,.15,.800000011920929,.95000005,1,1,0,0,
HID318128,14,0,1,2,.003000000026077,1,.3,3.299999952316284,3.5999999,1,0,0,0,
HID318415,22,0,2,2,,0,.25,11.5,11.75,1,1,0,0,
HID318420,4,0,1,2,,0,.032,.5,.53200001,1,0,0,0,
HID318482,14,0,2,2,.0049999998882413,1,.08,1.5,1.58,1,1,0,0,
HID318888,18,0,1,2,.0003999999898952,1,.036,,.035999998,0,,0,1,
HID318889,17,1,1,2,.0007999999797903,1,.07,.5,.56999999,1,1,1,0,
HID318911,21,0,1,2,.0020000000949949,1,.03,.1500000059604645,.18000001,1,1,1,0,
HID318951,10,0,1,2,,0,.1,.5,.60000002,1,1,0,0,
HID319014,9,1,1,2,.0020000000949949,1,.06,,.059999999,0,,0,0,
HID319084,25,0,1,2,.0012000000569969,1,.015,1,1.015,0,1,0,0,
HID319142,2,0,1,2,.003000000026077,1,.03,2,2.03,0,1,0,0,
HID319164,1,0,1,2,.0003999999898952,1,.06,1,1.0599999,1,1,0,0,
HID319178,17,0,1,2,.003000000026077,1,.1,3,3.0999999,1,1,0,0,
HID319215,3,1,1,2,,0,.1755,.5,.67550004,1,1,0,0,
HID319441,10,1,1,2,.0048000002279878,1,.0096,1.5,1.5096,1,1,1,0,
HID319527,15,0,1,2,.1000000014901161,1,.4,,.40000001,0,1,1,0,
HID319528,10,1,1,2,,0,.04,.5,.54000002,1,0,1,0,
HID319607,14,0,1,2,,0,.0555,,.055500001,0,,0,0,
HID319721,4,0,1,2,.0500000007450581,1,.3,.4000000059604645,.70000005,1,0,0,0,
HID319856,20,0,1,2,.0015750000020489,1,.2,3,3.2,1,1,0,0,
HID319932,14,1,1,2,.0280000008642673,1,.13,5.5,5.6300001,1,0,0,0,
HID320274,17,0,1,2,.0010000000474975,1,.007,.5,.50700003,1,1,0,0,
HID320391,20,0,1,2,,0,.048,1.5,1.548,1,0,0,0,
HID320411,24,0,1,2,.0052000000141561,1,.1,1.5,1.6,0,1,0,0,
HID320443,14,1,1,2,,0,.12,8,8.1199999,1,0,0,0,
HID320498,24,0,1,2,.0020000000949949,1,.2,2.5,2.7,0,1,0,0,
HID320664,4,0,1,2,.0010000000474975,1,.0025,.3000000044703484,.30250001,1,1,0,0,
HID320737,6,0,1,2,.0019999979995191,1,.125,3.299999952316284,3.425,1,1,0,0,
HID320742,3,1,1,2,.0006000000284985,1,.11,.2000000029802322,.31,0,1,0,0,
HID320754,25,0,1,2,,0,.052,.5,.55199999,0,1,0,0,
HID320765,14,1,1,2,.0031000000890344,1,.03,1,1.03,1,1,0,0,
HID320891,8,1,1,2,.0081000002101064,1,.108,.1599999964237213,.26800001,0,1,0,0,
HID320985,1,0,1,2,.0005000000237487,1,.003,,.003,0,,0,0,
HID321147,14,1,1,2,.0020000000949949,1,.06,.2000000029802322,.25999999,1,0,0,0,
HID321234,7,0,1,2,.0023749999236315,1,.06,.3425000011920929,.4025,1,1,0,0,
HID321263,4,1,1,2,,0,.15,.5,.64999998,0,,0,0,
HID321604,7,0,1,2,.0020000000949949,1,.36,.5,.86000001,1,1,0,0,
HID321812,15,0,2,2,.00089999998454,1,.098,1.700000017881393,1.798,0,1,1,0,
HID321856,14,0,1,2,.0031999999191612,1,.325,4,4.3249998,1,1,0,0,
HID321904,21,1,1,2,,0,.18,,.18000001,0,,0,1,
HID321970,10,0,1,2,,0,.0375,4,4.0374999,1,1,0,0,
HID321971,15,0,1,2,.0020000000949949,1,.025,,.025,0,1,0,0,
HID321989,18,0,1,2,.119999997317791,1,.15,,.15000001,0,,0,0,
HID322105,7,0,1,2,.0044999998062849,1,.21,1.400000020861626,1.61,1,1,0,0,
HID322223,6,1,1,2,.0003000000142492,1,.084,.3499999940395355,.43399999,0,1,0,0,
HID322246,2,0,1,2,.003000000026077,1,.025,1,1.025,0,1,0,0,
HID322251,6,0,1,2,.0049999998882413,1,.27,6,6.27,1,1,0,0,
HID322340,8,0,1,2,,0,.18,,.18000001,0,0,0,0,
HID322459,2,0,1,2,.0049999998882413,1,.015,9,9.0150003,1,1,1,0,
HID322556,24,1,1,2,.0099999997764826,1,.25,,.25,0,,0,0,
HID322603,20,1,1,2,.0049999998882413,1,.357,1,1.357,1,1,0,0,
HID322809,1,1,1,2,.0024000001139939,1,.15,,.15000001,0,,0,0,
HID322870,5,0,1,2,,0,.09,1,1.09,1,1,0,0,
HID322918,8,1,2,1,,0,.05,1,1.05,1,0,0,0,
HID322922,9,1,1,2,.0049999998882413,1,.075,.5,.57499999,1,1,0,1,
HID323048,21,0,1,2,,0,.105,.3499999940395355,.45499998,1,1,0,0,
HID323145,21,0,1,2,.0020000000949949,1,.015,2,2.0150001,1,1,0,0,
HID323316,3,1,1,2,,0,.126,2.600000023841858,2.7260001,1,1,1,0,
HID323389,21,1,1,2,.0035999999381602,1,.085,.300000011920929,.38500002,1,1,0,0,
HID323390,16,0,1,2,,0,.032,2,2.0320001,0,1,0,0,
HID323573,2,0,1,2,,0,.0455,.045499999076128,.090999998,0,,0,0,
HID323691,14,0,1,2,.0120000001043081,1,.42,.8599999845027924,1.28,1,0,0,0,
HID323709,4,0,1,2,,0,.0396,1.799999952316284,1.8396,1,0,0,0,
HID323799,14,0,1,2,.003000000026077,1,.04,.9000000357627869,.94000006,1,0,0,0,
HID323829,18,0,1,2,.0006000000284985,1,.08,,.079999998,0,1,0,0,
HID323849,14,0,1,2,.0040000001899898,1,.12,.5,.62,1,1,0,0,
HID323888,13,1,1,2,.0199999995529652,1,.05,1,1.05,0,1,0,0,
HID323996,7,0,2,2,.0040000001899898,1,.1,.700000025331974,.80000001,1,1,0,0,
HID324042,2,0,1,2,,0,.16,.1679999977350235,.32800001,0,1,0,0,
HID324064,4,1,1,2,,0,.15,1,1.15,1,1,1,0,
HID324198,6,0,1,2,,0,.07,10,10.07,0,1,0,0,
HID324290,21,0,1,2,,0,.06,.2199999988079071,.28,1,1,0,0,
HID324436,7,0,1,2,.0074999998323619,1,.11,1.800000011920929,1.91,1,1,0,0,
HID324574,5,0,1,2,,0,.066,.300000011920929,.366,1,1,0,0,
HID324577,6,1,1,2,,0,.1,3,3.0999999,1,1,0,0,
HID324644,8,0,2,2,.0020000000949949,1,.204,.2700000107288361,.47400001,0,0,0,0,
HID324775,25,1,1,2,,0,.6,4,4.5999999,0,1,0,0,
HID324863,7,0,1,2,.003000000026077,1,.18,.5600000098347664,.74000001,1,1,0,0,
HID324867,3,0,1,2,.0024999999441206,1,.1235,6,6.1234999,1,1,0,0,
HID324967,16,1,2,2,.0006000000284985,1,.045,5,5.0450001,1,1,0,0,
HID325031,8,1,2,2,.0060000000521541,1,.0455,2.5,2.5455,1,0,0,0,
HID325081,20,1,1,2,,0,.06,.5,.56,1,1,0,0,
HID325155,2,1,1,2,.0010000000474975,1,.02,,.02,0,1,0,0,
HID325445,4,1,1,2,,0,.2,1,1.2,1,1,0,0,
HID325725,25,0,1,2,,0,.0525,.699999988079071,.7525,1,1,0,0,
HID325823,15,0,1,2,,0,.05,.449999988079071,.5,1,1,0,0,
HID325858,22,0,1,2,,0,.15,2,2.1500001,1,1,1,0,
HID325948,25,0,1,2,.0003999999898952,1,.06,.5,.56,1,1,0,1,
HID326072,5,1,1,2,,0,.054,1,1.054,1,1,0,0,
HID326147,14,1,2,2,.0067500001750886,1,.15,1.75,1.9,1,0,0,0,
HID326358,23,1,1,2,.0027999999001622,1,.045,.5,.54500002,1,1,0,0,
HID326400,6,0,1,2,.0020000000949949,1,.42,5,5.4200001,1,1,0,1,
HID326419,8,0,1,2,.0270000007003546,1,.03,,.029999999,0,,0,0,
HID326505,17,0,2,2,.0006000000284985,1,.5,1.5,2,1,1,0,0,
HID326510,8,1,1,2,.006800000090152,1,.038,.6000000238418579,.63800001,0,0,0,0,
HID326826,22,0,1,2,.0003000000142492,1,.015,2,2.0150001,1,1,0,0,
HID326862,14,0,1,2,,0,.0171,1,1.0171,1,0,0,0,
HID326906,17,1,1,2,.0015000000130385,1,.0875,.5,.58749998,1,1,0,0,
HID326922,25,1,1,2,,0,.125,3.39000004529953,3.5150001,1,1,0,0,
HID326984,5,0,1,2,,0,.01,.4000000059604645,.41,1,1,0,0,
HID327067,20,0,1,2,.0010000000474975,1,.1,.75,.85000002,1,1,0,0,
HID327129,4,0,1,2,.0199999995529652,1,.2,1,1.2,1,1,0,0,
HID327130,2,0,1,2,,0,.16,4.700000047683716,4.8600001,1,1,0,1,
HID327184,4,1,1,2,.0199999995529652,1,.1,.800000011920929,.90000004,1,1,0,0,
HID327215,6,1,1,2,.003000000026077,1,.3,1,1.3,1,1,0,0,
HID327236,2,0,1,2,.0049999998882413,1,.12,1,1.12,1,1,0,1,
HID327262,20,0,1,2,,0,.1,1.400000035762787,1.5,1,1,0,0,
HID327351,15,0,1,2,,0,.15,2.000000007450581,2.1500001,1,1,0,0,
HID327441,6,0,1,2,.0003999999898952,1,.02,.1500000059604645,.17,1,1,0,0,
HID327511,6,1,1,2,,0,.16,.800000011920929,.96000004,1,1,0,0,
HID327545,3,1,2,2,.0006000000284985,1,.12,.25,.37,1,1,0,0,
HID327547,6,1,1,2,,0,.048,.1000000014901161,.148,1,1,0,0,
HID327580,14,1,1,2,.0149999996647239,1,.036,2.5,2.536,1,1,0,0,
HID327622,3,1,1,2,,0,.05,.1410000054165721,.191,0,1,1,0,
HID327681,17,1,1,2,.0012000000569969,1,.24,3,3.24,1,1,1,0,
HID327809,17,0,1,2,.0012000000569969,1,.05,.800000011920929,.85000002,1,0,1,0,
HID327813,5,1,1,2,,0,.064,.449999988079071,.514,1,0,0,0,
HID327864,14,0,1,2,.068000003695488,1,.304,2,2.3039999,1,1,0,0,
HID327945,6,0,1,2,,0,.3,1,1.3,1,1,0,0,
HID328111,14,1,1,2,,0,.14,1.769999995827675,1.91,1,1,1,0,
HID328186,7,0,1,2,.0099999997764826,1,.06,.5199999958276749,.57999998,1,1,0,0,
HID328204,3,0,2,2,.003400000045076,1,.1,.9099999964237213,1.01,1,0,1,1,
HID328249,14,0,1,2,.0599999986588955,1,.12,.2300000041723251,.34999999,1,1,0,0,
HID328297,25,0,1,2,.0199999995529652,1,.06,,.059999999,0,1,0,0,
HID328323,14,1,1,2,.0012000000569969,1,.06,,.059999999,0,,0,0,
HID328527,14,1,1,2,.0006000000284985,1,.042,1.100000023841858,1.1420001,1,1,0,1,
HID328544,25,1,1,2,.0003999999898952,1,.056,1,1.056,0,1,0,0,
HID328581,3,1,1,2,.0015000000130385,1,.02,.550000011920929,.56999999,1,1,0,0,
HID328662,7,0,1,2,.0015999999595806,1,.081,1.180000022053719,1.261,1,0,0,0,
HID328710,1,1,2,2,.0040000001899898,1,.09,.5,.59000003,1,1,0,1,
HID328737,3,1,1,2,,0,.105,1.245000012218952,1.35,1,1,1,0,
HID328809,10,1,1,2,.0012000000569969,1,.266,1.399999976158142,1.666,1,1,0,0,
HID328857,4,0,1,2,.0020000000949949,1,.117,2,2.1170001,1,0,0,0,
HID328881,4,0,1,2,,0,.25,1.349999994039536,1.6,1,1,0,0,
HID329013,7,1,1,2,.0015000000130385,1,.018,.1000000014901161,.118,1,1,0,0,
HID329094,1,1,1,2,.0003999999898952,1,.002,1.120000004768372,1.122,1,1,0,1,
HID329261,2,0,1,2,.0020000000949949,1,.08,,.079999998,0,,0,0,
HID329370,5,1,1,2,.0049999998882413,1,.047,1.100000023841858,1.1470001,0,1,0,0,
HID329388,4,1,1,2,.0020000000949949,1,.05,.4000000059604645,.45000002,1,1,0,0,
HID329433,8,0,1,2,.0020000000949949,1,.2,.5,.69999999,1,1,0,0,
HID329579,18,0,1,2,.0020000000949949,1,.05,,.050000001,0,0,0,0,
HID329587,6,1,1,2,.0015000000130385,1,.084,.4000000059604645,.484,1,1,0,0,
HID329618,8,0,2,2,.0149999996647239,1,.092,.25,.34200001,1,1,0,0,
HID329640,6,1,1,2,.003000000026077,1,.015,,.015,0,,0,0,
HID329830,6,1,1,2,,0,.144,2.5,2.6440001,1,1,1,0,
HID329897,15,1,1,2,.0399999991059303,1,.05,1,1.05,0,1,0,0,
HID329919,4,0,1,2,.0015000000130385,1,.2,2.100000023841858,2.3,1,0,0,0,
HID330000,8,0,2,2,.0071999998763204,1,.06,3,3.0599999,1,0,0,0,
HID330025,5,0,1,2,,0,.0202,.4100000038743019,.43020001,1,0,0,0,
HID330111,16,0,2,2,.0015000000130385,1,.038,2.5,2.5380001,1,1,0,0,
HID330168,13,0,1,2,,0,.09,7.5,7.5900002,1,1,0,0,
HID330184,16,0,1,2,.0020000000949949,1,.5,9,9.5,1,1,0,0,
HID330186,3,0,1,2,.0148999998345971,1,.0221,1.009999990463257,1.0321,0,0,0,0,
HID330188,14,0,1,2,.0060000000521541,1,.08,5,5.0799999,1,0,0,0,
HID330207,20,0,1,2,,0,.12,,.12,0,1,0,0,
HID330218,5,1,2,2,,0,.07,.3300000131130219,.40000001,1,1,0,0,
HID330240,3,1,1,2,.0063999998383224,1,.045,.1900000050663948,.23500001,1,1,0,0,
HID330397,7,1,1,1,,0,.09,1.029999986290932,1.12,1,1,0,0,
HID330419,20,0,1,2,.0900000035762787,1,.11,1.150000005960464,1.26,1,1,0,0,
HID330452,8,1,2,2,.0071999998763204,1,.02,1,1.02,1,0,0,0,
HID330491,2,0,1,2,,0,.15,8,8.1499996,1,0,0,1,
HID330536,16,0,1,2,.0015000000130385,1,.2,3,3.2,1,1,1,0,
HID330549,19,0,1,2,,0,.03,2,2.03,0,1,0,0,
HID330666,7,0,1,2,.0020000000949949,1,.2,.0700000002980232,.27000001,1,1,0,0,
HID330902,2,0,1,2,.0041999998502433,1,.0351,,.035100002,0,,0,0,
HID330905,2,0,1,2,.008500000461936,1,.0175,,.0175,0,,0,0,
HID330914,13,0,1,2,,0,.005,3,3.0050001,0,,0,0,
HID330967,19,0,1,2,.0099999997764826,1,.25,5,5.25,1,1,0,0,
HID331024,17,0,1,2,.0024000001139939,1,.21,5,5.21,0,0,0,0,
HID331194,11,0,1,2,,0,.1,2,2.0999999,1,1,0,0,
HID331235,11,0,1,2,,0,.3,3.5,3.8,1,1,1,0,
HID331366,14,0,1,2,.0012000000569969,1,.16,1.400000035762787,1.5600001,1,1,0,0,
HID331496,6,0,1,2,,0,.02,.300000011920929,.32000002,1,1,0,0,
HID331508,8,1,1,2,.0020000000949949,1,.012,1.600000023841858,1.612,0,0,0,0,
HID331514,5,1,1,2,.0024999999441206,1,.028,,.028000001,0,,0,0,
HID331543,19,0,1,2,.0060000000521541,1,.05,1,1.05,1,1,0,0,
HID331566,20,0,2,2,,0,.28,.7400000095367432,1.02,1,1,1,0,
HID331568,20,0,1,2,.0099999997764826,1,.3,.7599999904632568,1.0599999,1,1,0,0,
HID331607,3,1,1,2,,0,.0595,.800000011920929,.85949999,1,1,0,0,
HID331675,25,0,1,2,.0003000000142492,1,.02,2,2.02,0,1,0,0,
HID331897,17,0,1,2,.0006000000284985,1,.075,1.5,1.575,1,1,0,0,
HID331964,2,1,1,2,.0049999998882413,1,.0455,.1599999964237213,.20549999,0,1,0,0,
HID332026,22,0,1,2,.0015000000130385,1,.25,4.725000023841858,4.9749999,1,1,1,0,
HID332408,20,1,1,2,.0049999998882413,1,.1,1,1.1,1,1,0,0,
HID332421,5,0,1,2,,0,.025,.9100000336766243,.93500006,1,0,1,0,
HID332458,7,1,1,2,.0199999995529652,1,.25,.2099999934434891,.45999998,1,1,0,0,
HID332493,21,1,1,2,.0017999999690801,1,.03,1.400000005960464,1.4299999,1,0,0,0,
HID332508,19,0,2,2,,0,.028,,.028000001,0,,0,0,
HID332704,19,0,1,2,,0,.1,5,5.0999999,1,1,0,0,
HID332796,14,1,1,2,,0,.0175,,.0175,0,,0,0,
HID332799,14,1,1,2,.0010000000474975,1,.1,1.700000047683716,1.8000001,1,1,0,0,
HID332809,2,0,1,2,.0399999991059303,1,.06,1,1.0599999,0,1,0,0,
HID332851,3,0,2,2,.0020000000949949,1,.054,,.054000001,0,0,1,0,
HID332913,14,0,1,2,.00089999998454,1,.0561,2.699999928474426,2.7560999,1,1,0,0,
HID332920,7,0,1,2,.0035999999381602,1,.21,.550000011920929,.75999999,1,1,0,0,
HID332944,17,1,1,2,.0024999999441206,1,.06,,.059999999,0,1,0,0,
HID333129,3,1,1,2,.0020000000949949,1,.05,2.5,2.55,1,1,0,0,
HID333170,3,0,1,2,.003000000026077,1,.0132,,.0132,0,1,0,0,
HID333235,3,0,2,2,.0020000000949949,1,.03,4,4.0300002,1,1,1,0,
HID333260,14,0,2,2,.0007999999797903,1,.06,.8000000193715096,.86000001,1,1,0,0,
HID333412,22,1,1,2,,0,.12,2,2.1199999,0,1,1,0,
HID333483,5,0,1,2,.0041999998502433,1,.06,.1500000059604645,.21000001,1,1,0,0,
HID333556,8,0,1,2,,0,.0624,,.062399998,0,,0,0,
HID333757,16,0,1,2,,0,.03,2.800000011920929,2.8299999,1,1,0,0,
HID333835,8,0,1,2,,0,.18,,.18000001,0,0,0,0,
HID333993,14,1,1,2,.0007999999797903,1,.2,,.2,1,0,0,0,
HID334048,7,1,1,2,.0099999997764826,1,.1,.2000000029802322,.30000001,1,1,0,0,
HID334051,25,0,1,2,,0,.1,3.399999976158142,3.5,0,1,0,0,
HID334236,5,0,1,2,,0,.0774,1.859999984502792,1.9374,1,1,0,0,
HID334241,7,0,1,2,.0049999998882413,1,.12,.300000011920929,.42000002,1,1,0,0,
HID334249,10,1,1,2,.1959999948740005,1,.2,,.2,0,,0,0,
HID334348,14,1,1,2,.0299999993294477,1,.1012,2.299999952316284,2.4012001,1,1,0,0,
HID334377,20,1,2,2,.0500000007450581,1,.15,1,1.15,1,1,0,0,
HID334381,25,0,1,2,.0900000035762787,1,.1,1.699999958276749,1.8,0,1,0,0,
HID334449,4,0,1,1,,0,.125,2.5,2.625,1,0,0,0,
HID334473,16,0,1,2,,0,.03,3,3.03,1,1,0,0,
HID334494,5,1,1,2,,0,.06,.2499999962747097,.31,1,1,0,0,
HID334670,5,1,1,2,,0,.025,.2800000011920929,.30500001,0,,0,0,
HID334736,20,0,1,2,.0031999999191612,1,.21,2.539999946951866,2.75,1,0,0,0,
HID334743,20,1,1,2,.0070000002160668,1,.15,.4000000059604645,.55000001,1,1,0,0,
HID334770,2,0,1,2,.003000000026077,1,.14,,.14,0,0,0,0,
HID334824,7,0,1,2,.0035999999381602,1,.1,.1000000014901161,.2,1,1,0,0,
HID334848,7,0,1,2,,0,.1,.300000011920929,.40000001,1,0,0,0,
HID334883,4,1,1,2,,0,.075,.4000000059604645,.47500002,1,1,0,0,
HID334925,20,0,1,2,.1500000059604645,1,.3,1,1.3,1,1,0,0,
HID334985,14,0,1,2,.0048000002279878,1,.036,.4000000059604645,.43599999,1,0,0,0,
HID335153,14,0,2,2,.0007999999797903,1,.1,.9000000283122063,1,1,1,0,0,
HID335269,3,0,2,2,,0,.045,.6900000274181366,.73500001,0,1,0,0,
HID335415,20,0,1,2,.0049999998882413,1,.12,2,2.1199999,1,1,0,0,
HID335443,14,0,2,2,.0024999999441206,1,.23,4.700000047683716,4.9299998,1,1,0,0,
HID335605,3,1,1,2,.0021999999880791,1,.0255,.6000000014901161,.62550002,1,1,1,0,
HID335617,21,0,1,2,.0060000000521541,1,.5,.5,1,1,1,0,0,
HID335657,10,1,2,2,.0012000000569969,1,.036,,.035999998,0,1,0,0,
HID335704,1,0,1,2,.0015999999595806,1,.0176,1.279999971389771,1.2976,1,1,0,1,
HID335724,7,0,1,2,.0020000000949949,1,.125,.6800000071525574,.80500001,1,1,0,0,
HID335893,8,0,1,2,.0125000001862645,1,.066,.800000011920929,.866,1,1,0,0,
HID335921,2,0,2,2,.00089999998454,1,.03,8,8.0299997,0,1,0,0,
HID335978,17,0,1,2,.0031999999191612,1,.0414,1.200000047683716,1.2414,1,1,1,1,
HID335997,8,0,1,2,.0048000002279878,1,.0144,1.351999998092651,1.3664,0,0,0,0,
HID336014,7,0,2,2,.0049999998882413,1,.06,.4000000059604645,.46000001,1,1,0,0,
HID336172,16,0,2,2,.0003999999898952,1,.048,2,2.0480001,0,1,0,0,
HID336279,19,0,1,2,.0199999995529652,1,.1254,1,1.1254001,1,1,0,0,
HID336322,25,1,1,2,.0032999999821186,1,.06,1.620000034570694,1.6800001,1,1,0,0,
HID336330,25,0,1,2,.0329999998211861,1,.085,3.5,3.585,0,1,0,0,
HID336503,25,1,1,2,,0,.02,4.699999988079071,4.7199998,1,1,0,0,
HID336545,7,0,1,2,.0049999998882413,1,.068,,.068000004,0,,0,0,
HID336673,7,0,1,1,.0046999999321997,1,.1,.939999982714653,1.04,1,1,0,0,
HID336817,3,0,1,2,,0,.036,1.131999999284744,1.168,0,0,0,0,
HID336881,1,0,1,2,.0010000000474975,1,.02,1,1.02,1,1,0,0,
HID336897,10,0,1,2,,0,.0375,1,1.0375,1,1,1,0,
HID337138,22,0,1,2,.0015000000130385,1,.1,2,2.0999999,0,1,0,0,
HID337169,20,0,1,2,,0,.12,.800000011920929,.92000002,1,1,0,0,
HID337292,10,0,1,2,.0012000000569969,1,.0168,2,2.0167999,1,1,0,0,
HID337293,15,0,1,2,.0020000000949949,1,.045,.25,.29500002,1,1,0,1,
HID337381,6,0,1,2,,0,.01,.4000000059604645,.41,1,1,1,1,
HID337386,4,0,1,2,.0500000007450581,1,.2,3,3.2,1,0,0,0,
HID337504,14,0,1,2,.00089999998454,1,.05,1.500000059604645,1.5500001,1,0,0,0,
HID337582,7,1,1,2,,0,.225,1.300000011920929,1.525,0,1,1,0,
HID337692,17,0,1,2,.0080000003799796,1,.4,7,7.4000001,1,1,0,0,
HID337735,20,1,1,2,,0,.045,.119999997317791,.16499999,1,1,0,0,
HID337927,14,1,1,2,.0006000000284985,1,.0675,1,1.0675,1,1,1,0,
HID337932,4,0,1,2,.0028999999631196,1,.03,1.099999994039536,1.13,1,1,0,0,
HID338003,1,0,1,2,.0024000001139939,1,.2603,8,8.2602997,1,1,1,1,
HID338080,21,0,1,2,.0020000000949949,1,.03,.4000000059604645,.43000001,1,1,0,0,
HID338317,6,0,1,2,,0,.01,.2000000029802322,.21000001,1,1,0,0,
HID338338,21,0,1,2,.003000000026077,1,.012,.8100000098347664,.82200003,1,1,0,0,
HID338396,3,0,1,2,.0035999999381602,1,.05,.9000000059604645,.94999999,1,1,0,0,
HID338427,3,1,2,2,,0,.034,3,3.0339999,1,0,1,0,
HID338568,6,1,1,2,.0007999999797903,1,.12,,.12,0,1,0,0,
HID338714,17,0,1,2,.0120000001043081,1,.32,4.5,4.8200002,0,1,0,0,
HID338809,25,1,1,2,.003400000045076,1,.2,3.299999952316284,3.5,0,1,0,0,
HID338870,14,0,1,2,.0015999999595806,1,.105,1.5,1.605,1,1,1,0,
HID338965,3,1,1,2,.0083999997004867,1,.048,,.048,0,,0,0,
HID338990,15,0,1,2,.0299999993294477,1,.1,.2000000029802322,.30000001,0,1,0,0,
HID339269,12,0,1,2,.0425999984145164,1,.0486,,.048599999,0,,0,0,
HID339313,20,0,1,2,.0020000000949949,1,.09,2,2.0899999,1,1,0,0,
HID339682,1,0,1,2,,0,.008,3,3.0079999,1,1,0,1,
HID339774,14,1,1,2,.0024000001139939,1,.05,.5,.55000001,1,1,0,0,
HID339775,21,0,1,2,.0012000000569969,1,.07,4.5,4.5700002,1,1,0,0,
HID339810,21,0,1,2,.0299999993294477,1,.04,.300000011920929,.34,1,1,0,0,
HID339925,22,0,2,2,,0,.468,5,5.4679999,1,1,1,0,
HID339964,15,0,1,2,,0,.007,1.5,1.507,1,1,0,0,
HID340028,1,0,2,2,.003000000026077,1,.04,3,3.04,1,1,0,1,
HID340060,21,0,1,2,.0012000000569969,1,.0136,2,2.0136001,1,1,1,0,
HID340075,21,1,1,2,.0049999998882413,1,.1,.7699999958276749,.87,1,1,0,0,
HID340102,14,0,2,2,.0012000000569969,1,.128,1.5,1.628,1,0,0,0,
HID340172,14,1,1,2,.003000000026077,1,.45,2,2.45,1,1,0,0,
HID340262,17,0,2,2,,0,.1,.699999988079071,.80000001,1,0,1,0,
