hhid,province,feed_Buffalo,form_contract_Buffalo,contract_coverage_Buffalo,main_purpose_Buffalo,livestockage_Buffalo,num_ado_male_Buffalo,num_ado_fem_Buffalo,num_adult_male_Buffalo,num_adult_fem_Buffalo,own_all_Buffalo,own_off_holding_Buffalo,births_Buffalo,bought_Buffalo,purchase_price_Buffalo,received_Buffalo,deaths_Buffalo,sold_Buffalo,sale_price_Buffalo,stolen_Buffalo,gift_Buffalo,slghtr_Buffalo,meat_sold_Buffalo,meat_stock_Buffalo,meat_stock_purpose_Buffalo,breeding_Buffalo,breeding_cost_Buffalo,breed_spending_Buffalo,vax_Buffalo,num_vax_Buffalo,trt_int_parasite_Buffalo,trt_ext_parasite_Buffalo,trt_vax_spending_Buffalo,cur_trt_Buffalo,cur_trt_spending_Buffalo,num_Buffalo,purchase_spending_Buffalo,provision_feed_Buffalo,for_sale_live_Buffalo,for_gift_Buffalo,for_meat_Buffalo,for_hh_consum_Buffalo,for_product_Buffalo,for_savings_Buffalo,for_agriculture_Buffalo,for_transport_Buffalo,for_breeding_Buffalo,bought_received_Buffalo,growth_Buffalo,loss_Buffalo,net_growth_Buffalo,num_start_Buffalo,growth_pct_Buffalo,loss_pct_Buffalo,net_growth_pct_Buffalo,peak_num_Buffalo,mortality_rt_Buffalo,vax_pct_Buffalo,price_prov_med_Buffalo,sale_price_obs_Buffalo,sale_price_impt_Buffalo,price_natl_med_Buffalo,sale_revenue_Buffalo,slghtr_unit_value_Buffalo,slghtr_value_Buffalo,prod_value_Buffalo,feed_Cattle,form_contract_Cattle,contract_coverage_Cattle,main_purpose_Cattle,livestockage_Cattle,num_ado_male_Cattle,num_ado_fem_Cattle,num_adult_male_Cattle,num_adult_fem_Cattle,own_all_Cattle,own_off_holding_Cattle,births_Cattle,bought_Cattle,purchase_price_Cattle,received_Cattle,deaths_Cattle,sold_Cattle,sale_price_Cattle,stolen_Cattle,gift_Cattle,slghtr_Cattle,meat_sold_Cattle,meat_stock_Cattle,meat_stock_purpose_Cattle,breeding_Cattle,breeding_cost_Cattle,breed_spending_Cattle,vax_Cattle,num_vax_Cattle,trt_int_parasite_Cattle,trt_ext_parasite_Cattle,trt_vax_spending_Cattle,cur_trt_Cattle,cur_trt_spending_Cattle,num_Cattle,purchase_spending_Cattle,provision_feed_Cattle,for_sale_live_Cattle,for_gift_Cattle,for_meat_Cattle,for_hh_consum_Cattle,for_product_Cattle,for_savings_Cattle,for_agriculture_Cattle,for_transport_Cattle,for_breeding_Cattle,bought_received_Cattle,growth_Cattle,loss_Cattle,net_growth_Cattle,num_start_Cattle,growth_pct_Cattle,loss_pct_Cattle,net_growth_pct_Cattle,peak_num_Cattle,mortality_rt_Cattle,vax_pct_Cattle,price_prov_med_Cattle,sale_price_obs_Cattle,sale_price_impt_Cattle,price_natl_med_Cattle,sale_revenue_Cattle,slghtr_unit_value_Cattle,slghtr_value_Cattle,prod_value_Cattle,feed_Pigs,form_contract_Pigs,contract_coverage_Pigs,main_purpose_Pigs,livestockage_Pigs,num_ado_male_Pigs,num_ado_fem_Pigs,num_adult_male_Pigs,num_adult_fem_Pigs,own_all_Pigs,own_off_holding_Pigs,births_Pigs,bought_Pigs,purchase_price_Pigs,received_Pigs,deaths_Pigs,sold_Pigs,sale_price_Pigs,stolen_Pigs,gift_Pigs,slghtr_Pigs,meat_sold_Pigs,meat_stock_Pigs,meat_stock_purpose_Pigs,breeding_Pigs,breeding_cost_Pigs,breed_spending_Pigs,vax_Pigs,num_vax_Pigs,trt_int_parasite_Pigs,trt_ext_parasite_Pigs,trt_vax_spending_Pigs,cur_trt_Pigs,cur_trt_spending_Pigs,num_Pigs,purchase_spending_Pigs,provision_feed_Pigs,for_sale_live_Pigs,for_gift_Pigs,for_meat_Pigs,for_hh_consum_Pigs,for_product_Pigs,for_savings_Pigs,for_agriculture_Pigs,for_transport_Pigs,for_breeding_Pigs,bought_received_Pigs,growth_Pigs,loss_Pigs,net_growth_Pigs,num_start_Pigs,growth_pct_Pigs,loss_pct_Pigs,net_growth_pct_Pigs,peak_num_Pigs,mortality_rt_Pigs,vax_pct_Pigs,price_prov_med_Pigs,sale_price_obs_Pigs,sale_price_impt_Pigs,price_natl_med_Pigs,sale_revenue_Pigs,slghtr_unit_value_Pigs,slghtr_value_Pigs,prod_value_Pigs
HID294311,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294335,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,1,2,0,2,1,0,0,0,,0,0,0,2500000,0,0,0,0,0,,1,1,40000,0,0,0,0,,0,,5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,2500000,,2500000,2500000,,2500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294362,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,1,1,0,1,0,,0,0,1,4000000,0,0,0,0,0,,1,1,100000,0,0,0,0,,1,100000,1,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,0,3000000,4000000,,2500000,4000000,4000000,,4000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294381,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294406,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294464,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,1,0,0,1,1,0,1,1,3000000,0,0,1,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,3000000,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,2,1,1,3,0,0,3000000,,3000000,2500000,3000000,3000000,,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294511,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294565,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294666,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,8,2,0,0,0,1,1,0,0,0,,0,0,0,3700000,0,0,0,0,0,,0,,,0,0,0,0,,1,60000,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3700000,,3700000,2500000,,3700000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294726,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,1,0,5,5,1,0,1,0,,0,0,0,2275000,0,0,0,0,0,,1,1,250000,1,0,0,0,0,0,,11,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10,.1,0,.1,11,0,0,2275000,,2275000,2500000,,2275000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294861,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,2,2,0,2,1,0,0,0,,0,0,0,2500000,0,0,0,0,0,,1,1,120000,0,0,0,0,,0,,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,2500000,,2500000,2500000,,2500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294862,14,1,0,,1,2,3,3,4,7,1,0,0,0,,0,0,0,3500000,0,0,0,0,0,,0,,,0,0,0,0,,1,200000,17,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,3500000,,3500000,3200000,,3500000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,1,0,3,0,1,1,0,0,0,,0,0,0,447500,0,0,0,0,0,,0,,,0,0,0,0,,0,,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,447500,,447500,555000,,447500,,0
HID294891,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID294910,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,3,1,0,2,0,1,0,0,,0,0,0,3000000,0,0,0,0,0,,1,1,50000,0,0,0,0,,0,,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295067,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,1,0,15,0,0,0,0,0,0,,0,8,0,350000,0,0,0,0,0,,0,,,1,0,1,1,60000,1,400000,15,,1,1,0,0,0,0,0,0,0,0,0,0,8,-8,23,0,.34782609,-.34782609,23,.34782609,0,350000,,350000,555000,,350000,,0
HID295107,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,1,0,2,0,0,1,0,0,2,300000,0,0,0,365000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,600000,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,2,3,0,0,365000,,365000,555000,,365000,,0
HID295114,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295299,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,0,2,1,0,0,0,,0,0,0,2000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,2,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2000000,,2000000,2500000,,2000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295416,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295490,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295776,7,1,0,,1,2,0,0,0,1,1,0,0,1,3000000,0,0,0,3200000,0,0,0,0,0,,1,1,30000,0,0,0,0,,0,,1,3000000,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,0,0,,,,3200000,,3200000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID295924,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296001,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296097,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,2,2,3,0,0,2,0,,0,0,1,3500000,0,0,0,0,0,,1,1,30000,0,0,0,0,,0,,7,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,6,.33333334,.16666667,.16666667,8,0,0,2500000,3500000,,2500000,3500000,3500000,,3500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296115,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,3,2,1,2,0,1,1,0,0,0,,0,0,1,2300000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,4,,0,1,0,0,1,0,0,0,0,0,0,0,1,-1,5,0,.2,-.2,5,0,0,2300000,2300000,,2500000,2300000,2300000,,2300000,2,0,,3,1,2,2,0,3,1,0,0,0,,0,0,4,300000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,7,,1,1,0,0,1,0,0,0,0,0,0,0,4,-4,11,0,.36363637,-.36363637,11,0,0,600000,300000,,555000,1200000,300000,,1200000
HID296140,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296341,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296388,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,2,1,2,0,0,1,0,0,2,2500000,0,0,0,2275000,0,0,0,0,0,,0,,,1,3,0,0,0,0,,3,5000000,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,2,3,0,1,2275000,,2275000,2500000,,2275000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296484,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296589,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,1,1,0,4,1,0,2,0,,0,0,0,1550000,0,0,0,0,0,,1,0,,0,0,0,0,,0,,6,,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,.5,0,.5,6,0,0,1550000,,1550000,2500000,,1550000,,0,1,0,,8,1,0,1,0,0,1,0,0,1,200000,0,0,0,300000,0,0,0,0,0,,0,,,0,0,0,0,,0,,1,200000,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,2,0,0,300000,,300000,555000,,300000,,0
HID296634,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296661,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,1,2,1,1,0,0,0,,0,0,0,3000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,4,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296683,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,2,3,0,7,1,0,0,0,,0,0,0,2600000,0,0,0,0,0,,1,1,40000,1,12,0,0,10000,1,50000,12,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,1,2600000,,2600000,2500000,,2600000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296773,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,2,1,2,1,0,0,0,,0,0,1,1500000,0,0,0,0,0,,1,1,60000,1,2,0,0,0,1,150000,5,,0,1,0,0,0,0,0,0,0,0,0,0,1,-1,6,0,.16666667,-.16666667,6,0,.33333334,2200000,1500000,,2500000,1500000,1500000,,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296800,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296855,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,4,2,1,0,0,0,,0,0,0,2200000,0,0,0,0,0,,0,,,0,0,0,0,,0,,6,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,2200000,,2200000,2500000,,2200000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296866,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296871,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID296973,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,2,1,0,3,1,0,3,0,,0,1,1,3000000,0,0,0,0,0,,1,1,50000,0,0,0,0,,1,250000,6,,0,1,0,0,0,0,0,0,0,0,0,3,2,1,5,.60000002,.40000001,.2,8,.125,0,3000000,,3000000,2500000,3000000,3000000,,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297049,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,1,2,0,2,0,2,1,0,2,0,,0,0,0,3000000,0,0,0,0,0,,1,1,100000,0,0,0,0,,0,,4,,1,1,0,0,0,0,0,0,0,0,0,2,0,2,2,1,0,1,4,0,0,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297118,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297392,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297418,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,1,2,0,0,2,3,1,0,1,0,,0,0,0,3000000,0,0,0,0,0,,0,,,1,3,0,0,9000,0,,5,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,4,.25,0,.25,5,0,.60000002,3000000,,3000000,2500000,,3000000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297486,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297510,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297545,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HID297717,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,8,2,0,1,0,2,1,0,1,0,,0,1,1,5000000,0,0,0,0,0,,0,,,0,0,0,0,,0,,3,,0,1,0,0,0,0,0,0,0,1,0,1,2,-1,4,.25,.5,-.25,5,.2,0,3500000,5000000,,2500000,5000000,5000000,,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
