hhid,feed_Chickens,feed_Cattle,irrigation,drought,flood,extension_training,animal_ded_area,rice,fhh,covid_shock,ag_comm
HID359100,,1,0,0,0,,1,1,0,2,2
HID359121,2,,1,0,1,,1,1,0,1,2
HID359312,,1,1,0,0,,0,1,1,1,2
HID359439,2,1,1,0,1,,1,1,0,1,2
HID359469,2,,0,0,0,,0,1,0,1,2
HID359475,2,,0,0,0,,0,1,0,1,2
HID359529,1,,1,1,0,,0,1,0,1,2
HID359563,1,,0,0,0,,0,1,1,1,2
HID359658,2,1,1,0,0,,1,1,1,1,2
HID359694,2,,0,0,0,,0,1,0,2,1
HID359737,1,1,1,0,0,,1,1,0,1,2
HID359751,1,,1,0,0,,1,0,1,1,2
HID359804,1,,0,0,0,,0,1,1,1,2
HID359814,,1,1,0,0,,0,0,0,1,2
HID359908,2,,,0,0,,1,0,0,1,2
HID360014,1,1,1,0,0,,1,1,1,1,2
HID360024,1,,1,0,0,,1,1,0,1,2
HID360053,2,2,1,0,0,,1,1,0,1,2
HID360093,2,,1,1,1,,1,1,1,2,2
HID360113,1,,1,0,0,,1,1,0,1,2
HID360132,1,,1,0,0,,1,1,1,1,2
HID360206,,,1,0,0,,0,0,0,2,2
HID360220,,1,1,1,0,,1,1,0,1,2
HID360310,1,,0,1,0,,0,1,0,1,2
HID360407,1,1,1,0,0,,1,1,0,1,2
HID360447,,,0,0,0,,1,0,0,1,2
HID360659,,,1,0,1,,0,1,0,1,2
HID360868,1,,0,0,0,,0,0,1,1,2
HID360902,1,1,1,1,0,,1,1,0,1,2
HID360989,1,1,1,0,0,,0,1,0,1,2
HID361087,,,0,1,0,,0,1,0,1,2
HID361253,1,,1,0,0,,1,0,1,1,2
HID361374,1,1,1,0,0,,1,1,1,1,2
HID361454,1,1,1,0,0,,1,1,0,1,2
HID361477,2,,0,0,0,,1,1,1,1,2
HID361517,,1,1,0,0,,1,1,0,1,2
HID361553,1,,1,0,0,,1,1,0,1,2
HID361568,2,,1,0,0,,1,0,0,1,2
HID361631,1,,1,0,0,,0,0,0,1,2
HID361720,1,1,0,0,0,,1,1,0,1,2
HID361799,,,0,0,0,,0,1,0,1,2
HID361810,,1,1,0,0,,1,1,0,2,2
HID361855,1,1,1,1,0,,1,1,1,1,2
HID361860,2,,1,0,0,,1,1,0,1,2
HID361950,,1,1,0,0,,1,1,0,1,2
HID361960,,,,0,0,,1,0,1,1,2
HID362043,1,1,1,0,0,,1,1,0,1,2
HID362053,2,,,0,0,,1,0,0,1,2
HID362057,,1,,0,0,,1,0,0,1,2
HID362128,1,,1,0,0,,1,0,0,1,2
HID362147,2,,0,0,0,,0,1,0,1,2
HID362160,1,1,1,0,0,,0,1,0,1,2
HID362193,,1,1,0,0,,1,1,0,2,2
HID362200,1,1,1,0,0,,1,1,1,1,2
HID362382,2,,,0,0,,1,0,0,2,2
HID362427,2,1,1,0,1,,0,1,0,1,2
HID362526,1,,1,0,0,,1,0,0,1,1
HID362539,1,,1,1,0,,0,1,0,1,2
HID362582,2,1,0,0,0,,0,1,1,1,2
HID362660,1,,0,0,0,,1,0,0,1,2
HID362912,1,1,1,0,0,,1,1,1,1,2
HID362980,2,1,1,0,1,,0,1,0,2,2
HID363139,1,,1,0,0,,0,1,0,1,1
HID363191,1,,0,0,1,,1,1,0,1,2
HID363375,1,,1,0,0,,1,1,0,2,2
HID363391,,1,1,0,0,,0,1,1,1,2
HID363433,1,,1,0,0,,1,1,0,1,2
HID363522,1,1,1,0,0,,1,1,1,1,2
HID363560,1,,,0,0,,1,0,0,1,2
HID363605,1,1,0,1,0,,1,1,0,1,2
HID363659,1,,1,0,0,,1,1,0,1,2
HID363670,2,,,0,1,,1,0,0,2,2
HID363675,2,,1,0,0,,0,1,0,2,2
HID363764,2,1,1,0,1,,0,1,0,1,2
HID363805,,1,1,0,0,,0,1,0,1,2
HID363882,,,1,0,1,,0,0,0,1,2
HID363933,1,1,0,0,0,,1,0,0,1,2
HID364056,2,,0,1,0,,1,1,0,1,2
HID364070,2,,1,0,1,,0,1,0,1,2
HID364078,1,1,1,0,0,,1,1,1,1,2
HID364331,1,,,0,0,,0,0,1,1,2
HID364581,2,,1,0,0,,0,1,1,1,2
HID364665,1,,1,1,0,,0,1,0,1,2
HID364746,2,1,1,0,0,,1,1,1,1,2
HID364785,1,1,1,0,0,,1,1,0,1,2
HID364801,2,,1,0,0,,1,1,0,1,2
HID364833,2,,1,0,1,,1,1,0,1,2
HID365100,1,,1,0,0,,0,1,0,1,2
HID365104,2,1,1,0,1,,1,1,1,1,2
HID365196,,1,1,0,0,,1,1,0,1,2
HID365259,1,1,1,0,0,,1,1,0,1,2
HID365266,,1,1,0,0,,1,1,0,1,2
HID365296,2,,,0,0,,0,0,1,1,2
HID365312,1,,,0,0,,1,0,1,1,2
HID365391,2,,1,1,0,,0,1,0,1,2
HID365432,,1,1,0,0,,1,1,0,1,2
HID365453,2,,0,1,0,,1,0,0,2,2
HID365460,,1,0,0,0,,1,0,1,1,2
HID365499,1,1,1,0,0,,1,1,1,1,2
HID365601,,2,1,0,0,,0,1,0,1,2
HID365647,1,,,0,0,,0,0,0,2,2
HID365833,1,,1,0,0,,1,1,0,1,2
HID365975,2,,1,0,0,,1,0,0,1,2
HID365990,2,,1,0,0,,1,1,0,1,2
HID366257,1,,0,0,0,,1,1,0,1,2
HID366263,,1,1,1,0,,1,1,0,1,2
HID366587,1,,1,0,0,,1,0,0,1,2
HID366627,1,,1,1,0,,1,1,1,1,2
HID366734,1,,1,0,0,,1,0,0,1,2
HID366774,2,1,1,1,0,,1,1,1,1,2
HID366781,2,,1,0,0,,1,1,1,1,2
HID366901,,2,,0,0,,1,0,1,1,2
HID367218,1,,1,0,0,,1,1,0,2,2
HID367330,2,1,,0,0,,1,0,1,1,2
HID367397,1,1,1,1,0,,1,1,0,2,2
HID367415,,1,0,1,1,,0,1,0,1,2
HID367630,,1,,0,0,,0,0,0,1,2
HID367644,,1,1,0,0,,0,1,0,1,2
HID367721,1,,1,0,0,,1,1,1,1,2
HID367745,1,1,1,0,0,,1,1,1,1,2
HID367773,2,,1,0,0,,1,1,1,1,2
HID367780,1,1,1,0,0,,1,1,1,1,2
HID368003,2,,1,1,0,,1,1,0,1,2
HID368111,1,,1,1,0,,0,1,0,1,2
HID368116,2,2,1,0,0,,1,1,0,1,2
HID368238,,1,0,0,0,,1,1,0,1,2
HID368254,,,1,1,0,,1,1,0,2,2
HID368498,,1,1,0,0,,1,1,0,1,2
HID368637,1,1,1,0,0,,1,1,1,1,2
HID368733,1,,1,0,0,,1,0,0,1,2
HID368750,2,,0,0,0,,0,0,0,1,2
HID368778,1,,1,0,0,,1,0,0,1,2
HID369218,,1,1,0,1,,0,1,0,1,2
HID369321,2,2,1,0,0,,0,1,1,1,2
HID369328,2,,1,0,1,,0,1,0,2,2
HID369381,1,,0,0,0,,0,0,0,1,2
HID369398,2,,1,0,0,,1,1,0,2,2
HID369435,1,,1,0,0,,1,1,0,2,2
HID369505,1,,,0,0,,1,0,0,1,2
HID369509,1,,0,0,0,,1,1,0,1,2
HID369543,1,,1,0,0,,1,1,0,1,2
HID369730,,1,0,0,0,,1,1,1,1,2
HID369750,2,,0,0,0,,1,0,0,2,2
HID369891,1,,1,1,0,,1,1,0,1,2
HID369899,1,,1,0,0,,1,0,0,1,2
HID369913,1,,1,1,0,,1,0,0,1,2
HID369941,1,,1,0,0,,1,1,1,1,2
HID369974,1,,1,0,0,,0,1,1,1,2
HID369992,,2,1,0,0,,0,1,0,1,2
HID370262,,1,0,0,0,,1,1,0,2,2
HID370325,,1,0,0,0,,1,1,0,1,2
HID370399,1,,1,0,0,,1,1,1,1,2
HID370603,1,,1,0,0,,1,1,1,2,2
HID370627,,1,1,0,0,,1,1,0,1,2
HID370647,,1,1,0,0,,0,1,0,1,2
HID370669,,1,1,0,0,,1,1,0,1,2
HID370775,,1,1,1,0,,1,1,1,2,2
HID370853,2,1,1,0,0,,1,1,0,1,2
HID370994,1,,1,0,1,,1,1,0,1,2
HID371000,1,,1,0,0,,1,0,0,1,2
HID371041,1,,1,0,0,,1,1,0,1,2
HID371061,2,,1,0,0,,1,1,1,1,2
HID371115,2,2,1,0,0,,1,1,0,1,2
HID371169,,,,0,0,,1,0,0,1,2
HID371219,2,,1,1,0,,1,1,0,1,2
HID371228,1,,0,0,0,,0,0,1,1,2
HID371317,1,1,1,0,0,,1,0,0,1,2
HID371352,2,,1,0,1,,1,1,0,1,2
HID371456,1,,0,0,0,,1,0,0,1,2
HID371461,1,,1,0,0,,1,1,0,1,2
HID371472,1,,,0,0,,0,0,0,1,2
HID371493,2,,1,0,0,,1,0,0,1,2
HID371513,1,1,1,0,0,,1,1,0,1,2
HID371599,1,1,1,0,0,,1,0,1,1,2
HID371601,2,,,1,0,,1,0,0,1,2
HID371617,1,1,1,0,0,,1,1,1,1,2
HID371716,,1,1,0,1,,1,1,0,1,2
HID372102,2,,,0,0,,0,0,1,1,2
HID372205,2,,1,0,0,,1,0,0,1,2
HID372271,,1,0,0,0,,0,1,0,1,2
HID372451,1,1,1,0,0,,1,1,1,1,2
HID372604,1,,,0,1,,1,0,1,1,2
HID372655,1,1,1,1,0,,0,1,0,1,2
HID372680,,1,0,0,0,,1,1,1,1,2
HID372699,2,,1,0,0,,1,1,1,1,2
HID372706,,1,,0,0,,1,0,1,1,2
HID372819,1,,0,0,0,,1,1,0,1,2
HID372896,1,,1,0,0,,1,1,0,2,2
HID372981,1,,1,0,1,,1,1,1,1,2
HID373017,2,,,0,0,,0,0,0,1,2
HID373271,2,,1,0,0,,0,1,0,1,2
HID373274,1,,0,0,0,,0,1,0,1,2
HID373421,2,,0,0,0,,1,1,0,1,2
HID373531,1,,1,0,0,,0,1,0,1,2
HID373640,1,1,0,0,0,,1,1,0,2,2
HID373642,1,,1,1,0,,1,1,0,1,2
HID373686,1,,1,0,0,,0,0,0,1,2
HID373805,,2,1,0,0,,1,0,0,1,2
HID373811,2,,1,0,0,,0,0,0,1,2
HID373930,1,,1,0,0,,0,0,0,1,2
HID373946,2,,,0,0,,1,0,1,1,2
HID373954,1,,1,1,0,,1,1,1,1,2
HID373997,1,,1,1,0,,1,0,0,2,2
HID374041,,1,1,0,0,,0,1,0,1,2
HID374212,1,,0,0,0,,1,1,0,1,2
HID374248,1,,1,0,0,,1,0,1,1,2
HID374329,,1,,0,0,,1,0,1,1,2
HID374377,,1,1,1,0,,1,0,0,2,2
HID374401,,,1,0,0,,1,1,1,1,2
HID374441,2,1,1,0,0,,1,0,1,1,2
HID374671,2,,1,0,0,,0,0,1,1,2
HID374767,1,,1,0,0,,1,1,0,1,2
HID374781,,1,1,0,0,,1,1,0,1,2
HID374802,2,2,0,0,0,,1,0,0,1,2
HID374822,,1,1,1,0,,0,1,0,2,2
HID374870,1,,1,0,0,,0,1,0,2,2
HID374887,,2,,0,0,,0,0,0,1,2
HID374893,,,1,0,0,,1,1,0,1,2
HID374932,2,1,1,0,0,,1,1,0,1,2
HID375055,2,,1,0,0,,1,0,0,2,2
HID375230,1,,1,0,0,,1,1,0,1,2
HID375336,1,1,1,1,0,,0,1,1,1,2
HID375465,2,1,1,0,0,,0,1,0,1,2
HID375578,1,1,1,0,0,,1,1,0,1,2
HID375947,1,,1,0,0,,0,0,0,1,2
HID376016,2,1,1,1,0,,0,1,0,1,2
HID376183,1,1,1,0,0,,1,1,0,1,2
HID376259,1,1,,0,0,,1,0,0,1,2
HID376323,2,,1,1,0,,0,1,0,1,2
HID376378,1,,1,0,1,,1,1,1,1,2
HID376439,1,,1,0,1,,1,1,0,1,2
HID376586,2,,1,0,0,,1,1,1,1,2
HID376637,1,,,0,0,,1,0,1,2,2
HID376641,1,1,1,0,0,,1,1,0,1,1
HID376760,1,,1,0,0,,1,1,1,1,2
HID376790,1,1,1,0,0,,1,1,1,1,2
HID376809,2,,1,0,0,,0,1,0,1,2
HID376896,3,,1,0,0,,1,1,1,1,2
HID376908,,1,1,0,0,,1,1,0,1,2
HID377137,2,,0,0,0,,1,0,1,1,2
HID377142,1,1,1,1,0,,1,0,1,1,2
HID377147,2,,0,1,1,,0,1,0,1,2
HID377350,2,2,1,0,0,,1,1,0,1,2
HID377469,,,0,0,0,,0,1,0,1,2
HID377511,2,,1,0,0,,1,0,0,1,2
HID377651,,1,1,1,0,,0,1,0,2,2
HID377677,2,,,0,0,,0,0,1,1,2
HID377736,1,,0,0,0,,1,1,0,2,2
HID377743,,2,1,0,0,,0,1,1,1,2
HID377790,1,1,1,0,0,,0,1,0,1,2
HID377886,,1,0,0,0,,1,1,0,1,2
HID378049,,1,,0,0,,0,0,0,1,2
HID378134,2,2,1,1,0,,1,1,0,1,2
HID378160,1,1,0,0,0,,1,1,0,1,2
HID378183,,1,1,0,1,,0,1,0,1,2
HID378226,2,1,0,0,0,,1,1,1,2,2
HID378284,,,0,0,0,,1,1,1,1,2
HID378345,1,1,0,0,0,,0,1,1,2,2
HID378417,2,,,0,0,,1,0,1,1,2
HID378451,1,,1,1,0,,0,1,0,1,2
HID378542,1,1,1,0,0,,1,1,0,1,2
HID378546,1,,1,1,1,,0,1,0,2,2
HID378552,,1,1,0,1,,0,1,0,1,1
HID378797,1,1,1,0,0,,0,1,0,1,2
HID378898,,1,1,0,0,,1,1,0,1,2
HID378906,,1,1,0,0,,0,1,0,1,2
HID378913,2,,,0,1,,0,0,0,1,2
HID378944,,1,1,0,0,,1,1,0,2,2
HID378999,2,1,0,0,0,,0,1,1,2,2
HID379061,2,1,1,0,0,,1,1,0,1,2
HID379188,1,1,1,0,0,,1,1,0,1,2
HID379216,,1,1,0,0,,1,1,0,2,2
HID379231,1,,1,0,0,,1,1,1,1,2
HID379259,2,,1,0,0,,1,0,1,2,2
HID379285,1,,0,0,0,,0,1,0,1,2
HID379287,2,,,0,0,,1,0,0,1,2
HID379534,1,,,0,0,,1,0,0,1,2
HID379569,1,1,1,0,0,,1,1,0,1,2
HID379614,,1,1,0,1,,0,1,1,1,2
HID379633,1,,1,0,0,,1,1,0,1,2
HID379657,1,1,1,0,0,,1,1,1,1,2
HID379833,1,,1,0,0,,1,1,1,1,2
HID379840,1,,1,0,0,,1,0,0,1,2
HID379860,,1,1,0,0,,1,1,0,1,2
HID379879,1,1,1,0,0,,1,1,0,1,2
HID379904,,1,0,0,0,,0,1,0,1,2
HID380001,,,0,0,0,,1,0,1,1,2
HID380026,2,,0,0,0,,0,0,0,1,2
HID380191,1,,1,1,0,,0,1,1,1,2
HID380258,2,,,0,0,,1,0,1,1,2
HID380385,,1,1,0,0,,1,1,0,1,2
HID380556,2,1,0,0,0,,1,1,0,1,2
HID380675,1,,0,0,0,,1,1,0,1,2
HID380741,,1,1,0,1,,0,1,0,2,2
HID380865,1,,,0,0,,1,0,0,1,2
HID380870,1,,1,0,0,,1,1,1,1,2
HID380889,2,2,1,0,0,,1,0,1,1,2
HID380916,1,1,0,0,1,,1,1,0,1,2
HID380948,1,,1,0,0,,0,1,1,1,2
HID381081,1,,1,0,0,,0,0,0,1,2
HID381086,1,1,1,0,0,,0,1,0,1,2
HID381088,2,,,0,0,,1,0,0,1,2
HID381218,1,1,1,0,0,,0,0,1,1,2
HID381281,1,,1,0,0,,1,1,0,2,2
HID381365,1,,1,0,0,,1,1,1,1,2
HID381367,1,,1,1,0,,1,1,0,1,2
HID381555,1,1,0,0,0,,1,1,0,2,2
HID381572,2,,,0,0,,1,0,0,1,2
HID381616,1,,0,0,0,,0,1,0,1,2
HID381626,1,,0,0,0,,1,1,0,1,2
HID381646,,1,1,0,0,,1,1,0,1,2
HID381848,,1,1,0,0,,0,1,0,1,2
HID381871,1,,1,0,1,,1,1,1,1,2
HID381892,1,,1,1,0,,0,1,0,1,2
HID381970,1,1,1,0,0,,0,0,0,1,2
HID382178,,1,0,0,0,,1,1,0,1,2
HID382203,1,,1,0,0,,1,1,1,1,2
HID382242,1,,1,0,0,,1,0,1,1,2
HID382297,1,1,0,0,0,,1,1,1,1,2
HID382335,1,1,1,0,0,,1,1,0,1,2
HID382353,,2,1,0,0,,1,1,0,1,2
HID382428,1,,1,0,0,,1,1,1,2,2
HID382433,1,1,1,0,0,,1,1,0,1,2
HID382602,1,,,0,0,,1,0,1,1,2
HID382720,1,,1,0,0,,1,0,0,1,2
HID382796,1,,1,0,1,,1,1,0,1,2
HID382843,1,1,1,0,0,,1,1,1,1,2
HID382885,1,,1,0,0,,0,1,1,1,2
HID382893,1,1,1,0,0,,0,1,0,1,2
HID382943,,1,1,0,1,,1,1,0,1,2
HID383037,1,,1,0,0,,1,1,0,2,2
HID383156,,1,0,0,0,,0,0,0,1,2
HID383288,1,1,1,0,0,,1,1,0,1,2
HID383419,1,,1,0,0,,0,1,1,2,2
HID383433,1,,1,0,0,,0,0,1,1,2
HID383515,,1,1,0,0,,1,1,1,1,2
HID383550,2,1,1,1,0,,1,1,1,1,2
HID383692,,1,1,0,1,,0,1,0,1,2
HID383777,2,,,0,0,,1,0,0,1,2
HID383785,,1,1,0,0,,1,1,0,1,2
HID383803,1,,1,0,0,,0,1,0,1,2
HID383819,,1,1,0,0,,1,1,1,2,2
HID383848,1,,1,0,0,,0,0,1,1,2
HID384008,1,1,1,0,0,,1,1,0,1,2
HID384013,1,,1,0,0,,1,1,1,1,2
HID384036,,1,1,0,1,,1,1,0,1,2
HID384074,1,,1,0,0,,1,0,0,1,2
HID384125,1,,1,0,0,,0,1,0,1,2
HID384197,1,1,1,0,0,,1,1,0,2,2
HID384198,,,1,0,0,,1,1,1,1,2
HID384258,2,2,1,0,0,,1,1,0,2,2
HID384401,2,1,1,0,0,,1,1,0,1,2
HID384436,1,2,1,0,0,,1,1,1,1,2
HID384451,2,1,1,0,0,,1,1,1,1,2
HID384606,1,,1,0,0,,0,1,0,1,2
HID384641,2,,,0,0,,0,0,1,1,2
HID384646,2,,1,1,1,,1,1,1,2,2
HID384777,2,,1,0,0,,1,1,0,1,2
HID384796,1,1,0,0,0,,1,1,0,2,2
HID384927,2,,1,0,0,,1,0,0,1,2
HID384942,1,,0,1,0,,0,1,0,1,2
HID384979,1,,0,1,0,,0,1,0,2,2
HID385054,1,,1,1,0,,1,1,1,1,2
HID385068,1,,1,0,0,,0,1,1,1,2
HID385229,,1,0,0,0,,1,1,1,1,2
HID385263,1,1,0,0,0,,1,1,0,1,2
HID385313,1,1,1,0,1,,1,1,0,1,2
HID385353,,1,0,0,0,,1,1,0,2,2
HID385354,2,,1,0,0,,1,0,0,1,2
HID385394,,1,1,0,0,,1,1,0,1,2
HID385559,1,1,1,1,0,,0,1,1,2,1
HID385634,1,,0,0,0,,0,1,0,2,2
HID385658,2,2,1,0,0,,1,1,0,2,2
HID385661,1,1,0,0,0,,1,0,0,1,2
HID385740,1,,1,0,0,,1,1,0,1,2
HID385764,1,,0,0,0,,0,1,0,1,2
HID385836,,1,1,0,0,,0,0,1,1,2
HID385842,,1,1,1,0,,0,1,0,1,2
HID385917,1,,1,0,0,,0,1,1,1,2
HID385922,2,,0,1,0,,0,1,0,2,2
HID385992,2,,0,1,0,,1,1,1,1,2
HID386031,2,,,0,0,,1,0,0,1,2
HID386044,2,,1,0,0,,0,1,0,1,2
HID386098,1,1,1,1,0,,0,0,1,1,1
HID386164,,1,1,0,0,,0,1,0,1,2
HID386169,1,,,0,0,,1,0,0,1,2
HID386320,,,1,0,0,,1,1,0,1,2
HID386371,1,1,1,0,0,,1,0,0,1,2
HID386398,1,1,,0,0,,0,0,1,1,2
HID386441,1,1,1,0,0,,0,1,0,1,2
HID386577,2,2,1,0,0,,1,1,0,2,2
HID386685,1,1,1,0,0,,1,0,0,1,2
HID386697,2,1,1,1,0,,0,1,0,1,2
HID386826,1,,1,1,1,,1,1,0,1,2
HID386868,2,,1,0,0,,1,1,1,1,2
HID387030,1,1,1,0,0,,1,1,0,1,2
HID387291,,1,1,0,0,,0,1,0,1,2
HID387294,,1,1,1,0,,0,1,0,1,2
HID387312,1,1,1,0,0,,1,1,0,1,2
HID387340,,2,1,1,1,,1,1,0,1,2
HID387373,,1,1,0,0,,0,1,1,1,2
HID387422,,,1,0,0,,0,0,0,1,2
HID387442,,1,1,0,0,,1,1,1,1,2
HID387496,2,,,0,0,,1,0,0,1,2
HID387520,2,1,1,1,0,,0,1,0,1,2
HID387728,2,,1,0,0,,1,1,0,1,2
HID387767,1,1,1,0,0,,1,1,1,1,2
HID388085,1,1,1,0,0,,1,1,0,1,2
HID388155,1,,1,0,0,,1,0,1,1,2
HID388263,,1,1,0,0,,1,0,0,1,2
HID388287,2,,1,0,0,,0,0,0,1,1
HID388309,2,,1,0,0,,1,1,0,1,2
HID388515,1,1,,0,0,,1,0,1,1,2
HID388530,2,,0,0,0,,1,0,0,2,2
HID388631,,1,1,0,0,,1,1,1,1,2
HID388689,,1,1,0,1,,1,0,1,1,2
HID388705,,,0,0,0,,1,1,1,1,2
HID388749,1,1,,0,0,,1,0,0,1,2
HID388788,1,,1,0,0,,0,1,1,1,2
HID389030,1,1,1,0,0,,1,1,0,1,2
HID389059,1,1,1,0,0,,1,1,1,1,2
HID389119,1,,1,0,0,,1,1,1,1,2
HID389215,2,1,1,0,0,,1,1,0,1,2
HID389319,,1,,0,0,,1,0,1,1,2
HID389402,2,2,1,0,0,,1,1,0,2,2
HID389407,,1,,0,0,,1,0,0,1,2
HID389522,2,1,1,0,1,,0,0,0,1,2
HID389535,,,1,0,0,,1,1,0,1,2
HID389713,2,1,1,0,0,,1,1,0,1,2
HID389737,2,,1,0,0,,1,1,0,1,2
HID389755,2,,1,0,1,,1,1,1,1,2
HID389827,2,2,1,0,0,0,1,1,0,1,2
HID390001,1,1,1,0,0,,1,1,1,1,2
HID390032,1,,0,0,0,,1,1,1,1,2
HID390059,1,1,1,0,0,,1,1,0,1,2
HID390119,,,1,0,0,,0,1,0,1,2
HID390145,,1,1,0,0,,1,0,0,1,2
HID390148,2,1,1,0,0,,0,1,0,1,2
HID390410,3,,1,0,0,,0,0,0,2,2
HID390482,2,,,0,0,,0,0,0,1,2
HID390691,1,,1,0,0,,1,1,1,1,2
HID390820,,1,0,0,0,,1,1,0,1,2
HID390898,1,,0,0,0,,1,1,0,1,1
HID390961,,1,0,0,0,,1,1,0,2,2
HID391081,1,,1,0,0,,1,1,0,1,2
HID391116,1,,0,0,0,,1,1,1,1,2
HID391197,1,,,0,0,,1,0,0,2,2
HID391233,,1,,0,0,,1,0,1,2,2
HID391326,1,,1,0,0,,1,1,0,1,2
HID391372,1,,1,0,0,,1,1,0,1,2
HID391474,2,1,1,0,0,,0,1,1,1,2
HID391582,,1,1,0,0,,0,1,0,1,2
HID391604,,1,1,0,0,,1,1,0,1,2
HID391616,,,1,0,0,,1,1,0,1,2
HID391675,2,,,0,0,,1,0,0,1,2
HID391690,1,1,1,0,0,,0,1,0,1,2
HID391707,1,1,1,0,0,,1,0,1,1,2
HID391752,1,,,0,0,,1,0,0,1,2
HID391802,1,,1,0,0,,1,1,0,1,2
HID391888,1,,1,0,0,,1,1,0,1,1
HID391936,2,1,1,0,1,,1,1,0,2,2
HID391937,2,,1,0,0,,0,1,0,1,2
HID392039,2,,,0,0,,1,0,1,1,2
HID392054,,1,1,0,1,,1,1,0,1,2
HID392068,1,,1,0,0,,1,1,1,1,2
HID392089,1,,1,0,0,,1,1,1,1,2
HID392129,,1,1,0,0,,0,1,0,1,2
HID392148,1,,1,0,0,,1,0,0,1,2
HID392201,,1,1,0,0,,1,0,0,1,2
HID392810,,1,0,0,0,,1,0,0,2,2
HID392842,2,,,0,0,,1,0,0,1,2
HID392993,,1,,1,0,,0,0,0,1,2
HID393030,1,1,1,0,0,,1,1,1,1,2
HID393073,,1,1,0,1,,1,1,0,1,2
HID393092,1,,1,1,0,,1,1,0,2,2
HID393184,1,,1,0,0,,1,1,0,1,2
HID393196,1,,1,0,0,,1,1,0,1,2
HID393260,1,1,,0,0,,1,0,0,1,2
HID393324,2,,,0,0,,1,0,0,1,2
HID393327,,1,,0,0,,1,0,1,1,2
HID393347,2,,1,0,0,,1,1,0,1,2
HID393391,1,,1,1,1,,1,1,0,2,2
HID393529,1,,1,0,0,,1,1,0,1,2
HID393543,1,1,1,0,0,,1,0,0,1,2
HID393557,1,,1,0,0,,1,1,0,1,2
HID393761,,1,0,0,0,,1,1,0,1,2
HID393802,,,1,0,0,,1,1,0,1,2
HID393829,1,1,,0,0,,1,0,0,1,2
HID393937,2,,1,1,0,,0,1,1,1,2
HID394012,1,,1,0,0,,1,1,0,2,2
HID394152,2,2,1,0,0,,1,1,0,1,2
HID394159,1,,1,0,0,,0,0,1,1,2
HID394177,1,,1,0,0,,0,0,1,1,2
HID394200,2,1,1,0,1,,1,1,0,1,2
HID394368,1,1,1,0,0,,1,1,1,1,2
HID394374,,1,1,0,0,,0,1,0,1,2
HID394379,2,,1,0,0,,1,1,0,2,2
HID394382,2,2,1,0,0,,1,1,0,2,2
HID394517,2,1,1,0,0,,1,1,0,1,2
HID394531,,1,,0,0,,1,0,0,1,2
HID394533,1,1,1,0,0,,1,1,0,1,2
HID394595,1,1,1,1,0,,1,1,1,1,2
HID394917,1,,1,1,0,,1,1,1,1,2
HID394969,,,1,0,0,,1,0,0,1,2
HID395079,1,,0,0,0,0,1,1,0,1,2
HID395185,,1,1,1,0,,1,0,0,1,2
HID395351,1,1,1,0,0,,0,1,0,1,2
HID395362,,,1,0,0,,1,1,0,1,2
HID395365,1,1,0,0,0,,1,1,0,1,2
HID395450,,1,1,1,0,,1,1,0,1,2
HID395594,,1,0,0,0,,0,1,0,1,2
HID395613,1,,,0,0,,1,0,0,1,2
HID395778,,1,1,0,0,,0,1,1,2,2
HID395803,,1,1,0,0,,1,1,1,1,2
HID395881,2,,1,0,0,,1,0,0,1,2
HID395931,1,,1,0,0,,1,1,0,1,2
HID395946,1,,0,0,1,,1,0,0,1,2
HID395968,1,2,1,0,0,,1,1,1,1,2
HID396129,2,,,0,0,,0,0,1,1,2
HID396241,1,,1,0,0,,1,1,0,1,2
HID396313,2,,0,0,0,,0,1,1,1,2
HID396324,2,,1,0,0,,1,0,0,1,2
HID396507,2,,,0,0,,0,0,0,1,2
HID396753,1,1,0,0,0,,0,1,0,1,2
HID396774,1,1,1,1,0,,1,1,1,1,2
HID396796,1,,1,0,0,,1,1,1,1,2
HID396836,,1,1,0,0,,1,1,1,1,2
HID397035,1,,1,0,0,,1,1,0,1,2
HID397091,1,1,1,0,0,,1,1,0,1,2
HID397219,,1,1,0,0,,0,1,0,1,2
HID397247,1,1,1,0,0,,1,1,1,1,2
HID397420,1,,1,0,0,,1,1,0,1,2
HID397430,1,,1,1,0,,1,1,0,2,2
HID397465,1,,1,0,0,,0,1,1,1,2
HID397574,1,,,0,0,,0,0,1,1,2
HID397592,1,,1,0,0,,0,1,1,1,2
HID397640,1,,1,0,0,,1,1,0,1,2
HID397643,1,1,1,1,0,,1,1,0,1,2
HID397680,1,,1,0,0,,1,1,0,1,2
HID397811,,1,1,1,0,,1,1,0,1,2
HID397902,1,,1,0,0,,1,1,0,1,2
HID397962,1,,0,0,0,,0,1,0,1,2
HID398022,,1,0,1,0,,1,1,0,2,2
HID398028,,,0,0,0,,1,0,1,1,2
HID398038,1,1,1,0,0,,1,1,0,1,2
HID398078,1,1,1,0,0,,1,1,0,2,2
HID398161,2,1,1,0,0,,1,1,0,1,2
HID398225,1,1,,0,0,,1,0,0,1,2
HID398362,3,,,0,0,,0,0,0,1,2
HID398438,1,,1,1,0,,1,1,1,1,2
HID398464,2,,0,0,0,,1,0,1,1,2
HID398465,1,,1,0,0,,0,1,0,1,1
HID398474,1,1,1,0,0,,0,1,1,1,2
HID398641,1,,1,0,0,,1,1,0,1,2
HID398653,,1,1,0,0,,1,1,0,1,1
