province,hhid,rice,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed
8,HID369750,0,0,,,,,,,,
14,HID369891,1,0,0,0,0,0,0,0,0,0
1,HID369899,0,0,,,,,,,,
3,HID369913,0,0,,,,,,,,
17,HID369941,1,2900,1200,1500,0,0,0,200,0,0
7,HID369974,1,1720,500,1220,0,0,0,0,0,0
7,HID369992,1,3600,1120,2480,0,0,0,0,0,0
3,HID370262,1,0,0,0,0,0,0,0,0,0
2,HID370325,1,8000,0,8000,0,0,0,0,0,0
17,HID370399,1,0,0,0,0,0,0,0,0,0
9,HID370603,1,0,0,0,0,0,0,0,0,0
17,HID370627,1,3000,1000,2000,0,0,0,0,0,0
4,HID370647,1,0,0,0,0,0,0,0,0,0
12,HID370669,1,500,450,0,0,0,0,50,0,0
3,HID370775,1,1260,1190,0,0,0,0,70,0,0
3,HID370853,1,120,50,50,0,0,0,20,0,0
14,HID370994,1,2400,500,1000,700,0,0,200,0,0
3,HID371000,0,0,,,,,,,,
11,HID371041,1,0,0,0,0,0,0,0,0,0
6,HID371061,1,240,220,0,0,0,0,20,0,0
7,HID371115,1,0,0,0,0,0,0,0,0,0
3,HID371169,0,0,,,,,,,,
3,HID371219,1,3500,3000,500,0,0,0,0,0,0
4,HID371228,0,0,,,,,,,,
13,HID371317,0,0,,,,,,,,
2,HID371352,1,0,0,0,0,0,0,0,0,0
8,HID371456,0,0,,,,,,,,
6,HID371461,1,11500,3000,8500,0,0,0,0,0,0
5,HID371472,0,0,,,,,,,,
15,HID371493,0,0,,,,,,,,
14,HID371513,1,2100,1000,0,800,0,0,300,0,0
20,HID371599,0,0,,,,,,,,
21,HID371601,0,0,,,,,,,,
17,HID371617,1,2000,1000,1000,0,0,0,0,0,0
2,HID371716,1,0,0,0,0,0,0,0,0,0
6,HID372102,0,0,,,,,,,,
23,HID372205,0,0,,,,,,,,
6,HID372271,1,4000,1000,3000,0,0,0,0,0,0
14,HID372451,1,0,0,0,0,0,0,0,0,0
9,HID372604,0,0,,,,,,,,
10,HID372655,1,0,0,0,0,0,0,0,0,0
3,HID372680,1,3500,1000,2500,0,0,0,0,0,0
7,HID372699,1,0,0,0,0,0,0,0,0,0
14,HID372706,0,0,,,,,,,,
4,HID372819,1,34000,0,32930,0,0,70,1000,0,0
15,HID372896,1,0,0,0,0,0,0,0,0,0
17,HID372981,1,0,0,0,0,0,0,0,0,0
8,HID373017,0,0,,,,,,,,
13,HID373271,1,0,0,0,0,0,0,0,0,0
4,HID373274,1,2500,500,2000,0,0,0,0,0,0
10,HID373421,1,0,0,0,0,0,0,0,0,0
25,HID373531,1,0,0,0,0,0,0,0,0,0
21,HID373640,1,2100,1600,500,0,0,0,0,0,0
14,HID373642,1,4000,650,3000,0,0,10,340,0,0
25,HID373686,0,0,,,,,,,,
8,HID373805,0,0,,,,,,,,
14,HID373811,0,0,,,,,,,,
16,HID373930,0,0,,,,,,,,
6,HID373946,0,0,,,,,,,,
7,HID373954,1,0,0,0,0,0,0,0,0,0
24,HID373997,0,0,,,,,,,,
10,HID374041,1,0,0,0,0,0,0,0,0,0
12,HID374212,1,0,0,0,0,0,0,0,0,0
14,HID374248,0,0,,,,,,,,
25,HID374329,0,0,,,,,,,,
24,HID374377,0,0,,,,,,,,
4,HID374401,1,0,0,0,0,0,0,0,0,0
25,HID374441,0,0,,,,,,,,
3,HID374671,0,0,,,,,,,,
20,HID374767,1,0,0,0,0,0,0,0,0,0
3,HID374781,1,0,0,0,0,0,0,0,0,0
2,HID374802,0,0,,,,,,,,
20,HID374822,1,0,0,0,0,0,0,0,0,0
5,HID374870,1,0,0,0,0,0,0,0,0,0
8,HID374887,0,0,,,,,,,,
20,HID374893,1,0,0,0,0,0,0,0,0,0
7,HID374932,1,1500,900,600,0,0,0,0,0,0
2,HID375055,0,0,,,,,,,,
20,HID375230,1,0,0,0,0,0,0,0,0,0
13,HID375336,1,2000,1000,1000,0,0,0,0,0,0
21,HID375465,1,1200,1100,0,0,0,30,70,0,0
11,HID375578,1,0,0,0,0,0,0,0,0,0
11,HID375947,0,0,,,,,,,,
22,HID376016,1,0,0,0,0,0,0,0,0,0
14,HID376183,1,0,0,0,0,0,0,0,0,0
14,HID376259,0,0,,,,,,,,
16,HID376323,1,0,0,0,0,0,0,0,0,0
10,HID376378,1,0,0,0,0,0,0,0,0,0
1,HID376439,1,0,0,0,0,0,0,0,0,0
3,HID376586,1,120,50,50,0,0,0,20,0,0
3,HID376637,0,0,,,,,,,,
23,HID376641,1,3600,3000,600,0,0,0,0,0,0
14,HID376760,1,0,0,0,0,0,0,0,0,0
20,HID376790,1,0,0,0,0,0,0,0,0,0
4,HID376809,1,0,0,0,0,0,0,0,0,0
17,HID376896,1,3000,1300,1700,0,0,0,0,0,0
5,HID376908,1,0,0,0,0,0,0,0,0,0
7,HID377137,0,0,,,,,,,,
15,HID377142,0,0,,,,,,,,
2,HID377147,1,8000,1500,6500,0,0,0,0,0,0
7,HID377350,1,2000,1000,1000,0,0,0,0,0,0
14,HID377469,1,36000,2300,30200,0,0,0,3500,0,0
4,HID377511,0,0,,,,,,,,
17,HID377651,1,10000,3000,7000,0,0,0,0,0,0
2,HID377677,0,0,,,,,,,,
14,HID377736,1,5080,1700,2500,30,0,50,800,0,0
20,HID377743,1,0,0,0,0,0,0,0,0,0
5,HID377790,1,2700,1500,1200,0,0,0,0,0,0
14,HID377886,1,2000,1000,1000,0,0,0,0,0,0
8,HID378049,0,0,,,,,,,,
16,HID378134,1,0,0,0,0,0,0,0,0,0
14,HID378160,1,4000,1000,2000,0,0,0,1000,0,0
2,HID378183,1,0,0,0,0,0,0,0,0,0
3,HID378226,1,0,0,0,0,0,0,0,0,0
14,HID378284,1,3000,2000,1000,0,0,0,0,0,0
21,HID378345,1,14000,1400,12600,0,0,0,0,0,0
21,HID378417,0,0,,,,,,,,
4,HID378451,1,0,0,0,0,0,0,0,0,0
23,HID378542,1,0,0,0,0,0,0,0,0,0
1,HID378546,1,16670,6000,10670,0,0,0,0,0,0
2,HID378552,1,20000,3000,17000,0,0,0,0,0,0
20,HID378797,1,0,0,0,0,0,0,0,0,0
8,HID378898,1,5460,560,4900,0,0,0,0,0,0
10,HID378906,1,2750,1000,1750,0,0,0,0,0,0
2,HID378913,0,0,,,,,,,,
14,HID378944,1,2500,1500,1000,0,0,0,0,0,0
21,HID378999,1,560,300,150,0,0,50,50,10,0
21,HID379061,1,1200,800,300,0,0,20,80,0,0
17,HID379188,1,0,0,0,0,0,0,0,0,0
5,HID379216,1,0,0,0,0,0,0,0,0,0
18,HID379231,1,1600,600,1000,0,0,0,0,0,0
13,HID379259,0,0,,,,,,,,
2,HID379285,1,19000,3000,14500,0,0,0,1500,0,0
12,HID379287,0,0,,,,,,,,
2,HID379534,0,0,,,,,,,,
6,HID379569,1,3000,1000,2000,0,0,0,0,0,0
6,HID379614,1,0,0,0,0,0,0,0,0,0
7,HID379633,1,0,0,0,0,0,0,0,0,0
14,HID379657,1,0,0,0,0,0,0,0,0,0
23,HID379833,1,0,0,0,0,0,0,0,0,0
10,HID379840,0,0,,,,,,,,
10,HID379860,1,0,0,0,0,0,0,0,0,0
20,HID379879,1,0,0,0,0,0,0,0,0,0
3,HID379904,1,4000,2100,1900,0,0,0,0,0,0
8,HID380001,0,0,,,,,,,,
7,HID380026,0,0,,,,,,,,
20,HID380191,1,0,0,0,0,0,0,0,0,0
18,HID380258,0,0,,,,,,,,
10,HID380385,1,6000,4000,2000,0,0,0,0,0,0
2,HID380556,1,4300,300,4000,0,0,0,0,0,0
14,HID380675,1,0,0,0,0,0,0,0,0,0
21,HID380741,1,420,2,18,0,0,50,300,50,0
5,HID380865,0,0,,,,,,,,
17,HID380870,1,0,0,0,0,0,0,0,0,0
10,HID380889,0,0,,,,,,,,
17,HID380916,1,1200,500,400,0,0,0,250,50,0
5,HID380948,1,98,75,20,0,0,0,3,0,0
13,HID381081,0,0,,,,,,,,
14,HID381086,1,0,0,0,0,0,0,0,0,0
12,HID381088,0,0,,,,,,,,
15,HID381218,0,0,,,,,,,,
16,HID381281,1,0,0,0,0,0,0,0,0,0
7,HID381365,1,1500,500,1000,0,0,0,0,0,0
21,HID381367,1,9000,4000,5000,0,0,0,0,0,0
14,HID381555,1,1455,500,600,15,0,100,200,40,0
24,HID381572,0,0,,,,,,,,
10,HID381616,1,0,0,0,0,0,0,0,0,0
14,HID381626,1,17000,2000,15000,0,0,0,0,0,0
24,HID381646,1,5000,2000,3000,0,0,0,0,0,0
14,HID381848,1,0,0,0,0,0,0,0,0,0
17,HID381871,1,0,0,0,0,0,0,0,0,0
20,HID381892,1,0,0,0,0,0,0,0,0,0
2,HID381970,0,0,,,,,,,,
2,HID382178,1,5000,3000,2000,0,0,0,0,0,0
7,HID382203,1,0,0,0,0,0,0,0,0,0
3,HID382242,0,0,,,,,,,,
8,HID382297,1,11000,1500,9500,0,0,0,0,0,0
7,HID382335,1,0,0,0,0,0,0,0,0,0
2,HID382353,1,610,500,90,0,0,5,10,5,0
3,HID382428,1,0,0,0,0,0,0,0,0,0
20,HID382433,1,0,0,0,0,0,0,0,0,0
20,HID382602,0,0,,,,,,,,
9,HID382720,0,0,,,,,,,,
13,HID382796,1,0,0,0,0,0,0,0,0,0
21,HID382843,1,2400,1900,0,0,0,300,200,0,0
9,HID382885,1,0,0,0,0,0,0,0,0,0
7,HID382893,1,0,0,0,0,0,0,0,0,0
17,HID382943,1,6000,2000,3000,0,1000,0,0,0,0
16,HID383037,1,0,0,0,0,0,0,0,0,0
5,HID383156,0,0,,,,,,,,
20,HID383288,1,0,0,0,0,0,0,0,0,0
15,HID383419,1,0,0,0,0,0,0,0,0,0
11,HID383433,0,0,,,,,,,,
14,HID383515,1,0,0,0,0,0,0,0,0,0
21,HID383550,1,0,0,0,0,0,0,0,0,0
25,HID383692,1,3575,2730,650,195,0,0,0,0,0
18,HID383777,0,0,,,,,,,,
24,HID383785,1,0,0,0,0,0,0,0,0,0
25,HID383803,1,0,0,0,0,0,0,0,0,0
17,HID383819,1,6000,2000,4000,0,0,0,0,0,0
15,HID383848,0,0,,,,,,,,
7,HID384008,1,1600,600,1000,0,0,0,0,0,0
17,HID384013,1,3500,1500,2000,0,0,0,0,0,0
17,HID384036,1,4000,1200,2800,0,0,0,0,0,0
6,HID384074,0,0,,,,,,,,
19,HID384125,1,0,0,0,0,0,0,0,0,0
5,HID384197,1,0,0,0,0,0,0,0,0,0
25,HID384198,1,0,0,0,0,0,0,0,0,0
7,HID384258,1,0,0,0,0,0,0,0,0,0
21,HID384401,1,0,0,0,0,0,0,0,0,0
7,HID384436,1,900,780,120,0,0,0,0,0,0
21,HID384451,1,6000,800,5000,0,0,200,0,0,0
2,HID384606,1,0,0,0,0,0,0,0,0,0
12,HID384641,0,0,,,,,,,,
1,HID384646,1,17000,1000,16000,0,0,0,0,0,0
25,HID384777,1,0,0,0,0,0,0,0,0,0
14,HID384796,1,35400,3000,29000,0,0,400,3000,0,0
24,HID384927,0,0,,,,,,,,
14,HID384942,1,3800,1000,2800,0,0,0,0,0,0
8,HID384979,1,0,0,0,0,0,0,0,0,0
14,HID385054,1,2000,0,2000,0,0,0,0,0,0
20,HID385068,1,1500,1000,500,0,0,0,0,0,0
14,HID385229,1,17000,3200,13800,0,0,0,0,0,0
14,HID385263,1,10500,4000,6500,0,0,0,0,0,0
7,HID385313,1,0,0,0,0,0,0,0,0,0
3,HID385353,1,2730,1600,700,0,0,0,420,10,0
19,HID385354,0,0,,,,,,,,
25,HID385394,1,6000,5000,1000,0,0,0,0,0,0
13,HID385559,1,0,0,0,0,0,0,0,0,0
14,HID385634,1,2302.3,0,2001.4,0,0,0.100000001,300.8,0,0
7,HID385658,1,1100,800,300,0,0,0,0,0,0
3,HID385661,0,0,,,,,,,,
20,HID385740,1,0,0,0,0,0,0,0,0,0
5,HID385764,1,0,0,0,0,0,0,0,0,0
3,HID385836,0,0,,,,,,,,
13,HID385842,1,0,0,0,0,0,0,0,0,0
5,HID385917,1,0,0,0,0,0,0,0,0,0
17,HID385922,1,3000,1500,1500,0,0,0,0,0,0
17,HID385992,1,3000,1500,1500,0,0,0,0,0,0
3,HID386031,0,0,,,,,,,,
23,HID386044,1,0,0,0,0,0,0,0,0,0
7,HID386098,0,0,,,,,,,,
2,HID386164,1,4000,1000,2500,0,0,0,500,0,0
3,HID386169,0,0,,,,,,,,
1,HID386320,1,13000,1500,10000,0,0,500,1000,0,0
25,HID386371,0,0,,,,,,,,
25,HID386398,0,0,,,,,,,,
3,HID386441,1,1200,800,400,0,0,0,0,0,0
7,HID386577,1,0,0,0,0,0,0,0,0,0
7,HID386685,0,0,,,,,,,,
21,HID386697,1,0,0,0,0,0,0,0,0,0
1,HID386826,1,11000,1500,8000,0,0,0,1500,0,0
6,HID386868,1,0,0,0,0,0,0,0,0,0
7,HID387030,1,0,0,0,0,0,0,0,0,0
7,HID387291,1,7975,1485,6490,0,0,0,0,0,0
2,HID387294,1,6000,2000,3000,0,0,0,1000,0,0
21,HID387312,1,0,0,0,0,0,0,0,0,0
2,HID387340,1,0,0,0,0,0,0,0,0,0
20,HID387373,1,0,0,0,0,0,0,0,0,0
9,HID387422,0,0,,,,,,,,
20,HID387442,1,17500,0,17500,0,0,0,0,0,0
18,HID387496,0,0,,,,,,,,
13,HID387520,1,8000,4000,4000,0,0,0,0,0,0
22,HID387728,1,10000,3000,7000,0,0,0,0,0,0
3,HID387767,1,0,0,0,0,0,0,0,0,0
20,HID388085,1,0,0,0,0,0,0,0,0,0
22,HID388155,0,0,,,,,,,,
17,HID388263,0,0,,,,,,,,
10,HID388287,0,0,,,,,,,,
10,HID388309,1,0,0,0,0,0,0,0,0,0
20,HID388515,0,0,,,,,,,,
8,HID388530,0,0,,,,,,,,
17,HID388631,1,0,0,0,0,0,0,0,0,0
15,HID388689,0,0,,,,,,,,
14,HID388705,1,11000,3000,8000,0,0,0,0,0,0
17,HID388749,0,0,,,,,,,,
5,HID388788,1,0,0,0,0,0,0,0,0,0
25,HID389030,1,0,0,0,0,0,0,0,0,0
20,HID389059,1,0,0,0,0,0,0,0,0,0
5,HID389119,1,3900,1000,2700,0,0,0,200,0,0
22,HID389215,1,0,0,0,0,0,0,0,0,0
14,HID389319,0,0,,,,,,,,
7,HID389402,1,2000,1000,1000,0,0,0,0,0,0
24,HID389407,0,0,,,,,,,,
11,HID389522,0,0,,,,,,,,
25,HID389535,1,2520,1520,1000,0,0,0,0,0,0
14,HID389713,1,0,0,0,0,0,0,0,0,0
4,HID389737,1,0,0,0,0,0,0,0,0,0
21,HID389755,1,0,0,0,0,0,0,0,0,0
21,HID389827,1,2450,2000,0,0,0,200,200,50,0
17,HID390001,1,2080,500,1000,0,0,300,280,0,0
14,HID390032,1,7500,3000,4500,0,0,0,0,0,0
14,HID390059,1,7250,1500,4750,0,0,0,1000,0,0
19,HID390119,1,0,0,0,0,0,0,0,0,0
25,HID390145,0,0,,,,,,,,
4,HID390148,1,0,0,0,0,0,0,0,0,0
,HID390410,0,0,,,,,,,,
21,HID390482,0,0,,,,,,,,
5,HID390691,1,0,0,0,0,0,0,0,0,0
14,HID390820,1,20200,5000,15200,0,0,0,0,0,0
21,HID390898,1,23000,3200,15996,0,1000,500,2304,0,0
8,HID390961,1,3800,800,3000,0,0,0,0,0,0
2,HID391081,1,5000,1000,4000,0,0,0,0,0,0
14,HID391116,1,0,0,0,0,0,0,0,0,0
2,HID391197,0,0,,,,,,,,
8,HID391233,0,0,,,,,,,,
14,HID391326,1,2100,1250,700,0,0,0,150,0,0
17,HID391372,1,0,0,0,0,0,0,0,0,0
21,HID391474,1,1700,1055,0,0,0,500,135,10,0
2,HID391582,1,3000,1000,2000,0,0,0,0,0,0
3,HID391604,1,0,0,0,0,0,0,0,0,0
11,HID391616,1,0,0,0,0,0,0,0,0,0
2,HID391675,0,0,,,,,,,,
5,HID391690,1,0,0,0,0,0,0,0,0,0
15,HID391707,0,0,,,,,,,,
3,HID391752,0,0,,,,,,,,
20,HID391802,1,0,0,0,0,0,0,0,0,0
17,HID391888,1,0,0,0,0,0,0,0,0,0
13,HID391936,1,8000,5000,3000,0,0,0,0,0,0
21,HID391937,1,400,200,0,0,0,50,50,0,100
18,HID392039,0,0,,,,,,,,
1,HID392054,1,5200,2500,2700,0,0,0,0,0,0
15,HID392068,1,0,0,0,0,0,0,0,0,0
7,HID392089,1,0,0,0,0,0,0,0,0,0
21,HID392129,1,900,870,0,0,0,0,30,0,0
6,HID392148,0,0,,,,,,,,
24,HID392201,0,0,,,,,,,,
8,HID392810,0,0,,,,,,,,
21,HID392842,0,0,,,,,,,,
4,HID392993,0,0,,,,,,,,
6,HID393030,1,0,0,0,0,0,0,0,0,0
8,HID393073,1,0,0,0,0,0,0,0,0,0
16,HID393092,1,0,0,0,0,0,0,0,0,0
14,HID393184,1,0,0,0,0,0,0,0,0,0
13,HID393196,1,0,0,0,0,0,0,0,0,0
7,HID393260,0,0,,,,,,,,
4,HID393324,0,0,,,,,,,,
21,HID393327,0,0,,,,,,,,
21,HID393347,1,0,0,0,0,0,0,0,0,0
13,HID393391,1,0,0,0,0,0,0,0,0,0
20,HID393529,1,0,0,0,0,0,0,0,0,0
17,HID393543,0,0,,,,,,,,
25,HID393557,1,0,0,0,0,0,0,0,0,0
14,HID393761,1,9000,1000,8000,0,0,0,0,0,0
25,HID393802,1,0,0,0,0,0,0,0,0,0
14,HID393829,0,0,,,,,,,,
6,HID393937,1,6000,1500,4500,0,0,0,0,0,0
17,HID394012,1,17000,2000,15000,0,0,0,0,0,0
20,HID394152,1,4250,3100,1150,0,0,0,0,0,0
10,HID394159,0,0,,,,,,,,
4,HID394177,0,0,,,,,,,,
2,HID394200,1,0,0,0,0,0,0,0,0,0
17,HID394368,1,4000,3000,1000,0,0,0,0,0,0
21,HID394374,1,4000,2000,2000,0,0,0,0,0,0
7,HID394379,1,0,0,0,0,0,0,0,0,0
7,HID394382,1,3000,1000,2000,0,0,0,0,0,0
12,HID394517,1,0,0,0,0,0,0,0,0,0
8,HID394531,0,0,,,,,,,,
14,HID394533,1,0,0,0,0,0,0,0,0,0
17,HID394595,1,0,0,0,0,0,0,0,0,0
14,HID394917,1,1875,475,1400,0,0,0,0,0,0
17,HID394969,0,0,,,,,,,,
14,HID395079,1,6500,1500,5000,0,0,0,0,0,0
17,HID395185,0,0,,,,,,,,
5,HID395351,1,0,0,0,0,0,0,0,0,0
10,HID395362,1,4500,3000,1500,0,0,0,0,0,0
14,HID395365,1,20250,800,18000,0,0,0,1400,50,0
10,HID395450,1,0,0,0,0,0,0,0,0,0
3,HID395594,1,4400,1200,3200,0,0,0,0,0,0
18,HID395613,0,0,,,,,,,,
5,HID395778,1,0,0,0,0,0,0,0,0,0
7,HID395803,1,0,0,0,0,0,0,0,0,0
25,HID395881,0,0,,,,,,,,
6,HID395931,1,0,0,0,0,0,0,0,0,0
2,HID395946,0,0,,,,,,,,
6,HID395968,1,720,700,0,0,0,0,20,0,0
6,HID396129,0,0,,,,,,,,
6,HID396241,1,0,0,0,0,0,0,0,0,0
21,HID396313,1,1680,1400,0,0,0,175,100,5,0
7,HID396324,0,0,,,,,,,,
22,HID396507,0,0,,,,,,,,
14,HID396753,1,4000,2000,1600,0,0,0,400,0,0
14,HID396774,1,4000,2000,2000,0,0,0,0,0,0
6,HID396796,1,0,0,0,0,0,0,0,0,0
17,HID396836,1,4300,3300,1000,0,0,0,0,0,0
16,HID397035,1,0,0,0,0,0,0,0,0,0
7,HID397091,1,2000,1500,500,0,0,0,0,0,0
17,HID397219,1,5950,2550,3400,0,0,0,0,0,0
6,HID397247,1,0,0,0,0,0,0,0,0,0
7,HID397420,1,1850,1250,600,0,0,0,0,0,0
25,HID397430,1,0,0,0,0,0,0,0,0,0
21,HID397465,1,0,0,0,0,0,0,0,0,0
5,HID397574,0,0,,,,,,,,
20,HID397592,1,0,0,0,0,0,0,0,0,0
6,HID397640,1,1400,300,700,0,0,100,300,0,0
20,HID397643,1,6600,3300,3300,0,0,0,0,0,0
7,HID397680,1,0,0,0,0,0,0,0,0,0
17,HID397811,1,2000,1000,1000,0,0,0,0,0,0
20,HID397902,1,0,0,0,0,0,0,0,0,0
14,HID397962,1,0,0,0,0,0,0,0,0,0
17,HID398022,1,6000,2000,4000,0,0,0,0,0,0
14,HID398028,0,0,,,,,,,,
5,HID398038,1,0,0,0,0,0,0,0,0,0
8,HID398078,1,13500,3000,10500,0,0,0,0,0,0
7,HID398161,1,0,0,0,0,0,0,0,0,0
8,HID398225,0,0,,,,,,,,
9,HID398362,0,0,,,,,,,,
15,HID398438,1,4000,1000,3000,0,0,0,0,0,0
7,HID398464,0,0,,,,,,,,
13,HID398465,1,10000,4000,6000,0,0,0,0,0,0
4,HID398474,1,0,0,0,0,0,0,0,0,0
7,HID398641,1,6000,2000,4000,0,0,0,0,0,0
21,HID398653,1,6000,2000,4000,0,0,0,0,0,0
21,HID398709,1,12200,1000,8500,0,0,200,1500,1000,0
14,HID398787,1,5550,1500,3000,20,0,0,1000,30,0
13,HID398856,1,0,0,0,0,0,0,0,0,0
10,HID399053,0,0,,,,,,,,
6,HID399152,1,0,0,0,0,0,0,0,0,0
8,HID399301,0,0,,,,,,,,
14,HID399413,1,6200,1000,4700,0,0,0,500,0,0
21,HID399520,1,6900,800,5860,0,0,0,240,0,0
14,HID399559,1,25000,2000,23000,0,0,0,0,0,0
21,HID399690,1,2000,1875,0,0,0,0,120,5,0
14,HID399831,1,13000,1000,12000,0,0,0,0,0,0
8,HID399906,1,0,0,0,0,0,0,0,0,0
1,HID399990,1,10000,2000,8000,0,0,0,0,0,0
10,HID400003,1,6000,1000,5000,0,0,0,0,0,0
24,HID400020,0,0,,,,,,,,
8,HID400144,0,0,,,,,,,,
17,HID400206,0,0,,,,,,,,
1,HID400234,1,0,0,0,0,0,0,0,0,0
7,HID400252,0,0,,,,,,,,
6,HID400313,1,0,0,0,0,0,0,0,0,0
3,HID400402,0,0,,,,,,,,
6,HID400513,0,0,,,,,,,,
4,HID400522,0,0,,,,,,,,
8,HID400671,0,0,,,,,,,,
4,HID400798,1,0,0,0,0,0,0,0,0,0
15,HID400828,1,5520,500,4000,0,300,0,700,20,0
14,HID400860,1,2000,1000,1000,0,0,0,0,0,0
17,HID400871,0,0,,,,,,,,
25,HID400905,1,0,0,0,0,0,0,0,0,0
14,HID400971,0,0,,,,,,,,
14,HID401006,1,2400,1500,900,0,0,0,0,0,0
3,HID401079,1,0,0,0,0,0,0,0,0,0
22,HID401106,1,3000,1000,2000,0,0,0,0,0,0
4,HID401132,1,0,0,0,0,0,0,0,0,0
15,HID401298,1,8800,1000,7800,0,0,0,0,0,0
14,HID401301,1,0,0,0,0,0,0,0,0,0
7,HID401548,1,105,60,40,0,0,0,5,0,0
17,HID401567,1,11000,3000,8000,0,0,0,0,0,0
7,HID401629,1,3500,3150,350,0,0,0,0,0,0
14,HID401705,1,2000,0,2000,0,0,0,0,0,0
2,HID401727,1,20000,2000,18000,0,0,0,0,0,0
4,HID401731,1,0,0,0,0,0,0,0,0,0
17,HID401735,1,4000,3000,1000,0,0,0,0,0,0
15,HID401840,1,0,0,0,0,0,0,0,0,0
1,HID402055,1,5000,2000,3000,0,0,0,0,0,0
5,HID402059,1,280,40,100,100,0,0,40,0,0
25,HID402088,0,0,,,,,,,,
17,HID402151,1,0,0,0,0,0,0,0,0,0
17,HID402161,0,0,,,,,,,,
10,HID402332,1,0,0,0,0,0,0,0,0,0
2,HID402357,1,2.5,0.699999988,1.299999952,0,0,0,0.5,0,0
3,HID402444,0,0,,,,,,,,
24,HID402481,0,0,,,,,,,,
15,HID402484,0,0,,,,,,,,
21,HID402616,1,0,0,0,0,0,0,0,0,0
6,HID402672,0,0,,,,,,,,
5,HID402696,1,0,0,0,0,0,0,0,0,0
17,HID402911,1,0,0,0,0,0,0,0,0,0
5,HID402990,1,0,0,0,0,0,0,0,0,0
10,HID403106,1,0,0,0,0,0,0,0,0,0
6,HID403114,1,7500,1000,6500,0,0,0,0,0,0
14,HID403195,1,3500,1000,2500,0,0,0,0,0,0
5,HID403292,1,0,0,0,0,0,0,0,0,0
20,HID403442,1,0,0,0,0,0,0,0,0,0
14,HID403450,1,3000,2500,500,0,0,0,0,0,0
6,HID403490,0,0,,,,,,,,
20,HID403519,1,0,0,0,0,0,0,0,0,0
2,HID403550,1,10000,2000,7000,0,0,0,1000,0,0
8,HID403560,1,2200,700,1500,0,0,0,0,0,0
9,HID403567,1,0,0,0,0,0,0,0,0,0
21,HID403736,1,1260,1000,0,0,0,80,150,30,0
14,HID403738,1,8000,1500,6000,0,0,0,500,0,0
5,HID403829,0,0,,,,,,,,
14,HID403897,1,9000,3000,6000,0,0,0,0,0,0
7,HID404002,0,0,,,,,,,,
7,HID404021,0,0,,,,,,,,
6,HID404132,1,0,0,0,0,0,0,0,0,0
20,HID404195,1,0,0,0,0,0,0,0,0,0
12,HID404268,1,0,0,0,0,0,0,0,0,0
3,HID404269,1,0,0,0,0,0,0,0,0,0
8,HID404434,0,0,,,,,,,,
20,HID404443,1,0,0,0,0,0,0,0,0,0
2,HID404454,0,0,,,,,,,,
23,HID404564,0,0,,,,,,,,
17,HID404659,0,0,,,,,,,,
15,HID404901,0,0,,,,,,,,
14,HID404915,0,0,,,,,,,,
24,HID405088,0,0,,,,,,,,
2,HID405169,1,2300,600,1500,0,0,0,200,0,0
6,HID405173,1,0,0,0,0,0,0,0,0,0
3,HID405175,1,0,0,0,0,0,0,0,0,0
16,HID405202,0,0,,,,,,,,
13,HID405213,1,5000,3000,2000,0,0,0,0,0,0
8,HID405223,0,0,,,,,,,,
7,HID405233,0,0,,,,,,,,
15,HID405240,1,0,0,0,0,0,0,0,0,0
5,HID405287,1,1650,1000,650,0,0,0,0,0,0
8,HID405293,0,0,,,,,,,,
3,HID405446,0,0,,,,,,,,
14,HID405449,1,3290,2290,1000,0,0,0,0,0,0
16,HID405464,1,0,0,0,0,0,0,0,0,0
2,HID405511,1,13000,1500,10000,0,0,0,1500,0,0
7,HID405596,1,0,0,0,0,0,0,0,0,0
23,HID405651,0,0,,,,,,,,
22,HID405694,0,0,,,,,,,,
20,HID405714,1,0,0,0,0,0,0,0,0,0
19,HID405716,1,4000,3000,1000,0,0,0,0,0,0
4,HID405796,1,0,0,0,0,0,0,0,0,0
7,HID405812,1,0,0,0,0,0,0,0,0,0
6,HID405841,1,0,0,0,0,0,0,0,0,0
8,HID405849,1,3800,800,3000,0,0,0,0,0,0
1,HID405921,1,3100,2000,1100,0,0,0,0,0,0
3,HID406117,1,0,0,0,0,0,0,0,0,0
14,HID406212,1,1890,340,840,0,0,10,200,0,500
6,HID406233,0,0,,,,,,,,
20,HID406305,1,0,0,0,0,0,0,0,0,0
20,HID406406,1,0,0,0,0,0,0,0,0,0
2,HID406483,0,0,,,,,,,,
,HID406553,0,0,,,,,,,,
10,HID406594,0,0,,,,,,,,
4,HID406612,1,0,0,0,0,0,0,0,0,0
3,HID406736,0,0,,,,,,,,
13,HID406833,0,0,,,,,,,,
20,HID406911,1,0,0,0,0,0,0,0,0,0
14,HID407101,1,0,0,0,0,0,0,0,0,0
6,HID407119,1,0,0,0,0,0,0,0,0,0
2,HID407132,1,4500,2000,2500,0,0,0,0,0,0
3,HID407211,1,0,0,0,0,0,0,0,0,0
5,HID407311,0,0,,,,,,,,
2,HID407491,1,28000,8000,20000,0,0,0,0,0,0
6,HID407510,1,0,0,0,0,0,0,0,0,0
5,HID407619,1,0,0,0,0,0,0,0,0,0
24,HID407694,0,0,,,,,,,,
