hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,animal_disease,irrigation,drought,flood,ag_extension_training
HID250649,2,1,0,1,1,0,Tonle Sap,0,2,2,0,0,0,0,.003000000026077,1,.06,,.059999999,.050000001,1,0,1,0,0,0
HID250741,6,1,0,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0017999999690801,1,.211055,1,1.211055,.0014863074,1,0,0,1,0,1
HID250762,6,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0010000000474975,1,.175,4.4,4.5749998,.00021857925,1,0,1,0,0,1
HID250890,5,1,0,0,1,1,Mountain,1,3,1,0,0,0,0,.0012000000569969,1,.002,1.91,1.9119999,.00062761514,1,0,0,0,1,0
HID251177,13,1,0,0,1,1,Mountain,0,1,1,1,0,0,0,.0012000000569969,1,.1365,5,5.1364999,.00023362214,0,0,0,1,0,0
HID251185,2,0,0,0,0,1,Tonle Sap,0,3,,0,0,0,0,,0,.0405,8.16,8.2004995,,1,,1,0,0,0
HID251200,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0299999993294477,1,.1466,.3,.44659999,.067174204,0,0,0,0,0,0
HID251271,8,1,0,0,1,1,Plain,0,2,1,1,1,1,1,.0099999997764826,1,.045,1.5,1.545,.0064724921,1,1,1,0,1,1
HID251337,20,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.003000000026077,1,.12,1.4,1.52,.0019736842,1,0,0,0,0,1
HID251437,6,1,1,1,1,1,Tonle Sap,0,1,0,0,0,0,0,.0010000000474975,1,.21,.4,.61000001,.0016393443,1,0,1,0,0,0
HID251485,2,1,1,1,1,1,Tonle Sap,0,2,2,0,0,0,0,.0049999998882413,1,.12,1.744,1.864,.0026824034,1,0,1,0,0,0
HID251506,2,1,0,0,1,1,Tonle Sap,0,0,0,1,1,1,1,.0044999998062849,1,.18,20,20.18,.00022299305,1,0,1,0,1,1
HID251546,3,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.0285,6,6.0285001,,0,,1,0,0,0
HID251559,8,1,0,0,1,1,Plain,0,2,0,0,0,0,0,.0399999991059303,1,.3,1.5,1.8,.022222223,1,0,1,0,0,0
HID251569,14,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0012000000569969,1,.03,,.029999999,.040000003,0,0,1,0,0,0
HID251644,7,1,1,1,1,1,Coastal,0,2,0,0,0,0,0,.0049999998882413,1,.12,.485,.60500002,.0082644625,1,0,0,0,0,1
HID251760,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.0204,.2,.22040001,,1,,1,0,0,0
HID251825,25,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0001999999949476,1,.075,.6,.67500001,.00029629629,1,0,0,1,0,0
HID251914,2,1,1,1,1,1,Tonle Sap,0,2,1,1,0,0,0,.0017999999690801,1,.27,5,5.27,.00034155598,1,0,0,1,0,0
HID251980,8,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0010000000474975,1,.018,,.017999999,.05555556,0,0,1,0,0,0
HID252175,8,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0003999999898952,1,.075,.85,.92500001,.00043243243,0,0,0,0,0,0
HID252295,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0024000001139939,1,.03,.73,.75999999,.0031578948,1,0,0,0,0,0
HID252365,7,1,0,0,1,0,Coastal,1,2,0,0,0,0,0,,0,.16,,.16,,1,0,0,0,0,0
HID252515,14,1,1,1,1,1,Plain,0,3,2,0,0,0,0,.0115999998524785,1,.06,1.5,1.5599999,.0074358978,1,0,0,0,0,1
HID252783,13,1,0,0,1,0,Mountain,0,3,1,0,0,0,0,.003000000026077,1,.15,,.15000001,.02,1,0,0,1,0,0
HID252806,4,0,0,0,0,1,Tonle Sap,1,2,2,0,0,0,0,,0,.015,.8699999999999999,.88499999,,1,,1,0,0,0
HID252889,1,1,1,1,1,1,Tonle Sap,1,2,1,1,0,0,0,.00089999998454,1,.03,.12,.15000001,.0059999996,0,0,0,0,0,1
HID253004,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0007999999797903,1,.012,.32,.33199999,.0024096386,1,0,1,0,0,0
HID253068,2,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.0539,12,12.0539,,0,,0,1,0,0
HID253106,9,1,0,0,1,0,Coastal,0,2,2,1,0,0,0,.0010000000474975,1,.03,,.029999999,.033333335,0,0,,0,0,0
HID253377,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0005000000237487,1,.35,2,2.3499999,.00021276598,1,0,1,1,0,0
HID253440,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0225000008940697,1,.24,1.61,1.85,.012162163,1,0,1,0,0,1
HID253468,17,1,0,0,1,1,Tonle Sap,1,1,1,0,0,0,0,.0010000000474975,1,.4,1.1,1.5,.00066666672,1,0,0,0,1,0
HID253506,3,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0003000000142492,1,.07,.15,.22,.0013636365,1,1,0,1,0,0
HID253511,8,1,0,0,1,0,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.02,,.02,.10000001,0,0,,0,0,0
HID253539,4,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0024999999441206,1,.036,8,8.0360003,.00031110004,1,0,1,1,0,0
HID253653,4,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0006000000284985,1,.02,1.4,1.42,.00042253523,1,0,1,0,0,0
HID253657,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0006000000284985,1,.1,.6,.69999999,.00085714291,1,0,0,0,0,0
HID253941,13,1,0,0,1,1,Mountain,0,2,1,0,1,0,1,.0006000000284985,1,.077,4,4.0770001,.00014716704,1,0,0,0,0,0
HID253966,10,1,0,0,1,0,Mountain,0,1,1,0,1,0,1,.0006000000284985,1,.143,,.14300001,.0041958042,0,0,0,0,0,1
HID254047,25,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0024999999441206,1,.14,.3,.44,.0056818179,1,0,1,0,0,0
HID254123,21,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.06,7,7.0599999,,1,,1,0,0,0
HID254242,7,1,1,1,1,1,Coastal,0,1,0,0,0,0,0,.0020000000949949,1,.06,.74,.80000001,.0025000002,1,0,0,0,0,0
HID254251,1,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,1.15,1.15,2.3,,0,,1,0,1,0
HID254309,,1,1,1,1,0,,0,1,1,0,0,0,0,.0010000000474975,1,.06,,.059999999,.016666668,1,0,0,0,0,0
HID254445,10,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.05,.5,.55000001,,1,,0,0,0,0
HID254451,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0020000000949949,1,.081,1,1.081,.0018501389,1,0,1,1,1,1
HID254478,3,0,0,0,0,1,Plain,0,1,1,0,0,0,0,,0,.0845,.7,.7845,,1,,1,0,0,0
HID254482,2,1,1,1,1,1,Tonle Sap,0,3,2,0,0,0,0,.0049999998882413,1,.15,3,3.1500001,.0015873015,1,0,0,1,0,1
HID254504,10,1,1,1,1,1,Mountain,0,2,2,0,0,0,0,.003000000026077,1,.09,2.1,2.1900001,.0013698629,1,0,1,1,0,0
HID254587,3,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0015999999595806,1,.15,.35,.5,.0031999999,1,0,0,1,0,0
HID254606,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.2000000029802322,1,.2,4,4.1999998,.047619052,0,0,1,0,0,0
HID254628,23,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.0012000000569969,1,.03,.8277,.85769999,.0013990906,1,0,1,0,0,0
HID254679,20,1,1,1,1,0,Plain,0,2,1,0,0,0,0,.0017999999690801,1,.5,,.5,.0035999999,1,0,0,0,0,0
HID254841,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.06,.37,.43000001,,1,,0,1,0,0
HID254848,18,1,0,0,1,1,Coastal,0,2,1,0,0,0,0,.0003000000142492,1,.14,3.3,3.4400001,.000087209308,0,0,0,0,0,0
HID254977,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0015000000130385,1,.05,.7,.75,.0020000001,1,1,0,0,0,0
HID255009,1,1,0,0,1,1,Tonle Sap,1,3,0,0,0,0,0,.0012000000569969,1,.18,1.98,2.1600001,.00055555557,0,0,0,1,0,0
HID255014,5,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.03,.2,.23,,1,,0,0,0,0
HID255023,8,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0015999999595806,1,.115,.32,.435,.0036781607,1,0,1,0,0,0
HID255062,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0007999999797903,1,.15,.7,.85000002,.00094117643,1,0,1,0,0,1
HID255075,21,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.05,.25,.30000001,,1,,0,0,0,0
HID255100,19,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.005,2,2.0050001,,1,0,0,0,0,0
HID255113,21,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.12,.4,.51999998,,1,,0,0,0,0
HID255160,6,1,1,1,1,0,Tonle Sap,0,3,1,0,0,0,0,.0024999999441206,1,.02125,,.02125,.11764705,0,0,,0,0,0
HID255161,1,1,1,1,1,1,Tonle Sap,0,1,1,1,0,0,0,.0015999999595806,1,.045,4.32,4.3649998,.00036655212,1,0,0,1,1,1
HID255166,7,0,0,0,0,1,Coastal,0,2,2,0,0,0,0,,0,.06,.22,.28,,1,,1,0,0,0
HID255168,3,1,0,0,1,0,Plain,0,2,2,0,0,0,0,.0000249999993684,1,.0105,,.0105,.0023809522,0,0,,0,0,0
HID255213,3,0,0,0,0,1,Plain,0,2,2,0,0,0,0,,0,.125,1,1.125,,1,,1,0,0,0
HID255225,6,1,1,1,1,1,Tonle Sap,1,2,2,0,0,0,0,.0006000000284985,1,.135,4.130000000000001,4.2649999,.00014067997,1,0,1,0,0,0
HID255311,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0020000000949949,1,.15,.7,.85000002,.0023529413,1,0,0,0,0,0
HID255328,21,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0083999997004867,1,.4,3,3.4000001,.0024705881,1,0,1,0,0,1
HID255415,4,1,1,1,1,1,Tonle Sap,1,2,0,1,0,0,0,.0015000000130385,1,2.5,1.5,4,.000375,1,0,0,0,0,0
HID255464,2,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0149999996647239,1,.02,.3,.31999999,.046875,1,1,0,1,0,0
HID255471,21,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.0007999999797903,1,.04,.44,.47999999,.0016666667,1,0,1,0,0,0
HID255671,17,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.0020000000949949,1,.0651,1.7,1.7651,.0011330803,1,0,0,0,0,0
HID255759,14,1,0,0,1,1,Plain,0,3,1,1,0,0,0,.0010000000474975,1,.5,2,2.5,.00040000002,1,0,1,0,1,0
HID255841,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0065000001341105,1,.105,7.3,7.4050002,.00087778526,0,0,0,0,0,0
HID255858,25,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.0005000000237487,1,.125,.24,.36500001,.0013698631,1,0,0,0,0,0
HID255861,12,1,1,1,1,1,Plain,0,2,2,0,0,0,0,.0049999998882413,1,.15,.66,.81,.0061728396,1,0,1,0,0,0
HID255924,19,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,,0,.08,3,3.0799999,,1,0,0,0,0,1
HID255978,2,1,0,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0060000000521541,1,.32,7,7.3200002,.00081967213,1,1,1,0,0,0
HID255999,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.075,5,5.0749998,.00059113302,1,0,1,0,0,1
HID256045,7,1,1,1,1,1,Coastal,0,2,1,0,0,0,0,.0020000000949949,1,.135,1.18,1.3150001,.0015209125,1,0,0,1,0,0
HID256113,17,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.0156,,.0156,.025641026,0,0,0,0,0,0
HID256149,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.00089999998454,1,.045,1.5,1.545,.00058252428,1,0,0,0,0,0
HID256239,2,0,0,0,0,1,Tonle Sap,0,3,3,0,0,0,0,,0,.0813,1.5,1.5813,,1,,1,0,0,1
HID256248,8,0,0,0,0,1,Plain,1,2,0,0,0,0,0,,0,.125,.27,.39500001,,1,,0,0,0,0
HID256328,14,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.084,.36,.44400001,,1,,1,0,0,0
HID256400,9,1,0,0,1,1,Coastal,0,2,2,0,0,0,0,.0003999999898952,1,.032,5,5.0320001,.000079491256,0,0,1,0,0,0
HID256529,3,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.07475,.14,.21474999,.0055878935,0,0,1,0,0,0
HID256680,21,1,1,1,1,0,Plain,1,1,1,0,0,0,0,.0003000000142492,1,.16,,.16,.0018750001,1,0,1,0,0,0
HID256811,7,1,1,1,1,0,Coastal,0,2,2,0,0,0,0,.0077999997884035,1,.111,.26,.37099999,.021024259,0,0,,0,0,0
HID256994,5,1,0,0,1,1,Mountain,0,3,1,0,0,0,0,.0005000000237487,1,.03,.6,.63,.00079365086,1,0,1,0,0,0
HID257078,25,1,0,0,1,1,Plain,0,1,1,1,0,0,0,.0024000001139939,1,.09,5.5,5.5900002,.00042933811,0,0,1,0,0,1
HID257133,25,1,0,0,1,1,Plain,0,2,1,1,0,0,0,.0020000000949949,1,.0225,1.5,1.5225,.001313629,1,0,1,0,1,0
HID257157,9,1,0,0,1,0,Coastal,1,2,0,0,0,0,0,.0003999999898952,1,.05,,.050000001,.0079999994,0,0,,0,0,0
HID257258,3,1,1,1,1,1,Plain,0,2,1,1,0,1,0,.0071999998763204,1,.0096,.9099999999999999,.91960001,.007829491,0,0,1,1,0,1
HID257295,20,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0006000000284985,1,.05,.5,.55000001,.0010909091,1,0,0,0,0,0
HID257312,5,0,0,0,0,1,Mountain,1,1,1,0,0,0,0,,0,.021,.25,.271,,1,,0,0,0,0
HID257356,3,1,0,0,1,0,Plain,0,0,0,0,0,0,0,.0005000000237487,1,.01,.5,.50999999,.00098039221,0,0,,0,0,0
HID257468,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0048000002279878,1,.25,1.3,1.55,.0030967745,1,0,0,0,0,0
HID257493,7,1,1,1,1,1,Coastal,0,1,1,1,0,0,0,.0012000000569969,1,.24,1.2,1.4399999,.00083333341,1,0,1,0,0,0
HID257550,6,1,1,1,1,1,Tonle Sap,0,2,2,1,0,0,0,.0020000000949949,1,.01,1.4,1.41,.0014184398,1,0,1,0,1,0
HID257696,6,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.06,2,2.0599999,.00097087387,1,0,0,0,0,0
HID257726,14,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,2,.7,2.7,.00074074074,1,0,0,0,0,0
HID257731,21,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.1,.47,.56999999,.0017543861,1,0,0,0,0,0
HID257743,17,1,0,0,1,0,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.12,,.12,.0033333334,0,0,0,0,0,0
HID257785,8,0,0,0,0,1,Plain,0,2,1,1,0,0,0,,0,.052,1.5,1.552,,1,,1,0,1,0
HID257847,2,1,0,0,1,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.136,5,5.1360002,.00023364487,1,0,1,1,0,0
HID257858,8,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0048000002279878,1,.018,.0612,.0792,.060606062,1,0,1,0,0,0
HID257887,14,1,0,0,1,1,Plain,1,1,1,0,0,0,0,.00089999998454,1,.009,.8,.80900002,.0011124845,1,0,0,0,0,0
HID257899,6,0,0,0,0,1,Tonle Sap,0,2,2,1,0,0,0,,0,.1813,1.7,1.8813,,1,,1,0,1,0
HID257916,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0010999999940395,1,.78,1.7,2.48,.00044354837,1,0,1,0,0,0
HID258081,8,1,1,1,1,1,Plain,0,2,1,1,1,1,1,.0099999997764826,1,.06,.5,.56,.017857142,1,1,1,0,1,1
HID258188,13,1,0,1,1,1,Mountain,1,1,0,1,0,0,0,.0012000000569969,1,.15,11.5,11.65,.0001030043,1,1,0,0,0,0
HID258209,19,1,0,1,1,1,Mountain,0,2,2,0,0,0,0,.0469999983906746,1,.325,2,2.325,.020215053,0,1,0,0,0,0
HID258410,8,1,0,0,1,1,Plain,0,3,1,0,0,0,0,.2020000070333481,1,.0375,.7,.73750001,.2738983,1,0,0,0,0,1
HID258636,8,1,1,1,1,1,Plain,0,2,1,1,0,0,0,.003000000026077,1,.032,.032,.064000003,.046875,0,0,0,0,0,0
HID258643,8,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.084,2,2.0840001,.00047984644,1,0,1,0,0,0
HID258671,20,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0001999999949476,1,.05,.2,.25,.00079999998,1,0,0,0,0,0
HID258694,9,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0006000000284985,1,.032,,.032000002,.018750001,0,0,1,0,0,0
HID258748,5,1,1,1,1,1,Mountain,0,1,1,0,0,0,0,.0017999999690801,1,.208,2.3,2.5079999,.00071770337,1,0,1,0,0,0
HID258752,4,0,0,0,0,1,Tonle Sap,0,2,2,0,0,0,0,,0,.018,.7,.71799999,,1,,1,0,0,0
HID258766,10,1,1,1,1,1,Mountain,0,2,0,0,0,0,0,.0024999999441206,1,.12,2,2.1199999,.0011792453,1,0,0,1,0,1
HID258819,8,0,0,0,0,1,Plain,0,3,1,0,0,0,0,,0,.027,.15,.177,,1,,1,0,0,0
HID258995,21,1,1,1,1,1,Plain,1,3,2,0,0,1,0,.0003999999898952,1,.13,.5,.63,.00063492061,1,0,0,0,0,0
HID258997,3,0,0,0,0,1,Plain,0,2,2,1,1,0,1,,0,.07,5,5.0700002,,0,,0,0,0,1
HID259167,6,1,0,0,1,0,Tonle Sap,0,2,2,0,0,0,0,.0024000001139939,1,.15,,.15000001,.016000001,0,0,0,0,0,0
HID259297,15,1,1,1,1,1,Tonle Sap,1,1,1,0,0,0,0,.003000000026077,1,.04,1,1.04,.0028846154,1,0,0,0,1,0
HID259319,22,1,1,1,1,0,Tonle Sap,1,2,0,1,0,0,0,.0020000000949949,1,.11,,.11,.018181819,1,1,0,1,0,0
HID259330,25,0,0,0,0,1,Plain,1,0,0,0,0,0,0,,0,.224,.5,.72399998,,1,,0,0,0,0
HID259490,12,1,1,1,1,1,Plain,1,2,0,0,0,0,0,.0005000000237487,1,.0608,.08,.1408,.0035511365,1,0,1,0,0,0
HID259559,22,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0024999999441206,1,.195,9.5,9.6949997,.00025786489,1,0,0,1,0,0
HID259567,21,1,0,1,1,1,Plain,1,2,0,0,0,0,0,.0099999997764826,1,.0719,.45,.5219,.019160759,1,0,0,0,0,1
HID259583,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0010000000474975,1,.04,.15,.19,.0052631581,1,0,0,0,0,0
HID259699,4,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.2,1.5,1.7,.00023529411,1,0,1,0,0,0
HID259724,3,0,0,0,0,1,Plain,1,2,1,0,0,0,0,,0,.013,.7,.713,,1,,0,0,0,0
HID259819,20,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.42,1,1.42,.0014084508,1,0,1,0,0,0
HID259926,7,1,1,1,1,1,Coastal,0,2,2,0,0,1,0,.0020000000949949,1,.12,3,3.1199999,.00064102572,1,0,0,0,0,1
HID259969,10,1,0,0,1,1,Mountain,1,2,1,0,0,0,0,.0015000000130385,1,.0345,3,3.0344999,.00049431541,1,1,1,0,0,0
HID259979,17,1,1,1,1,1,Tonle Sap,1,2,1,0,0,0,0,.0003999999898952,1,.12,5.5,5.6199999,.000071174378,1,0,0,0,0,0
HID260059,8,1,0,0,1,0,Plain,1,1,1,0,0,0,0,.0152000002563,1,.04,,.039999999,.38000003,0,0,0,0,0,0
HID260066,7,1,1,1,1,1,Coastal,0,2,2,0,0,0,0,.0032999999821186,1,.08,.185,.26499999,.012452831,1,0,0,0,0,0
HID260089,3,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0096000004559755,1,.2,2.5,2.7,.0035555556,1,1,1,1,0,0
HID260175,17,1,1,1,1,1,Tonle Sap,1,1,0,0,0,0,0,,0,.4,2.5,2.9000001,,1,0,0,0,0,0
HID260253,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0006000000284985,1,.063,.0488,.1118,.0053667268,1,0,1,0,0,1
HID260301,21,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.16,.3,.46000001,.00086956518,1,0,1,0,0,1
HID260368,17,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.0015000000130385,1,.07,10.5,10.57,.00014191108,1,0,0,1,0,1
HID260401,25,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.0378,1.33,1.3678,.0021933031,1,0,0,0,0,0
HID260500,25,1,0,0,1,1,Plain,1,2,2,1,0,0,0,.0049999998882413,1,.1,3,3.0999999,.0016129032,1,0,1,1,0,0
HID260560,21,1,0,0,1,1,Plain,0,3,2,0,0,0,0,.0006000000284985,1,.105,.5,.60500002,.00099173561,1,0,1,0,0,0
HID260568,15,1,1,1,1,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.12,.5,.62,.0048387097,1,0,0,1,0,0
HID260574,6,1,1,1,1,0,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.0375,,.037500001,.079999998,1,0,0,0,0,1
HID260697,14,1,1,1,1,0,Plain,1,1,0,0,0,0,0,.0003999999898952,1,.075,,.075000003,.0053333328,0,0,0,0,0,0
HID260704,7,1,0,0,1,1,Coastal,0,1,1,0,0,0,0,.0024000001139939,1,.096,.43,.52600002,.0045627379,1,0,1,0,0,1
HID260726,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0031999999191612,1,.035,1.5,1.535,.0020846906,1,0,1,0,0,0
HID260772,17,1,0,1,1,0,Tonle Sap,1,3,0,0,0,0,0,.0043999999761581,1,.12,.0425,.16249999,.027076924,0,1,0,0,0,0
HID260864,2,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0007999999797903,1,.6,11.5,12.1,.000066115696,1,0,1,0,0,0
HID261125,14,1,1,1,1,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.04,1.14,1.1799999,.00084745773,1,0,0,1,1,0
HID261128,10,0,0,0,0,1,Mountain,0,1,1,0,0,0,0,,0,.6,1,1.6,,1,,0,0,0,0
HID261145,14,1,1,1,1,1,Plain,1,2,2,0,0,0,0,.0399999991059303,1,.2,.45,.64999998,.061538462,1,0,1,0,1,0
HID261222,25,1,0,0,1,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.048,.7,.74800003,.0013368984,1,0,0,0,0,0
HID261312,14,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.05,1.4,1.45,.0013793104,1,0,0,0,0,0
HID261358,17,1,0,0,1,1,Tonle Sap,0,1,1,0,0,0,0,.0005000000237487,1,.09,.08,.17,.0029411765,1,0,0,0,0,1
HID261490,14,1,0,0,1,1,Plain,0,1,1,0,0,0,0,.0007999999797903,1,.09,.34,.43000001,.001860465,1,1,1,0,1,1
HID261518,8,0,0,0,0,1,Plain,0,3,3,0,0,0,0,,0,.12,.5,.62,,1,,1,0,0,0
HID261562,3,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0049999998882413,1,.12,.158,.278,.017985612,0,0,1,0,0,0
HID261672,5,1,1,1,1,1,Mountain,0,2,1,0,0,0,0,.0012000000569969,1,.015,.54,.55500001,.0021621622,1,0,0,0,0,0
HID261699,14,1,1,1,1,1,Plain,1,2,1,0,0,0,0,.0015000000130385,1,.0558,.3,.3558,.0042158514,1,0,0,1,0,0
HID261735,25,1,0,0,1,1,Plain,1,2,1,0,0,0,0,.00089999998454,1,.144,1.45,1.594,.00056461734,1,0,0,0,0,0
HID261783,7,0,0,0,0,1,Coastal,0,1,1,0,0,0,0,,0,.09,.16,.25,,1,,1,0,0,0
HID261879,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.04,.18,.22,,0,,1,0,0,0
HID262170,19,1,0,0,1,0,Mountain,0,1,0,0,1,0,1,.0049999998882413,1,.036,,.035999998,.1388889,0,0,,0,0,1
HID262190,25,0,0,0,0,1,Plain,0,2,1,0,0,0,0,,0,.009,2.5,2.5090001,,0,,0,0,0,0
HID262197,14,1,1,1,1,1,Plain,0,1,1,0,0,0,0,.0049999998882413,1,.03,2.19,2.22,.0022522521,1,0,1,0,0,0
HID262257,20,1,1,1,1,1,Plain,1,1,1,0,1,0,1,.0006000000284985,1,.05,.2,.25,.0024000001,1,0,0,0,0,0
HID262283,8,1,0,0,1,0,Plain,1,3,3,0,0,0,0,.0024000001139939,1,.1005,,.1005,.023880597,0,0,1,0,0,0
HID262309,4,1,0,0,1,1,Tonle Sap,0,2,2,0,0,0,0,.0001999999949476,1,.03,1.075,1.105,.00018099547,1,0,1,0,0,0
HID262388,5,1,1,1,1,0,Mountain,1,2,2,0,0,0,0,.0049999998882413,1,.08,,.079999998,.0625,1,0,1,0,0,0
HID262436,18,1,0,0,1,0,Coastal,0,2,2,0,0,0,0,.0003999999898952,1,.0081,,.0081000002,.049382713,0,0,,0,1,1
HID262440,20,1,1,1,1,0,Plain,0,2,2,0,0,0,0,.0044999998062849,1,.21,,.20999999,.021428572,1,0,1,0,0,0
HID262495,21,1,0,0,1,1,Plain,1,2,2,0,0,0,0,.025000000372529,1,.0625,.21,.27250001,.091743119,1,0,1,0,0,1
HID262544,12,0,0,0,0,1,Plain,0,3,2,0,0,0,0,,0,.02,.12,.14,,0,,1,1,0,0
HID262557,17,1,1,1,1,1,Tonle Sap,0,2,0,0,0,0,0,.0392000004649162,1,.367,14.45,14.817,.0026456097,1,0,1,0,0,0
HID262670,14,1,1,1,1,0,Plain,1,2,0,0,0,0,0,.0099999997764826,1,.05,,.050000001,.19999999,0,0,,0,1,0
HID262818,8,1,0,0,1,0,Plain,0,1,1,0,0,0,0,.0048000002279878,1,.105,,.105,.045714289,0,0,1,0,0,0
HID262902,14,0,0,0,0,1,Plain,1,1,0,0,0,0,0,,0,.1038,1.1,1.2038,,1,,0,0,0,0
HID262915,1,1,0,1,1,1,Tonle Sap,0,1,1,0,0,0,0,.0012000000569969,1,.136,.6,.736,.0016304349,1,0,1,1,0,0
HID262971,8,1,0,0,1,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,.0115,.12,.13150001,.015209125,0,0,1,0,0,1
HID263042,21,1,1,1,1,1,Plain,0,3,1,0,0,0,0,.0098000001162291,1,.2,.3,.5,.0196,1,0,0,0,0,1
HID263063,25,1,0,0,1,0,Plain,1,3,1,0,0,0,0,,0,.1536,,.15360001,,0,0,0,0,0,0
