hhid,province,fhh,covid_shock,ag_comm,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,rice,irrigation,drought,flood,extension_training
HID319010,17,0,2,2,.0001999999949476,1,.008,.5,.50800002,1,1,0,0,
HID319102,21,1,1,2,.0010000000474975,1,.07,,.07,0,,0,0,
HID319109,14,0,1,2,.0020000000949949,1,.21,10,10.21,1,0,0,1,
HID319128,3,0,1,2,.0007999999797903,1,.22,1.5,1.72,1,1,0,0,
HID319141,8,0,1,2,.0012000000569969,1,.06,.78,.83999997,1,0,0,0,
HID319210,17,0,1,2,.25,1,.3915,1.7,2.0915,1,1,0,0,
HID319227,22,0,1,2,.0007999999797903,1,.1,8.5,8.6000004,1,1,1,0,
HID319428,6,0,1,2,,0,.016,.75,.76599997,1,1,1,0,
HID319430,3,0,1,1,.0017999999690801,1,.13,.008,.138,0,1,0,0,
HID319442,20,1,1,2,.0006000000284985,1,.05,1.72,1.77,1,1,0,0,
HID319463,3,0,1,2,.0080000003799796,1,.0756,.24,.31560001,1,1,0,0,
HID319619,6,1,2,2,.0006000000284985,1,.045,.7,.745,1,1,0,1,
HID319747,20,0,1,2,.0006000000284985,1,.05,1.26,1.3099999,1,1,0,0,
HID319780,6,1,1,2,.0006000000284985,1,.25,1.9,2.1500001,1,1,0,0,
HID319789,5,1,1,2,.0010000000474975,1,.08,.85,.93000001,1,1,0,0,
HID319798,14,0,1,2,.0010000000474975,1,.009,2.28,2.289,1,0,1,1,
HID319842,2,0,1,2,.0013999999500811,1,.08,4,4.0799999,0,1,0,0,
HID319906,6,0,1,2,.003000000026077,1,.1346,9.5,9.6345997,1,1,1,0,
HID319936,14,0,1,2,.0035000001080334,1,.217,.8999999999999999,1.117,1,1,0,0,
HID319976,6,0,1,2,.0003999999898952,1,.15,4.5,4.6500001,1,1,0,0,
HID320084,25,0,1,2,.0001999999949476,1,.006,1,1.006,0,1,0,0,
HID320380,1,0,2,2,,0,.0232,6,6.0232,0,0,1,0,
HID320392,21,0,1,2,.0026000000070781,1,.32,1.5,1.8199999,1,1,0,0,
HID320591,20,0,1,2,.0012000000569969,1,.1,1.52,1.62,1,0,0,0,
HID320617,20,0,1,2,.0027000000700355,1,.12,9.41,9.5299997,1,1,0,0,
HID320667,21,1,1,2,.0017999999690801,1,.256,1.79,2.046,1,1,0,0,
HID320673,14,0,1,2,.0013999999500811,1,.05,1.11,1.16,1,0,0,0,
HID320790,21,0,1,2,.0098000001162291,1,.075,1.09,1.165,1,1,0,0,
HID320825,25,0,1,2,.0010000000474975,1,.065,.7,.76499999,1,1,0,0,
HID320827,23,0,1,2,.0006000000284985,1,.06,.324,.384,1,1,0,0,
HID320957,5,1,1,2,.0099999997764826,1,.1,.23,.33000001,1,1,0,0,
HID320975,20,0,1,2,.0010000000474975,1,.07,.8,.87,1,1,0,0,
HID321127,20,0,1,2,.0023000000510365,1,.21,2.03,2.24,1,1,0,0,
HID321177,24,0,1,2,.0020000000949949,1,.161,2,2.161,0,1,0,0,
HID321191,1,0,1,2,.003000000026077,1,.16,,.16,1,1,1,0,
HID321225,8,0,1,2,.0299999993294477,1,.0385,10,10.0385,1,0,0,0,
HID321332,,0,2,2,.0020000000949949,1,1,,1,1,1,1,0,0
HID321498,14,0,1,2,.0024000001139939,1,.08,1,1.08,1,1,0,0,
HID321531,5,0,1,2,.0010000000474975,1,.204,2,2.204,1,1,0,0,
HID321677,17,0,1,2,.0020000000949949,1,.5,3,3.5,1,1,0,0,
HID321776,17,1,1,2,.0049999998882413,1,.405,,.405,0,1,0,0,
HID321959,5,1,1,2,.0099999997764826,1,.15,.77,.92000002,1,1,0,0,
HID322012,25,0,1,2,.0003000000142492,1,.04,.4,.44,1,1,0,0,
HID322118,2,0,1,2,.1500000059604645,1,.15,1.5,1.65,1,0,1,0,
HID322129,14,0,1,2,.0007999999797903,1,.024,,.024,1,1,1,1,
HID322285,25,0,1,2,.003000000026077,1,.1,1,1.1,1,0,0,0,
HID322393,3,0,2,2,.0120000001043081,1,.102,.75,.852,1,1,0,0,
HID322399,14,0,1,2,.003000000026077,1,.045,,.045000002,0,,0,0,
HID322436,15,0,1,2,.0010000000474975,1,.3,29,29.299999,1,1,1,0,
HID322557,16,0,2,2,.0006000000284985,1,.052,3,3.052,0,1,0,0,
HID322581,12,1,1,2,.0020000000949949,1,.1,.1,.2,0,0,0,0,
HID322694,14,1,1,2,.0020000000949949,1,.04,,.039999999,0,0,0,0,
HID322714,17,1,1,2,.0007999999797903,1,.08,,.079999998,0,1,0,0,
HID322789,2,0,1,2,.0700000002980232,1,.2,3,3.2,1,1,1,0,
HID322790,2,0,1,2,.0012000000569969,1,.02,,.02,0,0,0,0,
HID322855,20,0,1,2,.0006000000284985,1,.1,.5,.60000002,1,1,0,0,
HID323030,12,0,1,2,.0049999998882413,1,.03,,.029999999,0,,0,0,
HID323092,17,0,1,2,.0010000000474975,1,1.5,2,3.5,1,1,1,0,
HID323147,5,0,1,2,.0005000000237487,1,.05,.4,.44999999,1,1,0,0,
HID323276,14,1,1,2,.0299999993294477,1,.2,.2,.40000001,1,1,0,1,
HID323313,10,0,1,2,.1836999952793121,1,.2,2,2.2,1,1,0,0,
HID323333,8,0,2,1,.0099999997764826,1,.091,.4,.491,0,0,0,1,
HID323383,25,0,2,2,.0060000000521541,1,.05,1.9,1.95,1,0,0,0,
HID323419,1,0,2,2,.00089999998454,1,.2,3,3.2,1,1,1,0,
HID323472,3,0,2,2,.0135000003501773,1,.0135,.8999999999999999,.91350001,0,0,0,0,
HID323542,15,0,1,2,.0099999997764826,1,.4,6,6.4000001,1,1,1,0,
HID323583,3,0,1,2,.0035000001080334,1,.07,,.07,0,0,0,0,
HID323595,3,0,1,2,.0007999999797903,1,.02,.4,.41999999,1,1,1,0,
HID323602,8,0,1,2,.0012000000569969,1,.066,,.066,0,1,0,0,
HID323614,3,0,1,2,.0010000000474975,1,.24,7.299999999999999,7.54,1,1,0,0,
HID323650,6,0,1,2,.0020000000949949,1,.02,20,20.02,1,1,1,0,
HID323737,6,0,2,2,.0006000000284985,1,.135,2.669999999999999,2.8050001,0,1,0,1,
HID323792,5,0,1,2,.0099999997764826,1,.1,.1,.2,1,1,0,0,
HID323877,2,1,2,2,.0020000000949949,1,.3,1,1.3,1,1,0,0,
HID323886,17,0,1,2,.0020000000949949,1,.048,,.048,0,1,0,0,
HID323914,5,1,1,2,.0006000000284985,1,.06,1,1.0599999,1,1,0,0,
HID323920,20,0,1,2,.0003000000142492,1,.08,3.977,4.0570002,1,1,0,0,
HID323951,8,0,2,2,.0049999998882413,1,.03,.3,.33000001,1,1,0,0,
HID323969,3,0,1,2,.0006000000284985,1,.0785,,.078500003,1,1,1,0,
HID323996,2,0,1,2,.0500000007450581,1,.2,.32,.51999998,1,1,1,0,
HID324024,14,1,1,2,.0003999999898952,1,.02,.85,.87,1,1,0,1,
HID324057,23,0,1,2,.0027999999001622,1,.2,2.07,2.27,0,1,0,0,
HID324080,13,0,1,2,.0040000001899898,1,.1183,12,12.1183,0,1,0,0,
HID324087,17,1,1,2,.0015000000130385,1,.077,,.077,0,1,0,0,
HID324229,7,0,1,2,.0010000000474975,1,.0375,1.27,1.3075,1,1,0,0,
HID324236,5,0,1,2,.0024999999441206,1,.0506,,.0506,0,0,0,0,
HID324451,21,0,2,2,.0031999999191612,1,.17,.51,.68000001,1,1,0,0,
HID324511,25,0,2,1,.0049999998882413,1,.15,26,26.15,0,1,0,0,
HID324654,6,0,1,2,.0020000000949949,1,.03,5,5.0300002,1,1,0,0,
HID324681,6,0,1,2,.0006000000284985,1,.08,1.9,1.98,0,1,0,0,
HID324707,15,0,1,2,.0024999999441206,1,.4,,.40000001,1,1,1,0,
HID324842,22,1,2,2,.0003999999898952,1,.3892,13.5,13.8892,1,1,1,0,
HID325418,14,0,1,2,.0024000001139939,1,.12,1.85,1.97,1,1,0,0,
HID325478,17,0,1,2,.25,1,.273,.5,.773,1,1,0,0,
HID325496,25,1,1,2,.0003000000142492,1,.08,.003,.082999997,1,1,0,0,
HID325639,20,0,1,2,.003000000026077,1,.2,,.2,1,1,0,0,1
HID325678,8,1,1,2,.0020000000949949,1,.0612,.16,.2212,1,1,0,0,
HID325750,25,0,1,2,.0003999999898952,1,.15,2.5,2.6500001,1,1,1,0,
HID325753,14,0,1,1,.0012000000569969,1,.1236,3.0427,3.1663001,1,1,0,1,
HID325855,8,1,1,2,.0071000000461936,1,.0297,,.0297,0,1,1,0,
HID325903,10,0,1,2,.0012000000569969,1,.055,5,5.0549998,1,1,0,1,
HID325933,21,0,1,2,.003000000026077,1,.24,.5184,.75840002,1,1,0,0,
HID325997,22,0,1,2,.0020000000949949,1,.3,2.5,2.8,1,1,1,0,
HID326082,5,1,1,2,.0012000000569969,1,.03,,.029999999,0,1,0,0,
HID326231,5,0,1,2,.0005000000237487,1,.2,,.2,1,1,0,0,
HID326258,15,1,1,2,.0010000000474975,1,.005,,.0049999999,0,0,0,1,
HID326275,7,1,1,2,.0012000000569969,1,.315,2.3,2.615,1,1,0,0,
HID326301,2,0,1,2,.0020000000949949,1,.16,5,5.1599998,0,1,0,0,
HID326305,6,0,1,2,.003000000026077,1,.28,25,25.280001,1,1,1,0,
HID326365,14,0,1,2,.0024000001139939,1,.2,1.7,1.9,1,1,0,0,
HID326381,17,0,1,2,.0020000000949949,1,.02,1,1.02,1,1,1,0,
HID326541,7,1,1,2,.0012000000569969,1,.0653,.4455,.5108,1,1,0,0,
HID326571,14,0,1,2,.0010000000474975,1,.13,2.5,2.6300001,1,0,0,0,
HID326618,14,1,1,2,.0015000000130385,1,.08,.3,.38,1,1,0,0,
HID326698,14,0,1,2,.0015000000130385,1,.06,1.06,1.12,1,1,1,0,
HID326835,14,0,1,2,.0020000000949949,1,.03,1,1.03,1,0,0,0,
HID326865,18,0,1,2,.0006000000284985,1,.039,,.039000001,0,1,0,0,
HID327053,2,0,1,2,.1000000014901161,1,.1,2,2.0999999,0,1,0,0,
HID327267,11,0,1,2,.0020000000949949,1,.5,1,1.5,0,1,0,0,
HID327321,14,1,1,2,.0001999999949476,1,.027,,.027000001,0,1,0,0,
HID327434,8,0,2,2,.0003999999898952,1,.006,1,1.006,0,0,0,1,
HID327459,21,0,1,2,.0065999999642372,1,.12,.74,.86000001,1,0,0,0,
HID327678,21,0,1,2,.0040000001899898,1,.08,1.23,1.3099999,1,0,0,0,
HID327770,4,0,1,2,.0099999997764826,1,.08,1.46,1.54,1,0,1,1,
HID327816,22,0,1,2,.0010000000474975,1,.1,1,1.1,1,1,0,0,
HID327947,8,0,2,1,.0099999997764826,1,.04,.7,.74000001,1,0,0,1,
HID327954,17,0,1,2,.0005000000237487,1,.09,1,1.09,1,1,1,0,
HID327995,25,1,1,2,.0003000000142492,1,.021,,.021,0,0,1,0,
HID328129,15,0,1,2,.0005000000237487,1,.075,2,2.075,1,0,1,0,
HID328312,5,0,1,2,.0020000000949949,1,.07,1.6,1.67,1,1,0,0,
HID328338,1,0,2,2,.0031999999191612,1,.12,,.12,1,1,1,0,
HID328393,14,0,1,2,.0006000000284985,1,.041,.28,.32100001,1,1,0,1,
HID328416,5,0,1,2,,0,.0675,.12,.1875,1,1,0,0,
HID328470,2,0,1,2,.0015000000130385,1,.036,,.035999998,0,0,0,0,
HID328555,2,0,1,2,.0007999999797903,1,.0594,1.6,1.6594,0,1,0,0,
HID329151,1,0,1,2,.0010000000474975,1,.04,3.5,3.54,1,1,1,0,
HID329161,25,0,1,2,.0005000000237487,1,.048,,.048,0,,0,0,
HID329279,14,0,1,2,.0016499999910593,1,.2,1.9,2.0999999,1,1,0,0,
HID329288,10,0,1,2,.0010000000474975,1,.0128,,.0128,0,,0,0,
HID329408,19,0,1,2,.0049999998882413,1,.3,12,12.3,1,1,0,0,
HID329422,18,0,1,2,.0012000000569969,1,.0312,,.031199999,0,1,0,0,
HID329442,19,0,2,2,.0099999997764826,1,.06,17.9,17.959999,0,1,0,0,
HID329485,25,0,1,2,.1206000000238419,1,.07,.12,.19,0,,0,0,
HID329525,6,0,1,2,.0007999999797903,1,.62,.6899999999999999,1.3100001,1,1,0,0,
HID329526,8,0,1,2,.0080000003799796,1,.1575,1.04,1.1975,1,1,0,1,
HID329581,21,0,1,2,.003000000026077,1,.12,.35,.47,1,1,0,0,
HID329598,21,0,1,2,.0006000000284985,1,.06,.5,.56,1,1,1,0,
HID329729,,0,1,2,.0020000000949949,1,.44,,.44,1,1,1,0,1
HID329846,14,0,1,2,.0020000000949949,1,.04,.46,.5,1,0,0,0,
HID329902,3,1,1,2,.0049000000581145,1,.2,2.5,2.7,1,1,0,0,
HID329909,6,1,1,2,.0003000000142492,1,.105,.2,.30500001,1,1,0,0,
HID329981,8,0,1,2,.0010000000474975,1,.04,,.039999999,0,0,0,0,
HID330026,10,0,1,2,.0099999997764826,1,.03,3,3.03,1,1,0,0,
HID330038,7,1,1,2,.0015999999595806,1,.3,.9700000000000001,1.27,1,1,0,0,
HID330042,25,0,1,2,.0027999999001622,1,.042,1.2,1.242,1,0,0,0,
HID330166,7,0,1,2,.003000000026077,1,.15,.072,.222,1,1,0,0,
HID330373,3,0,2,2,,0,.0143,.4,.41429999,1,0,1,0,
HID330383,3,0,1,2,.0060000000521541,1,.08,.06,.14,0,0,0,0,
HID330463,4,0,1,2,.0006999999750406,1,.075,2,2.075,1,0,0,0,
HID330553,22,0,1,2,.0003999999898952,1,.16,,.16,1,1,1,0,
HID330808,4,1,1,2,.0024999999441206,1,.1,.112,.212,1,1,1,0,
HID331009,3,0,2,2,.0012000000569969,1,.036,.45,.486,1,1,0,0,
HID331024,1,0,1,2,.00089999998454,1,.125,8,8.125,1,1,1,0,
HID331038,3,0,1,2,.0099999997764826,1,.15,1.5,1.65,1,1,1,0,
HID331044,20,0,1,2,.0010000000474975,1,.03,,.029999999,0,1,0,0,
HID331111,3,0,1,2,.0006000000284985,1,.09,3.17,3.26,1,1,0,0,
HID331120,2,0,2,2,.0020000000949949,1,.084,10.5,10.584,0,1,1,0,
HID331140,4,1,1,2,.0240000002086163,1,.025,,.025,0,1,1,0,
HID331244,,0,1,2,.0015000000130385,1,.07,,.07,0,,0,0,
HID331306,13,0,1,2,.003000000026077,1,.32,10.2,10.52,1,1,0,0,
HID331311,2,0,1,2,.0007999999797903,1,.0675,5,5.0675001,1,1,0,0,
HID331325,10,0,1,2,.0003999999898952,1,.065,13,13.065,0,1,0,0,
HID331359,14,0,2,2,.0060000000521541,1,.045,.5,.54500002,1,1,1,0,
HID331360,3,0,1,2,,0,.315,.8,1.115,0,1,0,0,
HID331466,4,0,1,2,.025000000372529,1,.175,5,5.1750002,1,1,1,0,
HID331609,11,0,1,2,.0035000001080334,1,.25,,.25,1,1,1,0,
HID332037,14,0,1,2,.0015000000130385,1,.05,.2,.25,1,0,0,0,
HID332088,6,0,1,2,.0040000001899898,1,.2,1,1.2,1,1,0,1,
HID332098,15,0,1,2,.0012000000569969,1,.0225,,.022500001,0,,1,0,
HID332174,25,1,2,2,.0010000000474975,1,.0225,1,1.0225,0,1,0,0,
HID332322,8,0,1,2,.0020000000949949,1,.02,,.02,0,1,0,0,
HID332464,3,1,1,2,.0003000000142492,1,.036,.327,.36300001,0,1,1,0,
HID332587,17,0,1,2,.0003000000142492,1,.2079,5.3,5.5079002,1,1,0,0,
HID332618,8,0,1,2,.0020999999251217,1,.0255,,.0255,0,0,0,0,
HID332650,1,0,1,2,.0020999999251217,1,.06,14,14.06,1,0,1,0,
HID332691,9,0,2,2,.1000000014901161,1,.5,3,3.5,0,1,0,0,
HID332825,7,0,1,2,.0012000000569969,1,.048,.7,.74800003,1,1,0,0,
HID332842,8,0,1,2,.0035000001080334,1,.25,.7,.94999999,1,0,0,0,
HID333017,4,0,1,2,.3199999928474426,1,.075,1.3,1.375,1,1,0,0,
HID333019,5,0,1,2,.0005000000237487,1,.09,.23,.31999999,1,0,0,0,
HID333234,20,1,1,2,.0010000000474975,1,.03,1,1.03,1,1,0,0,
HID333291,23,1,1,2,.0020000000949949,1,.2,,.2,1,1,0,0,
HID333347,5,0,1,2,.0054000001400709,1,.1128,1.24,1.3528,1,1,0,0,
HID333371,5,0,1,2,.0099999997764826,1,.1,.6,.69999999,1,1,0,0,
HID333383,6,0,2,2,,0,.085,10,10.085,1,1,0,1,
HID333405,8,0,2,2,.0070000002160668,1,.0385,.06,.098499998,0,0,0,0,
HID333446,16,1,1,2,.0020000000949949,1,.15,5,5.1500001,0,1,0,0,
HID333459,2,0,1,2,.0012000000569969,1,.18,1,1.1800001,1,1,0,0,
HID333506,6,0,1,2,.0012000000569969,1,.05,1.5,1.55,1,1,0,0,
HID333507,25,0,1,2,.0024000001139939,1,.033,2,2.033,1,1,1,0,
HID333563,8,0,1,2,.0017999999690801,1,.2,,.2,0,0,0,0,
HID333567,25,1,1,2,.0035999999381602,1,.5,7,7.5,0,1,0,0,
HID333620,7,0,1,2,,0,.0201,25.4,25.420099,0,,0,0,
HID333735,21,0,1,2,.0060000000521541,1,.0324,3,3.0323999,1,0,0,0,
HID333768,12,0,1,2,.0003999999898952,1,.0025,.3,.30250001,0,,0,0,
HID333883,6,1,1,2,.0006000000284985,1,.4158,2,2.4158001,1,1,1,0,
HID334003,21,0,1,2,1.009999990463257,1,.02,2.1664,2.1863999,1,1,0,0,
HID334052,17,1,1,2,.0024999999441206,1,.4,,.40000001,0,1,0,0,
HID334081,4,0,1,2,.0015000000130385,1,.015,1.8,1.8150001,1,0,0,0,
HID334187,9,0,1,2,.0003999999898952,1,.1,,.1,0,,0,0,
HID334203,3,1,1,2,.0049999998882413,1,.28,,.28,0,0,0,0,
HID334354,5,0,1,2,.0007999999797903,1,.3,1.2,1.5,1,1,0,0,
HID334570,3,0,2,2,.0549999997019768,1,.06,2,2.0599999,0,1,0,0,
HID334784,5,1,1,2,,0,.184,.6,.78399998,1,1,0,0,
HID334837,3,0,1,2,.1094999983906746,1,.12,,.12,0,1,0,0,
HID334979,8,0,1,2,.0099999997764826,1,.07,,.07,1,1,0,0,
HID334988,21,0,1,2,.0099999997764826,1,.15,1.1,1.25,1,1,0,0,
HID335002,21,0,1,2,.0040000001899898,1,.0338,8.4,8.4337997,1,0,1,0,
HID335004,17,0,1,2,.0003999999898952,1,.28,3,3.28,1,1,1,0,
HID335072,5,1,1,2,.0015000000130385,1,.04,.9199999999999999,.95999998,1,1,0,0,
HID335121,21,0,1,2,.0199999995529652,1,.1404,3.5888,3.7292001,1,1,0,0,
HID335133,16,0,1,2,.0001999999949476,1,.4,,.40000001,1,1,1,0,
HID335145,25,1,2,2,.0015999999595806,1,.23,1.4,1.63,1,1,0,0,
HID335577,3,1,1,2,.0099999997764826,1,.045,,.045000002,0,,0,0,
HID335639,4,1,1,2,.0020000000949949,1,.09,.12,.21000001,1,1,0,0,
HID335703,8,0,1,2,.0020000000949949,1,.5944,,.59439999,0,0,0,0,
HID335874,21,0,1,2,.0015999999595806,1,.4,.5,.89999998,1,1,0,0,
HID335914,4,0,1,2,.0049999998882413,1,.12,,.12,0,,0,0,
HID335974,25,0,1,2,.0001999999949476,1,.035,1.4,1.4349999,1,1,1,0,
HID336110,3,0,1,2,.0006000000284985,1,.08,.6,.68000001,1,0,1,0,
HID336359,7,0,1,2,.0099999997764826,1,.1,.45,.55000001,1,1,0,0,
HID336380,25,0,1,2,.0035000001080334,1,.05,,.050000001,0,1,0,0,
HID336406,21,0,1,2,.0007999999797903,1,.179,.77,.949,1,1,0,0,
HID336506,2,0,2,2,,0,.5,5,5.5,1,1,0,1,
HID336770,14,0,2,2,.0003999999898952,1,.2,,.2,1,0,0,1,
HID336915,10,0,1,2,.025000000372529,1,.6,1.5,2.0999999,1,0,0,0,
HID336975,14,0,1,2,,0,.08,4.55,4.6300001,1,1,1,0,
HID336983,25,0,2,2,.003000000026077,1,.0217,6,6.0216999,0,1,1,0,
HID337126,21,0,1,2,.0012000000569969,1,.064,1.8,1.864,1,1,0,0,
HID337130,12,0,1,2,.0020000000949949,1,.29,.2,.48999998,1,1,0,0,
HID337135,7,0,1,2,.0006000000284985,1,.03,,.029999999,0,,0,0,
HID337266,7,0,1,2,.0007999999797903,1,.24,,.23999999,1,1,0,0,
HID337281,14,0,1,2,.0005000000237487,1,.072,.6,.67199999,1,1,0,0,
HID337348,5,1,1,2,.0003999999898952,1,.125,1,1.125,1,1,0,0,
HID337455,3,1,1,2,.0099999997764826,1,.42,.6,1.02,1,1,0,0,
HID337512,21,0,1,2,.0006999999750406,1,.0196,1.3,1.3196,0,1,0,0,
HID337545,24,0,2,2,.0099999997764826,1,.5,,.5,0,1,0,1,
HID337617,6,0,1,2,.0005000000237487,1,.15,11.1,11.25,1,1,0,0,
HID337656,14,0,2,2,.0017999999690801,1,.07,.8,.87,1,1,1,0,
HID337919,25,1,1,2,.0003999999898952,1,.3,,.30000001,0,1,0,0,
HID337924,20,0,1,2,.0012000000569969,1,.03,.5,.52999997,1,1,0,0,
HID337998,4,0,1,2,.003000000026077,1,.2,3.56,3.76,1,1,0,0,
HID338048,25,0,1,1,.0006000000284985,1,.34,3.4,3.74,1,1,0,0,
HID338125,14,0,1,2,.0027999999001622,1,.05,6,6.0500002,1,0,0,0,
HID338159,13,0,1,2,.0003999999898952,1,.06,12,12.06,1,1,1,0,
HID338287,16,0,2,2,.0005000000237487,1,.066,9,9.066,1,1,1,0,
HID338370,17,1,1,2,.0001999999949476,1,.21,1,1.21,1,1,0,1,
HID338458,3,0,1,2,.0005000000237487,1,.045,1.65,1.6950001,1,0,1,0,
HID338467,5,0,1,2,.0020000000949949,1,.12,1.5,1.62,1,1,0,0,
HID338480,3,0,1,2,.00089999998454,1,.0836,,.0836,0,1,0,0,
HID338555,2,0,1,2,.003000000026077,1,.06,,.059999999,0,1,0,0,
HID339271,17,0,1,2,.0006000000284985,1,.018,3,3.0179999,1,1,0,0,
HID339343,7,1,1,2,.0007999999797903,1,.03,.48,.50999999,1,1,0,0,
HID339345,21,0,1,2,.0006000000284985,1,.03,3,3.03,1,1,0,0,
HID339402,3,0,1,2,.0015999999595806,1,2.5,,2.5,0,0,0,0,
HID339512,14,1,1,2,.0003999999898952,1,.075,,.075000003,0,1,0,0,
HID339616,4,1,1,2,.0010000000474975,1,.0225,.3,.32249999,1,1,1,0,
HID339634,3,0,1,2,.0099999997764826,1,.4,.9,1.3,1,0,0,1,
HID339730,14,1,1,2,.0044999998062849,1,.2,.6,.80000001,1,1,0,0,
HID339748,17,0,1,2,.003000000026077,1,.2,3,3.2,1,1,0,1,
HID339789,8,1,1,2,.0060000000521541,1,.3107,,.3107,0,1,0,0,
HID339826,17,0,1,2,,0,.078,1.5,1.5779999,1,1,0,0,
HID339953,6,0,2,2,.003000000026077,1,.22,8,8.2200003,1,1,1,0,
HID339968,,0,1,2,.006699999794364,1,.1575,,.1575,1,1,0,0,
HID339973,17,0,1,2,.0054999999701977,1,.0275,,.0275,0,1,0,0,
HID340070,14,1,2,2,.0001999999949476,1,.02,.5,.51999998,1,1,1,0,
HID340128,3,0,1,2,.0032999999821186,1,.1115,.75,.86150002,1,1,0,1,
HID340214,20,0,1,2,.003000000026077,1,.17,,.17,1,1,0,0,
HID340324,11,0,1,2,.0020000000949949,1,.3,1,1.3,1,1,0,1,
HID340389,2,0,1,2,.0015999999595806,1,.014,.54,.55400002,1,1,1,0,
HID340489,5,1,1,2,.0199999995529652,1,.07,.5600000000000001,.63,1,1,0,0,
HID340496,4,0,1,2,.0199999995529652,1,.1,.3,.40000001,1,1,0,0,
HID340523,22,1,1,2,.0020000000949949,1,.54,15.5,16.040001,1,1,1,0,
HID340582,3,0,1,2,.0024999999441206,1,.092,.97,1.062,1,1,0,0,
HID340631,20,0,1,2,.0020000000949949,1,.24,.5,.74000001,1,1,0,0,
HID340794,3,1,1,2,.0015999999595806,1,.02125,.24,.26124999,0,1,0,0,
HID340944,2,1,1,2,.0099999997764826,1,.16,1.5,1.66,1,0,0,0,
HID341176,14,0,1,2,.0010000000474975,1,.12,,.12,0,,0,0,
HID341614,,0,2,2,.003000000026077,1,.04,,.039999999,0,1,0,0,0
HID341688,10,0,1,2,,0,.025,,.025,1,1,0,0,
HID341724,5,0,1,2,.0010000000474975,1,.1,.8999999999999999,1,1,1,0,0,
HID341843,7,0,1,2,.0035999999381602,1,.27,1,1.27,1,1,1,0,
HID341853,6,0,1,2,.0003999999898952,1,1.65,1,2.6500001,1,1,0,1,
HID341906,15,0,1,2,.0020000000949949,1,.09,3.8,3.8900001,1,1,1,0,
HID341948,8,0,2,1,.0099999997764826,1,.032,1,1.0319999,1,0,0,1,
HID341953,14,0,1,2,.0006000000284985,1,.25,1.5,1.75,1,0,0,0,
HID342007,21,0,1,2,.0010000000474975,1,.055,2,2.0550001,1,1,0,0,
HID342223,6,0,1,2,.0020000000949949,1,.048,1,1.048,0,,0,0,
HID342234,20,0,1,2,.003000000026077,1,.37,.5,.87,1,1,0,0,
HID342252,3,1,1,2,.003000000026077,1,.0648,2,2.0648,1,1,0,0,
HID342450,8,0,1,2,.0010000000474975,1,.091,.3105,.40149999,1,1,0,0,
HID342585,4,1,1,2,.0017999999690801,1,.1125,.2,.3125,1,0,0,0,
HID342589,20,0,1,2,.0017999999690801,1,.3,2.1,2.4000001,1,1,0,0,
HID342671,17,0,1,2,.0010000000474975,1,.09,.0875,.17750001,0,1,0,0,
HID342732,5,0,1,2,.0035000001080334,1,.13,.55,.68000001,1,1,0,0,
HID342761,17,1,1,2,.0003000000142492,1,.009,,.0089999996,0,0,0,0,
HID342794,5,0,1,2,.003000000026077,1,.03,.7,.73000002,1,1,0,0,
HID342875,7,0,1,2,.0015999999595806,1,.5,.5,1,1,1,0,0,
HID343016,10,1,1,2,.0010000000474975,1,.03,1,1.03,1,1,0,0,
HID343095,7,0,1,2,.0003000000142492,1,.3,1.04,1.34,1,1,0,1,
HID343111,16,0,1,2,.0020000000949949,1,.1,1,1.1,0,1,0,0,
HID343125,21,0,1,2,.0017999999690801,1,.06,.55,.61000001,1,1,0,0,
HID343156,,0,1,2,.0015000000130385,1,.22,,.22,1,1,0,0,1
HID343220,6,0,1,1,.0012000000569969,1,.18,2,2.1800001,1,1,0,0,
HID343254,5,1,1,2,.0099999997764826,1,.07,.33,.40000001,1,1,0,0,
HID343283,7,0,2,2,.0020000000949949,1,.048,1.3737,1.4217,1,1,1,0,
HID343492,14,0,1,2,.0007999999797903,1,.12,.6,.71999997,1,1,0,0,
HID343510,23,0,1,2,.0006000000284985,1,.0845,,.0845,0,0,0,0,
HID343569,14,0,1,2,.0199999995529652,1,.12,.47,.58999997,1,1,0,1,
HID343691,8,1,1,2,.0005000000237487,1,.0168,,.016799999,0,1,0,0,
HID343697,2,1,1,2,.0024000001139939,1,.42,6,6.4200001,1,1,0,0,
HID343727,25,1,1,2,.0080000003799796,1,.175,1.5,1.675,1,1,1,0,
HID343778,14,0,2,2,.0015000000130385,1,.6955,1,1.6955,1,1,1,0,
HID344211,5,1,1,2,.0099999997764826,1,.1,.1,.2,1,0,0,0,
HID344295,4,0,1,2,.0041999998502433,1,.05,,.050000001,0,,0,0,
HID344727,5,0,1,2,.0005000000237487,1,.035,.85,.88499999,1,1,0,0,
HID344764,14,1,1,2,.0035000001080334,1,.09,1,1.09,1,1,1,0,
HID345073,3,0,1,2,.0006000000284985,1,.038,6.590000000000001,6.6279998,1,0,0,1,
HID345234,12,1,1,2,.5049999952316284,1,.5,.5,1,0,1,0,0,
HID345303,7,1,1,2,.00089999998454,1,.04,.35,.38999999,1,1,0,0,
HID345316,12,0,1,2,.0001999999949476,1,.03,,.029999999,0,1,0,0,
HID345353,8,0,2,2,.0020000000949949,1,.7,10,10.7,1,0,0,0,
