hhid,weight,province
HID312296,156.843192566491,5
HID312359,65.9000789948157,11
HID312398,39.3629901809917,21
HID312546,26.8533051168462,23
HID312585,168.322154851648,7
HID312592,211.049657086825,16
HID312853,152.637115516351,13
HID313084,163.344907229419,20
HID313091,158.591072074385,15
HID313150,87.1492271156671,16
HID313235,109.639359772434,25
HID313242,174.085530697882,7
HID313291,79.9543312602672,6
HID313399,183.74999432058,1
HID313442,65.3875139617731,14
HID313447,278.478542823824,14
HID313517,210.861599886411,13
HID313581,188.113462163755,7
HID313724,208.140590679055,16
HID313906,164.451150387654,14
HID314086,80.2747740621267,12
HID314230,233.141179618217,1
HID314382,68.9074483214644,14
HID314396,136.375610641141,14
HID314405,168.322154851648,7
HID314474,56.6386048653721,8
HID314562,139.312373533559,22
HID314662,57.7760222851509,3
HID314709,61.0624347514108,15
HID314732,122.750319830075,19
HID314801,65.1389598828618,18
HID315055,156.250235186121,3
HID315219,64.87563641828559,7
HID315368,24.5913940400317,19
HID315400,190.633278384116,6
HID315470,155.197896520112,12
HID315516,179.508991638038,20
HID315603,50.2865770485131,9
HID315722,155.212355307489,6
HID315728,207.605577031022,13
HID315740,78.2251556267788,21
HID315864,174.085530697882,7
HID316155,156.557347310762,21
HID316156,353.898347078877,10
HID316162,149.318366166267,25
HID316164,152.262549004679,15
HID316240,120.512787220472,8
HID316280,65.1389598828618,18
HID316296,95.29407359344211,2
HID316305,193.842907259721,14
HID316348,137.876082942734,4
HID316409,290.554551969505,8
HID316514,67.8597235578016,1
HID316516,96.7911331585527,20
HID316597,75.1459677451077,20
HID316647,59.5216844839172,21
HID316819,168.322154851648,7
HID316870,49.5545025517597,23
HID316931,113.839961778636,1
HID316955,70.11253330489571,15
HID317014,60.7688750299294,13
HID317154,102.585091894695,2
HID317242,75.1459677451077,20
HID317255,126.626449475638,5
HID317280,101.791396792995,2
HID317297,133.486918044712,6
HID317448,44.9004657533011,2
HID317532,113.681117169227,4
HID317573,74.13005536107261,21
HID317575,132.417633636764,3
HID317598,61.0432072852022,12
HID317634,41.1490736634974,24
HID317695,32.7447478455435,9
HID317739,237.361627278543,15
HID317803,169.931522861335,20
HID317857,134.983577706173,4
HID317863,139.846904477419,11
HID317885,24.5913940400317,19
HID317923,58.0444691535607,7
HID318122,173.060283216426,21
HID318128,196.096894553439,14
HID318415,174.836210263033,22
HID318420,270.069454448121,4
HID318482,108.109602414605,14
HID318888,79.88881631610749,18
HID318889,146.178318843717,17
HID318911,59.5216844839172,21
HID318951,97.76831711003121,10
HID319014,23.0224090451613,9
HID319084,147.677504999605,25
HID319142,64.27630826358821,2
HID319164,132.749459214533,1
HID319178,207.065992867844,17
HID319215,132.417633636764,3
HID319441,70.4841355909527,10
HID319527,89.43243137113321,15
HID319528,250.847487393074,10
HID319607,237.575758287828,14
HID319721,138.044429808354,4
HID319856,148.961133227906,20
HID319932,220.980914276082,14
HID320274,83.0783477891077,17
HID320391,107.039799845289,20
HID320411,41.1490736634974,24
HID320443,114.380895368526,14
HID320498,30.8232761524325,24
HID320664,108.938362227802,4
HID320737,73.8787741736206,6
HID320742,128.348407474314,3
HID320754,39.4454388354208,25
HID320765,207.976243941295,14
HID320891,53.7067856091236,8
HID320985,101.249587536508,1
HID321147,82.1703092119615,14
HID321234,108.028170900035,7
HID321263,460.551386001611,4
HID321604,147.79506279657,7
HID321812,111.382309299432,15
HID321856,171.992549295962,14
HID321904,39.3629901809917,21
HID321970,153.768257573571,10
HID321971,254.201391412048,15
HID321989,138.166910701916,18
HID322105,263.748708737675,7
HID322223,304.623330777256,6
HID322246,54.6614365692361,2
HID322251,73.8787741736206,6
HID322340,234.19413200315,8
HID322459,347.978609588084,2
HID322556,21.434131172566,24
HID322603,121.669524681178,20
HID322809,95.4269721865687,1
HID322870,193.710488014044,5
HID322918,126.398295433565,8
HID322922,27.0070567645162,9
HID323048,172.852958920188,21
HID323145,78.2251556267788,21
HID323316,57.7760222851509,3
HID323389,173.990149439399,21
HID323390,116.445153744945,16
HID323573,40.1609721460082,2
HID323691,33.8380384752176,14
HID323709,70.3275647196769,4
HID323799,176.816165405826,14
HID323829,79.88881631610749,18
HID323849,200.980057604271,14
HID323888,50.7418982399373,13
HID323996,190.39925181701,7
HID324042,40.1609721460082,2
HID324064,75.5518980988527,4
HID324198,37.8109152757913,6
HID324290,179.73982354025,21
HID324436,90.02744941923009,7
HID324574,126.626449475638,5
HID324577,97.688153659994,6
HID324644,158.492249534574,8
HID324775,198.661577895623,25
HID324863,136.847280367194,7
HID324867,114.251044075036,3
HID324967,122.936957191832,16
HID325031,167.517817159697,8
HID325081,87.4905206601735,20
HID325155,69.5957219176169,2
HID325445,262.02694495904,4
HID325725,174.324119634907,25
HID325823,70.11253330489571,15
HID325858,122.517798858565,22
HID325948,130.454488331824,25
HID326072,204.223947336379,5
HID326147,47.2930055527149,14
HID326358,32.4610754692291,23
HID326400,260.108914042255,6
HID326419,53.5790928145495,8
HID326505,68.3119304910438,17
HID326510,61.5816103808954,8
HID326826,266.330357994926,22
HID326862,132.411926263178,14
HID326906,92.2369804712396,17
HID326922,198.661577895623,25
HID326984,126.626449475638,5
HID327067,105.48515219151,20
HID327129,138.044429808354,4
HID327130,162.151595846779,2
HID327184,110.889839738732,4
HID327215,163.048686416916,6
HID327236,102.05345193154,2
HID327262,172.985229939595,20
HID327351,244.865868116986,15
HID327441,89.547474188328,6
HID327511,154.084899405919,6
HID327545,150.232704059707,3
HID327547,172.838165147492,6
HID327580,148.87504142786,14
HID327622,81.44555399551921,3
HID327681,180.385229083259,17
HID327809,103.901602919711,17
HID327813,71.2392003681497,5
HID327864,148.87504142786,14
HID327945,218.79589948173,6
HID328111,150.157854525253,14
HID328186,182.27461049256,7
HID328204,173.774323664939,3
HID328249,46.8388110215965,14
HID328297,112.591118054569,25
HID328323,133.948114428653,14
HID328527,40.877507800666,14
HID328544,137.346276075987,25
HID328581,221.354499847005,3
HID328662,40.1321685304149,7
HID328710,122.203495725486,1
HID328737,43.9097769367147,3
HID328809,340.559756611591,10
HID328857,100.205606656014,4
HID328881,176.266281551923,4
HID329013,170.235682916448,7
HID329094,122.203495725486,1
HID329261,229.292706683263,2
HID329370,80.95363678198839,5
HID329388,109.299657444996,4
HID329433,272.059759324312,8
HID329579,74.53741235234931,18
HID329587,89.547474188328,6
HID329618,89.29848802424929,8
HID329640,144.504952245697,6
HID329830,200.278221840562,6
HID329897,118.606444677618,15
HID329919,128.760083288311,4
HID330000,92.159310842542,8
HID330025,217.117748416532,5
HID330111,128.561571714025,16
HID330168,54.513255541554,13
HID330184,202.666628367968,16
HID330186,53.5485084594082,3
HID330188,133.948114428653,14
HID330207,99.1940228500053,20
HID330218,181.534328199488,5
HID330240,169.604815898984,3
HID330397,168.322154851648,7
HID330419,106.363882591816,20
HID330452,96.3292127765657,8
HID330491,229.292706683263,2
HID330536,138.713260500104,16
HID330549,41.0894178896733,19
HID330611,167.874593347254,2
HID330666,182.27461049256,7
HID330902,148.652780568928,2
HID330905,145.998266630197,2
HID330914,90.29299611772529,13
HID330967,116.61280383857,19
HID331024,103.901602919711,17
HID331194,164.303223038205,11
HID331235,65.9000789948157,11
HID331366,239.118103780523,14
HID331496,159.695338583895,6
HID331508,69.5263829384353,8
HID331514,59.2019763782205,5
HID331543,315.187019147015,19
HID331566,221.642652339106,20
HID331568,239.296234749773,20
HID331607,81.7395142518404,3
HID331675,53.2534033180395,25
HID331897,168.058905095903,17
HID331964,202.7635694346,2
HID332026,139.312373533559,22
HID332408,169.931522861335,20
HID332421,127.801091864095,5
HID332458,235.687368234066,7
HID332493,390.458324942846,21
HID332508,98.697892295803,19
HID332704,148.323303128006,19
HID332796,79.336850273618,14
HID332799,278.478542823824,14
HID332809,101.791396792995,2
HID332851,197.029829534147,3
HID332913,39.9904091070752,14
HID332920,36.9748133615203,7
HID332944,174.068919177178,17
HID333129,148.521192241304,3
HID333170,81.44555399551921,3
HID333235,146.515606227301,3
HID333260,128.074778010887,14
HID333412,155.878066981499,22
HID333483,141.654167602157,5
HID333556,234.19413200315,8
HID333757,121.432483939485,16
HID333835,56.6386048653721,8
HID333993,149.215642350617,14
HID334048,122.783590630996,7
HID334051,121.56425056415,25
HID334236,226.165196037434,5
HID334241,139.21042021655,7
HID334249,250.847487393074,10
HID334348,275.460973474341,14
HID334377,212.143681524573,20
HID334381,220.561960992614,25
HID334449,92.2862819174965,4
HID334473,169.97115911554,16
HID334494,154.547852038341,5
HID334670,106.75204850372,5
HID334736,78.32460199571631,20
HID334743,45.187270382144,20
HID334770,242.521132068835,2
HID334824,178.060511715298,7
HID334848,63.1582156938877,7
HID334883,121.871683770829,4
HID334925,151.440312945545,20
HID334985,33.8380384752176,14
HID335153,65.3875139617731,14
HID335269,43.9097769367147,3
HID335415,169.931522861335,20
HID335443,65.3875139617731,14
HID335605,178.838657298473,3
HID335617,73.8585201452203,21
HID335657,115.556533492567,10
HID335704,122.203495725486,1
HID335724,129.640548003243,7
HID335893,62.7661246938094,8
HID335921,114.24316980114,2
HID335978,63.3336922453547,17
HID335997,39.846924364109,8
HID336014,62.2658850920015,7
HID336172,122.936957191832,16
HID336279,122.750319830075,19
HID336322,57.7284792271185,25
HID336330,83.9915809685252,25
HID336503,151.668441584858,25
HID336545,64.87563641828559,7
HID336673,170.235682916448,7
HID336817,149.922945907007,3
HID336881,223.345659684476,1
HID336897,102.71691866006,10
HID337138,155.878066981499,22
HID337169,70.2339288225325,20
HID337292,153.768257573571,10
HID337293,91.2274152357252,15
HID337381,73.6087494142143,6
HID337386,111.835192166172,4
HID337504,275.693011128355,14
HID337582,109.691648169329,7
HID337692,207.065992867844,17
HID337735,178.052658171756,20
HID337927,216.646515510692,14
HID337932,94.14587571296499,4
HID338003,186.485988827431,1
HID338080,63.447611720495,21
HID338317,184.656903295185,6
HID338338,182.612311835515,21
HID338396,169.604815898984,3
HID338427,114.407982322392,3
HID338568,118.934334028878,6
HID338714,57.6341711110879,17
HID338809,149.403391914719,25
HID338870,149.041042589091,14
HID338965,43.9097769367147,3
HID338990,227.884619832697,15
HID339269,70.4344699444642,12
HID339313,90.2952648513368,20
HID339682,223.345659684476,1
HID339774,200.52714544109,14
HID339775,92.162061058411,21
HID339810,151.611837836393,21
HID339925,241.894115695115,22
HID339964,121.199681097497,15
HID340028,151.6310928743,1
HID340060,124.763908219532,21
HID340075,157.998407762985,21
HID340102,222.919343348679,14
HID340172,196.121199068783,14
HID340262,79.58420649169349,17
HID340310,44.7472666300661,14
HID340329,80.95363678198839,5
HID340613,122.086414570404,12
HID340631,193.121704119809,3
HID340719,109.556724630262,8
HID340748,122.207584900801,16
HID340774,101.791396792995,2
HID340776,74.13005536107261,21
HID340929,51.0390583077123,6
HID340970,212.143681524573,20
HID341096,198.661577895623,25
HID341179,170,
HID341180,128.892282483251,17
HID341516,239.296234749773,20
HID341517,60.9193671743852,14
HID341528,70.11253330489571,15
HID341637,351.084376209113,21
HID341940,198.428382879642,17
HID342180,200.081469991578,3
HID342299,176.623220649747,7
HID342315,133.948114428653,14
HID342724,205.793801369297,2
HID342776,146.372577320392,14
HID342814,139.314317703866,5
HID342866,112.591118054569,25
HID342904,265.828862111881,17
HID342965,225.186947363732,5
HID342984,146.372577320392,14
HID343106,58.7966131644153,9
HID343277,193.685187366129,3
HID343313,147.337343544768,7
HID343555,94.3901675811004,20
HID343560,36.6373632782025,9
HID343624,304.623330777256,6
HID343721,182.978373467435,7
HID343810,189.840424094968,21
HID343977,57.7760222851509,3
HID344058,32.1755437236544,11
HID344087,136.104656447042,20
HID344131,88.3688678330484,11
HID344185,135.187957499196,7
HID344324,86.8634046617003,5
HID344352,169.609292090562,3
HID344441,167.788438247671,2
HID344660,70.03496560433371,2
HID344691,216.646515510692,14
HID344742,176.184585350841,1
HID345011,209.256375111026,17
HID345045,317.254054248507,6
HID345138,117.846026637453,6
HID345143,50.777732599839,21
HID345159,229.292706683263,2
HID345382,191.622820215468,17
HID345449,97.5800784738734,20
HID345461,108.109602414605,14
HID345484,194.459578785211,21
HID345731,54.398325497345,19
HID345860,132.313168446735,2
HID345947,57.7094361425731,7
HID345983,164.303223038205,11
HID346180,305.27443519945,17
HID346251,170.759185596261,3
HID346303,238.79522999575,25
HID346336,89.29848802424929,8
HID346497,43.1027803272971,9
HID346543,103.932358530654,5
HID346577,172.852958920188,21
HID346711,164.15885716582,21
HID346787,57.6341711110879,17
HID346932,71.4548063824422,18
HID347055,58.9778918353604,11
HID347065,21.3911587713299,24
HID347398,41.0894178896733,19
HID347482,122.207584900801,16
HID347483,270.637606300436,5
HID347567,221.029865847843,3
HID347625,40,
HID347637,163.344907229419,20
HID347835,207.605577031022,13
HID347862,58.7119049782336,14
HID347873,96.38224422346759,8
HID347911,32.1755437236544,11
HID347927,90.2952648513368,20
HID347936,114.649693231379,14
HID347954,159.964527050527,21
HID348113,490.071195434258,22
HID348133,89.29848802424929,8
HID348216,132.749459214533,1
HID348328,66.27708355443499,16
HID348377,161.378165622712,5
HID348410,161.103864246204,22
HID348558,145.731181077485,2
HID348569,80.0991079264362,21
HID348603,144.122879922363,13
HID348650,167.592113693463,15
HID348727,191.703738374531,2
HID348791,180.745413525956,14
HID348792,124.763908219532,21
HID348811,143.303403834439,10
HID348945,265.807704468888,2
HID348953,36.9748133615203,7
HID348959,115.910889028756,5
HID348962,178.046902039586,17
HID349108,265.828862111881,17
HID349166,30.8232761524325,24
HID349362,60.9193671743852,14
HID349407,86.8634046617003,5
HID349446,50.1230472639471,19
HID349585,130.499468380388,1
HID349713,289.935073428671,20
HID349961,82.4154347037835,12
HID350011,146.033920043653,21
HID350022,107.523453017617,1
HID350147,208.406565068691,22
HID350233,51.0390583077123,6
HID350237,114.407982322391,3
HID350364,19.1837173256399,24
HID350405,139.21042021655,7
HID350482,65.078740450748,21
HID350502,64.27630826358821,2
HID350593,132.417633636764,3
HID350969,80.6156060947495,3
HID351053,110.084569657447,2
HID351094,92.3604440472789,14
HID351096,73.7052708394454,2
HID351240,260.809610880584,2
HID351359,105.587126757648,15
HID351396,80.2747740621267,12
HID351399,106.470710381167,12
HID351454,248.426179599705,10
HID351458,227.245959121302,14
HID351459,76.56361941250159,8
HID351486,129.721276677424,2
HID351533,330.538691603843,15
HID351613,97.3851273274865,18
HID351646,164.303223038205,11
HID351647,74.0857684929469,2
HID351650,36.2604676917311,6
HID351805,265.828862111881,17
HID351965,171.206297642038,14
HID352083,50.7418982399373,13
HID352284,25.5011304450915,14
HID352543,139.420152235647,5
HID352627,164.569211043647,20
HID352634,217.117748416532,5
HID352638,282.177251315723,6
HID352671,40.1321685304149,7
HID352736,223.345659684476,1
HID352744,122.329047219621,14
HID352771,66.7665960744209,14
HID352965,164.451150387654,14
HID352982,155.878066981499,22
HID352996,74.53741235234931,18
HID353179,302.094493166123,17
HID353186,167.230614530325,5
HID353286,147.494439496523,15
HID353326,108.106488606625,21
HID353327,178.8722512678,14
HID353448,114.755087002912,14
HID353478,35.3230621191672,24
HID353729,142.917141290411,10
HID353825,120.637989600902,5
HID353838,227.245959121302,14
HID353894,210.024078480242,17
HID353969,200.081469991578,3
HID354048,84.3521011133641,11
HID354166,182.12678691706,5
HID354328,89.5078096432252,4
HID354342,282.177251315723,6
HID354358,31.3641263833675,3
HID354418,158.352710332179,17
HID354443,196.360347613744,14
HID354544,132.237687765352,7
HID354575,72.68434072207241,13
HID354690,142.603595258767,6
HID354814,129.157189833285,7
HID354973,244.865868116986,15
HID355268,161.146513264105,14
HID355461,53.4012049636178,24
HID355508,139.846904477419,11
