hhid,province,zone,rice,area_rice_harvested,area_rice_planted,qty_rice_harvested,qty_rice_own_use,qty_rice_sale,qty_rice_gift,qty_rice_pay,qty_rice_feed,qty_rice_seed,qty_rice_lost,qty_rice_processed,value_rice_prod,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price
HID172235,17,Tonle Sap,1,.5,.5,1600,0,0,,,,,,0,1520000,0,,,,,,,,,,,,,,,,0,,
HID172269,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID172291,17,Tonle Sap,1,1.5,1.5,5000,2000,500,,,,,,0,3750000,0,,,,,,,,,,,,,,,,0,,
HID172308,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID172450,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID172536,5,Mountain,1,2,2,4000,1000,1000,,,,,,0,4400000,0,,,,,,,,,,,,,,,,0,,
HID172666,,,1,1,1,24000,1200,10800,,,,,,0,24000000,0,,,,,,,,,,,,,,,,0,,
HID172688,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID172716,7,Coastal,1,.67,.67,2800,700,700,,,,,,0,2940000,0,,,,,,,,,,,,,,,,0,,
HID172757,7,Coastal,1,.1,.1,200,0,0,,,,,,0,204000,0,,,,,,,,,,,,,,,,0,,
HID172824,5,Mountain,1,.25,.25,1400,0,0,,,,,,0,1540000,0,,,,,,,,,,,,,,,,0,,
HID172924,2,Tonle Sap,1,3,3,20000,1500,8500,,,,,,0,17000000,0,,,,,,,,,,,,,,,,0,,
HID173025,21,Plain,1,0,.0068,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID173048,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID173154,21,Plain,1,.2,.2,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID173281,15,Tonle Sap,1,20,20,100000,10000,40000,,,,,,0,85000000,0,,,,,,,,,,,,,,,,0,,
HID173293,2,Tonle Sap,1,2,2,17000,1000,7500,,,,,,0,15810000,0,,,,,,,,,,,,,,,,0,,
HID173373,13,Mountain,1,1,1,2000,0,0,,,,,,0,2000000,1,0,.5,0,,,,,,,,,,,.32647732,.12254902,0,,
HID173405,25,Plain,1,.95,.95,3800,0,0,,,,,,0,3610000,0,,,,,,,,,,,,,,,,0,,
HID173675,6,Tonle Sap,1,1.8,1.8,8000,0,2500,,,,,,0,5920000,0,,,,,,,,,,,,,,,,0,,
HID173738,12,Phnom Penh,1,0,3,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID173869,20,Plain,1,.899,.899,5500,1750,1000,,,,,,0,6325000,0,,,,,,,,,,,,,,,,0,,
HID173938,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID173948,5,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID173995,21,Plain,1,.11,.11,1000,0,0,,,,,,0,930000,0,,,,,,,,,,,,,,,,0,,
HID174081,13,Mountain,0,,,,,,,,,,,,,1,0,3,0,,,,,,,,,,,.60000002,.58915949,0,,
HID174126,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID174206,17,Tonle Sap,1,2.5,2.5,30000,2000,13000,,,,,,0,24000000,1,0,14,0,,,,,,,,,,,.75026798,.74938446,0,,
HID174334,14,Plain,1,.3,.3,1400,0,0,,,,,,0,1302000,0,,,,,,,,,,,,,,,,0,,
HID174341,7,Coastal,1,1.1,1.1,4000,700,250,,,,,,0,4200000,0,,,,,,,,,,,,,,,,0,,
HID174348,5,Mountain,1,.8999999999999999,.8999999999999999,5900,0,1500,,,,,,0,6490000,0,,,,,,,,,,,,,,,,0,,
HID174405,19,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID174497,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID174536,3,Plain,1,.43,.43,2800,1000,400,,,,,,0,2800000,0,,,,,,,,,,,,,,,,0,,
HID174553,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID174597,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID174622,14,Plain,1,.5,.5,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID174662,17,Tonle Sap,1,2.5,2.5,5400,0,0,,,,,,0,5130000,0,,,,,,,,,,,,,,,,0,,
HID174696,7,Coastal,1,.55,.55,5000,1000,1500,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID174748,8,Plain,1,.3,.3,2900,450,1000,,,,,,0,2900000,0,,,,,,,,,,,,,,,,0,,
HID174812,2,Tonle Sap,1,.84,.84,1200,0,0,,,,,,0,1080000,0,,,,,,,,,,,,,,,,0,,
HID174838,14,Plain,1,1.65,1.65,6000,1500,1500,,,,,,0,5100000,0,,,,,,,,,,,,,,,,0,,
HID174861,14,Plain,1,5.45,5.45,54000,2000,25000,,,,,,0,45900000,0,,,,,,,,,,,,,,,,0,,
HID174945,2,Tonle Sap,1,4,4,8000,1000,3000,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID175002,15,Tonle Sap,1,2.6,2.6,7600,0,3800,,,,,,0,7752000,0,,,,,,,,,,,,,,,,0,,
HID175015,7,Coastal,1,.5,.5,3000,0,0,,,,,,0,3060000,0,,,,,,,,,,,,,,,,0,,
HID175068,1,Tonle Sap,1,1,1,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID175095,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID175108,14,Plain,1,.58,.58,3000,0,0,,,,,,0,2790000,0,,,,,,,,,,,,,,,,0,,
HID175198,6,Tonle Sap,0,,,,,,,,,,,,,1,0,.7,0,,,,,,,,,,,.90673578,.85365856,0,,
HID175327,25,Plain,1,.8,.8,1500,0,0,,,,,,0,1425000,0,,,,,,,,,,,,,,,,0,,
HID175334,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID175337,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID175446,8,Plain,1,.1,.1,550,0,0,,,,,,0,495000,0,,,,,,,,,,,,,,,,0,,
HID175564,3,Plain,1,2,2,16000,2000,6000,,,,,,0,16000000,0,,,,,,,,,,,,,,,,0,,
HID175617,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID175641,2,Tonle Sap,1,2,2,10000,2000,3000,,,,,,0,8500000,0,,,,,,,,,,,,,,,,0,,
HID175654,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID175656,21,Plain,1,.4,.4,2400,1000,200,,,,,,0,2400000,0,,,,,,,,,,,,,,,,0,,
HID175736,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID175832,21,Plain,1,2.2,2.2,10000,4000,1000,,,,,,0,11000000,0,,,,,,,,,,,,,,,,0,,
HID176039,2,Tonle Sap,1,3,3,6000,0,3000,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID176073,21,Plain,1,3,3,6000,0,1000,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID176095,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID176104,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID176128,17,Tonle Sap,0,,,,,,,,,,,,,1,0,.83,0,,,,,,,,,,,.80551243,.7410714,0,,
HID176467,5,Mountain,1,.5,.5,2000,0,0,,,,,,0,2200000,0,,,,,,,,,,,,,,,,0,,
HID176486,18,Coastal,1,1,1,4000,1000,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID176579,17,Tonle Sap,1,5,5,9000,3000,1500,,,,,,0,9900000,0,,,,,,,,,,,,,,,,0,,
HID176667,21,Plain,1,2,2,6000,1500,1500,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID176715,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID176751,3,Plain,1,.8,.8,10000,1000,3000,,,,,,0,7500000,0,,,,,,,,,,,,,,,,0,,
HID176766,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID176794,19,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID176825,8,Plain,1,.35,.35,1400,0,0,,,,,,0,1260000,0,,,,,,,,,,,,,,,,0,,
HID176902,14,Plain,1,.2,.2,1520,0,0,,,,,,0,1413600,0,,,,,,,,,,,,,,,,0,,
HID176906,21,Plain,1,1.16,1.16,6600,2000,1300,,,,,,0,5412000,0,,,,,,,,,,,,,,,,0,,
HID176939,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID176957,25,Plain,1,.18,.18,600,0,0,,,,,,0,570000,0,,,,,,,,,,,,,,,,0,,
HID176968,20,Plain,1,1.6,1.6,5000,1500,1000,,,,,,0,5000000,0,,,,,,,,,,,,,,,,0,,
HID176999,4,Tonle Sap,0,,,,,,,,,,,,,1,0,.5,0,,,,,,,,,,,.125,.099661149,0,,
HID177054,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177081,5,Mountain,1,.6,1,800,0,0,,,,,,0,880000,0,,,,,,,,,,,,,,,,0,,
HID177110,6,Tonle Sap,1,3,3,1200,0,0,,,,,,0,1080000,1,0,2,0,,,,,,,,,,,.38608548,.38461539,0,,
HID177143,8,Plain,1,.4,.4,3000,0,0,,,,,,0,2700000,0,,,,,,,,,,,,,,,,0,,
HID177181,2,Tonle Sap,1,2,2,9000,2000,2500,,,,,,0,8550000,0,,,,,,,,,,,,,,,,0,,
HID177269,14,Plain,1,3,3,24000,3300,8700,,,,,,0,18000000,0,,,,,,,,,,,,,,,,0,,
HID177327,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177328,16,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177386,21,Plain,1,.6,.6,4000,0,0,,,,,,0,3720000,0,,,,,,,,,,,,,,,,0,,
HID177497,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177546,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177549,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177588,7,Coastal,1,.4,.4,1870,0,0,,,,,,0,1907400,0,,,,,,,,,,,,,,,,0,,
HID177667,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177705,1,Tonle Sap,1,3,3,12000,2000,4000,,,,,,0,8400000,0,,,,,,,,,,,,,,,,0,,
HID177842,22,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID177949,5,Mountain,1,.22,.22,1300,0,0,,,,,,0,1430000,0,,,,,,,,,,,,,,,,0,,
HID177991,21,Plain,1,.96,.96,27000,2400,11100,,,,,,0,22140000,0,,,,,,,,,,,,,,,,0,,
HID178019,6,Tonle Sap,1,.98,.98,8080,0,3500,,,,,,0,8403200,0,,,,,,,,,,,,,,,,0,,
HID178037,4,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178129,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178267,14,Plain,1,10.98,10.98,120000,10000,50000,,,,,,0,96000000,0,,,,,,,,,,,,,,,,0,,
HID178276,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178328,21,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178374,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178400,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178494,3,Plain,1,1.5,1.5,10000,1000,4000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID178504,7,Coastal,1,.3,.3,1800,0,0,,,,,,0,1836000,0,,,,,,,,,,,,,,,,0,,
HID178509,6,Tonle Sap,1,2,2,1500,0,0,,,,,,0,1350000,0,,,,,,,,,,,,,,,,0,,
HID178545,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178682,,,1,.88,.88,5600,0,0,,,,,,0,5600000,0,,,,,,,,,,,,,,,,0,,
HID178846,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178859,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178908,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID178986,14,Plain,1,1.5,1.5,6000,1000,2000,,,,,,0,6600000,0,,,,,,,,,,,,,,,,0,,
HID179065,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179116,8,Plain,1,1.52,1.52,20000,2000,8000,,,,,,0,14400000,0,,,,,,,,,,,,,,,,0,,
HID179135,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179397,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179417,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179452,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179588,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179641,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID179800,5,Mountain,1,1,1,4200,0,0,,,,,,0,4620000,0,,,,,,,,,,,,,,,,0,,
HID179888,13,Mountain,1,3.5,3.5,16000,4000,3000,,,,,,0,19200000,1,,,30,0,0,,,,,,0,0,0,,,1,120000,4000
HID179992,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID180001,10,Mountain,0,,,,,,,,,,,,,1,2,2,1700,0,850,,,,,,0,.5,1,.66600066,.64516133,0,3400000,2000
HID180009,4,Tonle Sap,1,.3,.3,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID180015,3,Plain,1,1,1,9800,100,4800,,,,,,0,12740000,0,,,,,,,,,,,,,,,,0,,
HID180145,15,Tonle Sap,1,3.2,3.2,10000,1000,4000,,,,,,0,9500000,0,,,,,,,,,,,,,,,,0,,
HID180171,17,Tonle Sap,1,2,2,7000,0,2500,,,,,,0,7000000,0,,,,,,,,,,,,,,,,0,,
HID180288,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID180347,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID180371,7,Coastal,1,1.2,1.2,20000,1500,8500,,,,,,0,16800000,0,,,,,,,,,,,,,,,,0,,
HID180381,3,Plain,1,.59,.59,4060,0,2030,,,,,,0,4506600,0,,,,,,,,,,,,,,,,0,,
HID180416,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID180514,21,Plain,1,.99,.99,5600,0,0,,,,,,0,5208000,0,,,,,,,,,,,,,,,,0,,
HID180538,7,Coastal,1,.468,.8754999999999999,1700,0,0,,,,,,0,1734000,0,,,,,,,,,,,,,,,,0,,
HID180676,3,Plain,0,,,,,,,,,,,,,1,.8,.8,960,0,480,,,,,,0,.5,1,.81004453,.80718392,0,6720000,7000
HID180748,21,Plain,1,1.2,1.2,8000,0,4000,,,,,,0,6400000,0,,,,,,,,,,,,,,,,0,,
HID180759,25,Plain,0,,,,,,,,,,,,,1,0,4,0,,,,,,,,,,,1,.99552011,0,,
HID180778,14,Plain,1,.75,.75,5000,0,0,,,,,,0,4650000,0,,,,,,,,,,,,,,,,0,,
HID180810,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID180882,14,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID180887,4,Tonle Sap,1,1.4,1.4,12000,1000,5000,,,,,,0,9480000,0,,,,,,,,,,,,,,,,0,,
HID181003,15,Tonle Sap,1,.3,.3,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID181018,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181088,16,Mountain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181105,3,Plain,1,2.25,2.25,13500,2400,4350,,,,,,0,13500000,0,,,,,,,,,,,,,,,,0,,
HID181111,13,Mountain,1,3.7,3.7,7400,0,0,,,,,,0,7400000,0,,,,,,,,,,,,,,,,0,,
HID181129,15,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181195,1,Tonle Sap,1,8,8,32000,1000,15000,,,,,,0,28800000,0,,,,,,,,,,,,,,,,0,,
HID181203,21,Plain,1,3.2,3.2,44000,3000,19000,,,,,,0,36080000,0,,,,,,,,,,,,,,,,0,,
HID181212,1,Tonle Sap,1,1,1,4000,1000,1000,,,,,,0,3800000,0,,,,,,,,,,,,,,,,0,,
HID181234,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181259,21,Plain,1,.6899999999999999,.6899999999999999,2970,0,0,,,,,,0,2762100,0,,,,,,,,,,,,,,,,0,,
HID181284,19,Mountain,1,1,1,2500,0,0,,,,,,0,2500000,1,2,2,400,0,200,,,,,,0,.5,1,.66666669,.66006601,0,1600000,4000
HID181366,2,Tonle Sap,1,5,5,24000,3000,9000,,,,,,0,24000000,0,,,,,,,,,,,,,,,,0,,
HID181431,3,Plain,1,.8,.8,4000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID181458,5,Mountain,1,1,1,5000,1000,1500,,,,,,0,7500000,0,,,,,,,,,,,,,,,,0,,
HID181674,14,Plain,1,4.7,4.7,47000,4000,19500,,,,,,0,49820000,0,,,,,,,,,,,,,,,,0,,
HID181753,17,Tonle Sap,1,.05,.05,1000,0,0,,,,,,0,950000,0,,,,,,,,,,,,,,,,0,,
HID181816,17,Tonle Sap,1,2,2,4000,1000,1000,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID181842,20,Plain,1,.4,.4,2210,390,715,,,,,,0,1989000,0,,,,,,,,,,,,,,,,0,,
HID181873,3,Plain,1,.48,.48,1000,0,0,,,,,,0,900000,0,,,,,,,,,,,,,,,,0,,
HID181889,3,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181948,7,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181953,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID181997,3,Plain,1,1.95,2,14000,2500,4500,,,,,,0,11200000,0,,,,,,,,,,,,,,,,0,,
HID182046,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182081,4,Tonle Sap,1,.5,.5,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID182094,3,Plain,0,,,,,,,,,,,,,1,12,12,24000,0,12000,,,,,,0,.5,1,1,.99009901,0,96000000,4000
HID182128,23,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182143,8,Plain,1,.3,.3,2400,0,0,,,,,,0,2160000,0,,,,,,,,,,,,,,,,0,,
HID182156,5,Mountain,1,.42,.42,2100,520,450,,,,,,0,2310000,0,,,,,,,,,,,,,,,,0,,
HID182284,1,Tonle Sap,1,1,1.5,4000,1000,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID182291,12,Phnom Penh,1,.7,.7,3000,0,0,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID182437,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182458,11,Mountain,1,1,1,4000,0,0,,,,,,0,3400000,0,,,,,,,,,,,,,,,,0,,
HID182484,9,Coastal,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182517,13,Mountain,1,2,2,1080,0,0,,,,,,0,1080000,1,0,.5,0,,,,,,,,,,,.17852043,.16666667,0,,
HID182580,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182668,10,Mountain,1,.5,.5,1080,0,0,,,,,,0,1080000,1,1,1,1900,0,950,,,,,,0,.5,1,.66573465,.65146583,0,3800000,2000
HID182782,2,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182802,14,Plain,1,0,3,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID182813,3,Plain,1,.97,.97,1800,0,0,,,,,,0,1620000,0,,,,,,,,,,,,,,,,0,,
HID182886,6,Tonle Sap,1,2.15,2.15,6000,0,0,,,,,,0,5400000,0,,,,,,,,,,,,,,,,0,,
HID182953,1,Tonle Sap,1,1.5,1.5,4000,1000,1000,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID183088,17,Tonle Sap,0,,,,,,,,,,,,,1,20,30,4000,0,2000,,,,,,0,.5,1,.99964678,1.4705882,0,14000000,3500
HID183090,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID183202,2,Tonle Sap,1,1.5,1.5,24000,1500,10500,,,,,,0,22800000,0,,,,,,,,,,,,,,,,0,,
HID183282,17,Tonle Sap,1,0,.0036,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID183556,3,Plain,0,,,,,,,,,,,,,1,1.5,1.5,4000,0,2000,,,,,,0,.5,1,1,.9765625,0,14000000,3500
HID183594,21,Plain,1,.61,.61,2400,0,0,,,,,,0,2232000,0,,,,,,,,,,,,,,,,0,,
HID183717,2,Tonle Sap,1,3,3,10000,0,0,,,,,,0,9000000,0,,,,,,,,,,,,,,,,0,,
HID183786,14,Plain,1,1.3,1.3,6000,2800,200,,,,,,0,6000000,0,,,,,,,,,,,,,,,,0,,
HID183809,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID183831,16,Mountain,1,.5,.5,1400,0,0,,,,,,0,1295000,1,4,4,5000,0,2500,,,,,,0,.5,1,.80000001,.79864228,0,15000000,3000
HID183867,25,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID183946,12,Phnom Penh,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID184124,12,Phnom Penh,1,.5,.5,840,0,0,,,,,,0,1008000,0,,,,,,,,,,,,,,,,0,,
HID184198,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID184332,5,Mountain,1,1.5,1.5,9000,500,4000,,,,,,0,9900000,0,,,,,,,,,,,,,,,,0,,
HID184334,6,Tonle Sap,1,10,10,75000,2500,35000,,,,,,0,67500000,0,,,,,,,,,,,,,,,,0,,
HID184341,2,Tonle Sap,1,0,5,0,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID184508,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID184557,2,Tonle Sap,1,2.5,2.5,14400,2200,5000,,,,,,0,12096000,0,,,,,,,,,,,,,,,,0,,
HID184558,13,Mountain,1,2,2,10000,1000,4000,,,,,,0,12000000,0,,,,,,,,,,,,,,,,0,,
HID184616,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID184645,17,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID184647,5,Mountain,1,.8,.8,3840,800,1120,,,,,,0,3840000,0,,,,,,,,,,,,,,,,0,,
HID184654,14,Plain,1,.41,.41,700,0,0,,,,,,0,651000,0,,,,,,,,,,,,,,,,0,,
HID184672,4,Tonle Sap,1,.66,.66,4000,1600,400,,,,,,0,3600000,0,,,,,,,,,,,,,,,,0,,
HID184684,5,Mountain,1,.2,.2,1400,0,0,,,,,,0,1540000,0,,,,,,,,,,,,,,,,0,,
HID184716,1,Tonle Sap,1,4,4,1280,0,0,,,,,,0,1152000,0,,,,,,,,,,,,,,,,0,,
HID184756,1,Tonle Sap,1,7,7,42000,4000,17000,,,,,,0,46200000,0,,,,,,,,,,,,,,,,0,,
HID184803,14,Plain,1,3,3,10000,1000,1000,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
HID184849,6,Tonle Sap,1,.34,.34,1476,200,538,,,,,,0,1254600,0,,,,,,,,,,,,,,,,0,,
HID184874,5,Mountain,1,.41,.41,2100,0,0,,,,,,0,2310000,0,,,,,,,,,,,,,,,,0,,
HID184966,25,Plain,1,.5,.5,2000,0,0,,,,,,0,1900000,0,,,,,,,,,,,,,,,,0,,
HID185027,6,Tonle Sap,1,.32,.32,1056,0,0,,,,,,0,950400,0,,,,,,,,,,,,,,,,0,,
HID185080,8,Plain,1,1.5,1.5,28000,2000,12000,,,,,,0,19600000,0,,,,,,,,,,,,,,,,0,,
HID185128,17,Tonle Sap,1,.8,.8,1400,0,0,,,,,,0,1330000,0,,,,,,,,,,,,,,,,0,,
HID185157,14,Plain,1,2,2,44000,3000,19000,,,,,,0,30800000,0,,,,,,,,,,,,,,,,0,,
HID185168,20,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID185232,1,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID185252,22,Tonle Sap,1,2,2,6000,0,0,,,,,,0,5100000,0,,,,,,,,,,,,,,,,0,,
HID185457,15,Tonle Sap,1,.65,.65,2000,0,0,,,,,,0,1800000,0,,,,,,,,,,,,,,,,0,,
HID185478,15,Tonle Sap,1,2.5,2.5,16000,1000,7000,,,,,,0,11200000,0,,,,,,,,,,,,,,,,0,,
HID185517,6,Tonle Sap,1,5.5,5.5,70000,3000,32000,,,,,,0,56000000,0,,,,,,,,,,,,,,,,0,,
HID185591,7,Coastal,1,.2,.2,840,0,0,,,,,,0,856800,0,,,,,,,,,,,,,,,,0,,
HID185593,3,Plain,1,.42,.42,2800,0,0,,,,,,0,2520000,0,,,,,,,,,,,,,,,,0,,
HID185734,15,Tonle Sap,1,.5,.5,800,0,0,,,,,,0,720000,0,,,,,,,,,,,,,,,,0,,
HID185858,6,Tonle Sap,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID185868,8,Plain,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,
HID185973,17,Tonle Sap,1,.5,.5,1440,0,0,,,,,,0,1368000,1,0,5,0,,,,,,,,,,,.90859532,.90090084,0,,
HID186014,4,Tonle Sap,1,1.5,1.5,10000,1000,4000,,,,,,0,10000000,0,,,,,,,,,,,,,,,,0,,
HID186019,17,Tonle Sap,1,1,1.5,1200,0,0,,,,,,0,1140000,0,,,,,,,,,,,,,,,,0,,
HID186050,7,Coastal,1,.6539,.7539,4000,1600,400,,,,,,0,4000000,0,,,,,,,,,,,,,,,,0,,
HID186073,25,Plain,1,.45,.45,8000,1000,2800,,,,,,0,8000000,0,,,,,,,,,,,,,,,,0,,
