hhid,province,qty_rice_harvested,area_rice_harvested
HID374892,16,500,1
HID374901,21,6000,.65
HID374904,15,19000,4
HID374948,17,1000,1
HID374977,2,0,0
HID374989,3,0,0
HID375205,5,896,.32
HID375222,24,0,0
HID375239,12,480,.31
HID375268,12,1000,.4
HID375419,17,2500,2
HID375497,15,0,0
HID375586,25,0,0
HID375610,15,0,0
HID375693,17,1200,1.5
HID375816,1,2000,.15
HID375916,25,0,0
HID375961,14,7000,.8
HID376026,4,450,.21
HID376032,7,5000,1.48
HID376056,1,0,0
HID376286,9,0,0
HID376368,14,2500,1.5
HID376401,14,80000,17
HID376504,24,0,0
HID376519,,0,0
HID376560,23,1800,.5
HID376626,,1150,.787
HID376726,2,2500,1
HID376986,14,15000,3
HID377022,17,0,0
HID377080,25,0,0
HID377089,7,850,.114
HID377287,14,6000,2.2
HID377343,23,0,0
HID377362,12,300,.5
HID377454,1,4000,.9
HID377483,2,10000,3.4
HID377544,18,1500,2
HID377714,5,0,0
HID377986,25,0,0
HID378034,7,1650,.412
HID378249,8,0,0
HID378275,9,0,0
HID378290,15,0,0
HID378371,2,0,0
HID378394,2,14000,7.5
HID378470,13,900,.3
HID378657,15,7000,1.5
HID378683,4,0,0
HID378720,20,9900,3.3
HID378753,13,1350,.5
HID378760,1,2000,1
HID378997,25,0,0
HID379163,25,1300,.8
HID379264,2,3500,2
HID379296,10,0,0
HID379312,21,0,0
HID379362,17,2000,2
HID379371,17,2000,2.5
HID379575,5,1360,.7
HID379604,2,10000,5
HID379610,6,0,0
HID379747,25,1200,.9
HID379783,14,2180,.9399999999999999
HID379817,15,30000,10
HID379853,14,2550,.73
HID379941,6,1000,.5
HID380067,19,0,0
HID380189,14,90,.015
HID380266,14,0,0
HID380270,15,2800,1.5
HID380309,13,4200,3
HID380315,7,1265,.3888
HID380759,14,0,0
HID380841,8,0,0
HID380842,15,0,0
HID380846,4,360,.06
HID380875,12,0,0
HID380884,3,0,0
HID380996,3,1050,.7
HID381220,20,18000,2
HID381307,3,2000,.8099
HID381328,14,1750,.58
HID381333,14,3000,1.2
HID381512,6,0,0
HID381576,17,6500,1.4
HID381577,25,0,0
HID381580,1,13000,8
HID381597,3,0,0
HID381715,1,1700,2.64
HID381720,3,0,0
HID381765,1,2000,1.85
HID382071,6,4000,1.5
HID382094,3,0,0
HID382108,6,0,0
HID382136,20,4000,3.48
HID382149,18,2500,2.5
HID382224,1,16000,8
HID382267,21,0,0
HID382348,5,950,.45
HID382484,2,0,0
HID382545,21,0,0
HID382686,10,0,0
HID382721,3,0,0
HID382804,12,0,0
HID382894,2,6000,5.1
HID382905,14,3000,1.4
HID382950,21,0,0
HID383060,7,10000,3
HID383081,10,0,0
HID383091,10,6000,1.7
HID383173,1,2000,.18
HID383318,17,249,.06
HID383384,3,0,0
HID383387,5,1000,2
HID383588,12,600,.2
HID383694,17,0,0
HID383825,,4000,.8
HID383865,24,0,0
HID384117,3,0,0
HID384179,6,0,0
HID384213,21,3000,.8999999999999999
HID384316,15,5600,3
HID384370,21,8000,2.5
HID384412,20,2500,1.9
HID384438,18,0,0
HID384464,3,1000,.04
HID384671,25,0,0
HID384744,20,1350,.4
HID384756,4,2500,.806
HID384813,17,3000,1.4
HID385032,14,1000,.3
HID385107,20,3100,1.19
HID385108,14,7000,3.7
HID385174,15,2000,1.2
HID385308,17,0,0
HID385381,21,2000,1
HID385448,20,2310,1.2
HID385772,17,0,0
HID385808,21,1200,.3
HID385839,14,600,1.2
HID385939,8,0,0
HID386121,25,0,0
HID386454,7,1650,1.5
HID386486,20,0,0
HID386550,,1650,.7
HID386589,14,9500,.93
HID386599,3,0,0
HID386616,13,900,1
HID386786,5,3750,.8
HID386912,21,13500,.7
HID386924,6,840,3.5
HID386971,4,800,.3276
HID386994,18,3000,1.16
HID387077,7,0,0
HID387107,7,1700,.62
HID387108,8,715,.22
HID387154,25,0,0
HID387211,6,3000,5
HID387307,1,6500,4
HID387374,16,0,0
HID387533,7,2000,.6
HID387536,24,0,0
HID387663,3,900,.2
HID387677,15,0,0
HID387694,21,0,0
HID387752,25,2000,1
HID387758,19,1350,1.45
HID387822,3,5000,1
HID387847,11,675,.5
HID387852,8,0,0
HID387909,13,0,0
HID387974,7,4750,2.29
HID387986,10,0,0
HID388026,21,4800,1.44
HID388388,22,5500,7.5
HID388480,1,0,0
HID388495,5,1800,1.07
HID388504,7,2010,.5184
HID388588,25,2400,1
HID388745,17,0,0
HID388746,20,5000,1.7
HID388792,14,1500,.5600000000000001
HID388818,5,1500,.52
HID388979,5,1000,.3
HID389031,5,0,0
HID389079,15,4500,3
HID389174,3,0,0
HID389298,16,1200,.5
HID389313,8,7500,2
HID389334,8,2400,.5
HID389427,8,1020,.35
HID389592,4,1000,.5
HID389615,2,0,0
HID389683,7,0,0
HID389720,24,0,0
HID389748,20,0,0
HID389757,14,0,0
HID389995,2,0,0
HID390102,17,1200,1
HID390112,5,480,.2
HID390268,21,2000,.5
HID390318,11,720,1
HID390365,3,100,.2
HID390510,15,3000,1.1
HID390536,1,500,.5
HID390554,7,80000,12.48
HID390620,14,5400,1.8
HID390621,3,0,0
HID390691,14,1620,.5
HID390726,21,1000,.5
HID390748,25,2000,.6
HID390815,9,0,0
HID390976,14,3000,1
HID391098,1,2000,1.16
HID391206,12,0,0
HID391331,22,6000,2.9
HID391500,1,0,0
HID391513,8,0,0
HID391606,20,0,0
HID391616,14,1000,.15
HID391655,4,3500,1.59
HID391659,7,2000,3.5
HID391767,3,0,0
HID391772,7,900,.39
HID391837,25,2500,.6
HID391962,22,5000,5.66
HID391998,6,0,0
HID392093,21,1750,1
HID392122,8,800,.225
HID392162,20,1500,1.05
HID392164,14,2500,1.9
HID392193,1,0,0
HID392323,20,3650,1.95
HID392384,8,0,0
HID392420,23,13800,1.5
HID392567,20,1500,.59
HID392741,4,600,.33
HID392790,24,0,0
HID392840,5,2000,.88
HID392888,4,2000,.75
HID392962,8,2000,.3
HID392981,8,0,0
HID392987,25,1500,1.3
HID393023,10,1500,.24
HID393033,13,3000,1
HID393039,4,500,.3
HID393127,14,8000,2.4
HID393182,3,0,0
HID393262,16,0,0
HID393263,16,1000,1
HID393299,3,3000,.23
HID393468,14,1300,.6
HID393488,6,1000,1
HID393565,7,5350,1.65
HID393664,21,1250,.6
HID393876,17,0,0
HID393934,15,2500,1.25
HID394110,21,0,0
HID394139,21,2000,.4
HID394140,2,10000,3
HID394181,3,0,0
HID394255,1,0,0
HID394392,2,0,0
HID394419,5,650,.15
HID394439,10,4500,2
HID394452,16,3000,1
HID394478,6,3500,1.5
HID394494,3,5600,1
HID394512,21,1500,.6
HID394562,12,0,0
HID394592,21,3000,.5
HID394651,6,1500,3.2
HID394733,22,25000,10
HID394748,8,0,0
HID394800,24,0,0
HID394820,1,0,0
HID394860,10,0,0
HID394881,2,500,.16
HID395063,20,0,0
HID395135,5,0,0
HID395221,7,5200,2.39
HID395234,25,0,0
HID395322,1,7000,1.8
HID395356,21,4000,.6
HID395416,2,5000,2.9
HID395568,2,8500,5
HID395648,14,4500,2
HID395674,20,0,0
HID395682,14,6000,1
HID395705,7,825,.3498
HID395796,2,18000,6
HID395876,2,13000,4
HID395908,10,0,0
HID395938,6,1000,.55
HID396139,8,0,0
HID396181,4,3120,1.4509
HID396242,17,6000,5.13
HID396274,11,0,0
HID396444,18,350,.5
HID396476,6,1200,.7
HID396668,23,250,.091
HID396759,21,150,.14
HID396796,8,0,0
HID396808,7,0,0
HID396831,8,2600,2
HID396976,1,0,0
HID397000,20,1800,.8
HID397119,22,5000,5.5
HID397147,25,0,0
HID397336,1,6000,5
HID397450,14,975,.42
HID397607,5,800,.37
HID397798,3,0,0
HID397919,6,1200,1.5
HID398106,2,7500,3.62
HID398199,8,0,0
HID398229,15,0,0
HID398264,21,1000,.5
HID398391,20,2000,.5
HID398393,5,2800,.72
HID398445,24,0,0
HID398556,20,2500,1.5
HID398745,14,5000,2.5
HID398782,21,3500,1.47
HID399187,6,2900,1
HID399199,2,1000,.48
HID399282,15,0,0
HID399382,23,1100,.529
HID399426,1,0,0
HID399546,2,7000,7
HID399554,3,1500,.61
HID399686,3,3000,2
HID399717,1,3000,1.82
HID399747,4,0,0
HID399903,14,3500,1.5
HID400010,15,1000,.7
HID400049,3,500,.41
HID400150,21,2000,.5
HID400283,2,1500,2
HID400399,3,1050,.8
HID400482,14,2000,1.59
HID400642,5,500,.3
HID400648,25,0,0
HID400757,7,3200,1.42
HID400766,21,1200,.4
HID400810,1,4000,2.4
HID400852,2,0,0
HID400883,20,5000,1.34
HID400985,10,10000,4
HID401121,24,0,0
HID401146,23,0,0
HID401160,14,2500,1.18
HID401166,6,18000,3
HID401169,1,1000,1.2
HID401227,8,0,0
HID401372,22,12000,8
HID401410,14,21000,3.03
HID401498,20,0,0
HID401522,12,0,0
HID401585,15,0,0
HID401593,25,0,0
HID401669,22,5000,7
HID401842,21,2000,1
HID401962,14,2500,3.3
HID402016,19,1000,1.5
HID402032,5,2800,.7
HID402077,17,1500,1
HID402113,15,2500,.85
HID402319,8,7000,1.4
HID402346,21,10850,1
HID402353,2,9000,5.5
HID402356,4,800,.5
HID402420,12,0,0
HID402449,6,720,.3
HID402462,3,0,0
HID402485,25,0,0
HID402487,3,0,0
HID402528,15,3000,3
HID402679,10,2475,.45
HID402718,5,4180,3.5
HID402734,2,0,0
HID402760,17,0,0
HID402811,5,3000,1.5
HID402984,1,10000,6
HID403057,17,500,.5
HID403069,7,2000,.8
HID403100,5,3200,2.5
HID403288,20,3000,1.36
HID403364,15,4130,4.75
HID403376,25,4800,.8
HID403433,12,375,.25
HID403462,18,0,0
HID403527,10,0,0
HID403557,25,2000,1
HID403666,24,0,0
HID403716,14,6500,1.7
HID403796,14,3000,1.6
HID403929,17,0,0
HID403960,6,1500,.47
HID404068,4,9000,2.7499
HID404216,15,1000,.2
HID404358,15,2000,.9
HID404461,8,0,0
HID404659,14,0,0
HID404720,5,0,0
HID404886,21,13000,2
HID404927,6,250,.3
HID404993,14,0,0
HID405094,25,350,.2
HID405213,2,0,0
HID405216,3,0,0
HID405218,2,4000,4
HID405241,11,0,0
HID405243,14,3800,1.52
HID405329,20,2500,1
HID405359,3,0,0
HID405402,9,0,0
HID405443,7,56000,7
HID405639,13,0,0
HID405642,6,1450,.9
HID405674,10,3000,1
HID405693,14,13200,1.5
HID405694,3,0,0
HID405755,15,3000,2
HID405843,14,1500,.2875
HID405849,8,1500,.2
HID405851,25,0,0
HID405864,5,2000,.8
HID405927,12,0,0
HID406082,10,0,0
HID406316,7,3000,1.5
HID406701,21,650,.35
HID406795,1,0,0
HID406867,9,0,0
HID406917,3,0,0
HID406959,12,600,.3
HID407055,20,6050,2.07
HID407074,3,1500,.9
HID407086,2,10500,5.5
HID407127,2,6000,1.99
HID407219,3,0,0
HID407261,14,20000,2.5
HID407297,21,5000,1.7
HID407333,14,9600,3.3
HID407401,14,1000,1.6
HID407419,,0,0
HID407565,20,20900,8
HID407566,14,1000,.2
HID407569,21,1200,.32
HID407749,25,0,0
HID407764,20,5000,1.2
HID407772,21,1500,.6
HID407871,20,1632,1.08
HID407873,17,0,0
HID407899,2,4000,3
HID408164,18,0,0
HID408208,25,0,0
HID408370,13,2500,2
HID408431,6,0,0
HID408762,17,0,0
HID408853,10,0,0
HID408982,17,500,1
HID409036,1,0,0
HID409073,9,0,0
HID409080,21,3000,1.5
HID409193,21,390,.1
HID409345,7,5250,3.35
HID409352,8,0,0
HID409489,10,0,0
HID409507,14,0,0
HID409694,7,2650,.96
HID409722,22,1000,1
HID409944,20,3000,1.5
HID409947,2,1200,.32
HID410069,2,1000,2
HID410113,12,800,.095
HID410155,14,4000,1.2
HID410191,20,1500,.38
HID410628,20,0,0
HID410742,25,1000,.2
HID410799,23,1100,.35
HID410985,18,0,0
HID411075,25,3370,1.5
HID411100,2,0,0
HID411230,14,0,0
HID411276,5,300,.27
HID411296,20,675,1.1
HID411397,17,0,0
HID411467,12,0,0
HID411672,12,0,0
HID411841,,0,0
HID411974,12,210,.2
HID412021,15,350,.3
HID412030,7,0,0
HID412068,13,0,0
HID412107,10,1000,.4
HID412165,5,3000,.88
HID412410,4,900,1
HID412446,6,11200,5.6
HID412447,1,300,.8
HID412506,6,4000,2.2
HID412548,8,0,0
HID412869,12,0,0
HID413047,14,180,.19
HID413105,17,1500,2
HID413170,22,0,0
HID413308,7,5200,1.4972
HID413476,2,2000,1.2
HID414157,7,840,.17
HID414220,14,2500,1
HID414261,14,4000,1
HID414281,3,1000,.21
HID414322,14,9000,1.4
HID414439,4,2100,1.1
HID414480,21,0,0
HID414502,14,2000,.9
HID414550,15,7000,3
HID414677,7,1060,.3
HID414915,8,1500,.4
HID415029,20,5000,2.7
HID415058,12,1400,.4
HID415128,20,350,.2
HID415366,16,1500,2
HID415532,3,3500,1.4
HID415652,25,1800,.6
HID415728,2,4000,3.0999
HID415855,7,1040,.3025
HID415877,25,400,.7
HID416010,13,0,0
HID416193,6,6000,1
HID416297,20,1500,.75
HID416332,2,800,.32
HID416339,,1500,.5
HID416409,20,6000,1.53
HID416635,7,250,.24
HID416686,21,32700,3.7
HID416749,6,70,.5
HID416792,6,0,0
HID416810,20,5000,2.82
HID416899,8,0,0
HID416911,2,0,0
HID416956,4,2500,.83
HID417093,5,0,0
HID417298,5,1500,1
HID417418,4,6000,1
HID417446,25,0,0
HID417709,2,1300,.3
HID417743,3,0,0
HID417837,7,420,.2
HID417917,2,0,0
HID418063,14,0,0
HID418128,9,0,0
HID418150,19,0,0
HID418245,8,0,0
HID418253,25,1800,.6
HID418364,1,800,1.7
HID418368,25,1200,.4
HID418525,16,0,0
HID418633,2,10000,5
HID418755,2,0,0
HID419024,7,700,.25
HID419026,15,1000,2
HID419028,7,250,.33
HID419320,15,400,.13
HID419326,3,0,0
HID419369,3,0,0
HID419407,14,2800,.75
HID419429,8,0,0
HID419488,25,300,.5
HID419494,5,400,.2
HID419591,8,0,0
HID419634,19,0,0
HID419650,8,1000,.6
HID419672,14,280,.7
HID419687,5,1500,1.5
HID419728,11,0,0
HID419930,8,0,0
HID420029,3,720,.4
HID420114,14,1000,.5
HID420137,20,1950,1.2
HID420202,20,2250,.9
HID420269,15,7000,4
HID420293,20,600,.5
HID420350,5,0,0
HID420389,13,7000,4
HID420393,5,1500,.5
HID420436,15,4200,1.2
HID420527,6,2100,1.5
HID420560,20,1350,1.6
HID420630,15,21000,6
HID420665,21,420,.14
HID420667,22,2000,1.5
HID420692,5,2750,.61
HID420731,3,50,.15
HID420783,,0,0
HID420790,10,8500,2
HID420836,8,0,0
HID420844,7,400,.12
HID420946,3,3000,1.9
HID420978,5,6000,1.25
HID420983,3,1750,.7
HID421046,5,0,0
HID421067,8,2000,1
HID421271,25,4000,1.39
HID421456,6,770,.34
HID421477,25,0,0
HID421559,25,0,0
HID421617,3,0,0
HID421680,10,3000,3
HID421725,8,0,0
HID421783,21,3000,1
HID421883,7,0,0
HID421918,25,0,0
HID421935,2,0,0
HID421978,4,1600,.9
HID422019,14,0,0
HID422057,5,3000,1.6
HID422205,24,0,0
HID422349,17,6500,2.8
HID422354,2,20000,8
HID422366,11,5000,5.5
HID422370,12,0,0
HID422383,,15000,7.6
HID422432,7,0,0
HID422442,5,0,0
HID422518,2,5000,3
HID422585,8,800,.117
HID422698,7,600,.2167
HID422772,21,12000,2
HID422792,7,2150,.8500000000000001
HID422880,17,4000,2.4
HID422914,14,5300,1.5
HID423099,14,0,0
HID423202,4,10000,4
HID423292,3,1680,.6
HID423388,3,0,0
HID423570,9,0,0
HID423669,19,1800,1
HID423671,7,1650,1.13
HID423706,4,0,0
HID423730,5,1650,.66
HID423839,5,750,.156
HID423860,7,0,0
HID423877,5,1050,.53
HID423895,1,2000,1
HID423935,5,3200,1.5
HID424059,17,12000,3
HID424085,7,610,.35
HID424111,5,0,0
HID424221,6,700,.5
HID424450,22,0,0
HID424504,4,3500,2.19
HID424905,25,0,0
HID424943,21,0,0
HID424958,6,6000,2
HID424988,13,3000,1.5
HID425079,14,1960,.72
HID425149,20,2000,2.12
HID425230,14,4000,.8
HID425236,3,2660,1.16
HID425555,20,1800,2
HID425596,15,3960,2
HID425622,14,3000,.34
HID425655,8,700,.2
HID425741,6,2400,3
HID425783,14,21000,1.5
HID425808,7,2010,.87
HID425841,12,0,0
HID425901,5,750,.4
HID426049,19,0,0
HID426139,17,2000,1.5
HID426226,25,3000,1.45
HID426290,1,6000,1.5
HID426312,18,0,0
HID426357,16,0,0
HID426374,25,3000,1
HID426512,20,18000,3.9
HID426629,6,0,0
HID426726,12,875,.3
HID426785,21,0,0
HID426789,4,0,0
HID426896,8,0,0
HID427022,8,0,0
HID427238,25,0,0
HID427446,1,5500,3.5
HID427462,20,0,0
HID427478,8,2100,.5
HID427628,5,1450,.5
HID427630,21,1750,.6
HID427651,12,14490,5
HID427656,14,2200,.4
HID427716,17,0,0
HID427782,20,7000,1.5
HID427825,15,400,.15
HID427928,18,0,0
HID427976,6,0,0
HID427978,17,32000,8.4
HID428023,15,0,0
HID428091,7,5850,.86
HID428277,3,2000,.3
HID428280,17,2500,1.2
HID428321,5,3500,1.2
HID428338,25,0,0
HID428357,7,3000,.52
HID428381,22,0,0
HID428391,2,80000,18
HID428638,14,234,.09
HID428669,14,7000,3.95
HID428674,14,2500,.5
HID428690,25,2800,1
HID428728,4,1240,.436
HID428796,4,500,.5
HID428870,12,2400,1.1
HID428931,10,2500,.5
HID428971,2,400,2
HID429043,7,2500,.8768
HID429171,14,2800,.65
HID429320,5,4000,2.62
HID429390,5,0,0
HID429410,2,4000,2
HID429428,20,0,0
HID429440,14,0,0
HID429678,17,0,0
HID429679,5,750,.32
HID429704,5,0,0
HID429761,1,0,0
HID429799,22,1500,.8
HID430003,21,7000,.77
HID430057,15,5000,1
HID430375,17,0,0
HID430415,3,1440,.4
HID430495,2,5000,3
HID430573,6,0,0
HID430751,7,1200,.5
HID430896,10,1000,.7
HID430901,12,1000,.25
HID431017,17,1500,1
HID431033,3,0,0
HID431036,5,3500,.7
HID431107,17,1600,.65
HID431121,3,700,.18
HID431131,17,2400,.5
HID431319,7,750,.25
HID431564,18,1350,1
HID431663,2,0,0
HID431774,22,160,.3
HID431793,14,0,0
HID431800,14,250,.1
HID431859,23,180,.06
HID431891,14,5000,3
HID432070,8,0,0
HID432137,8,1500,.4
HID432150,3,2400,1
HID432272,15,500,.5
HID432403,2,32000,3.19
HID432502,21,770,.25
HID432600,10,1250,.5
HID432610,4,1700,2.7664
HID432718,14,40000,4
HID433109,17,480,.1
HID433114,23,1000,.5
HID433128,8,0,0
HID433365,8,0,0
HID433372,5,2000,.8
HID433377,12,600,.35
HID433456,3,0,0
HID433543,12,0,0
HID433562,24,0,0
HID433768,25,2400,2
HID433773,3,2000,.5
HID433783,1,2000,2
HID433890,1,5000,2.3
HID433924,14,0,0
HID434074,14,2000,.5
HID434107,2,0,0
HID434374,15,0,0
HID434431,5,0,0
HID434451,14,2000,.45
HID434487,7,1375,.2183
HID434535,4,0,0
HID434597,20,3150,2.43
HID434656,25,0,0
HID434690,22,2400,1.15
HID434705,15,5000,2
HID434781,25,910,.5
HID434939,10,500,1
HID435051,20,400,.4
HID435110,25,2000,1
HID435124,14,2000,.6
HID435192,18,650,.3
HID435214,17,0,0
HID435238,12,0,0
HID435311,17,1500,1
HID435322,5,1750,2
HID435478,1,480,.85
HID435546,21,6000,1
HID435603,14,2000,1.3
HID435742,8,1600,.6
HID435774,6,2800,2.25
HID435809,14,52100,8.5
HID435810,3,5000,1
HID436090,15,1000,.7
HID436150,1,2000,.32
HID436277,13,0,0
HID436342,5,800,.22
HID436354,6,2000,3
HID436395,8,3000,.74
HID436483,3,8000,.99
HID436543,2,0,0
HID436811,18,0,0
HID436911,14,2000,1
HID437133,25,200,.4
HID437268,25,4000,2.5
HID437297,9,0,0
HID437458,14,2800,1.55
HID437494,12,0,0
HID437551,5,700,.3
HID437697,2,5400,1
HID437824,11,3000,2.5
HID437945,7,1650,.3
HID437983,5,350,.11
HID438135,25,4900,2.5
HID438169,18,0,0
HID438293,14,3200,1.2
HID438304,3,0,0
HID438330,16,0,0
HID438547,10,0,0
HID438638,10,0,0
HID438642,1,9500,5
HID438788,25,0,0
HID438866,1,0,0
HID438903,8,0,0
HID438930,15,400,.7
HID438981,5,2500,1.2
HID439007,25,2000,1.12
HID439163,17,800,.5
HID439569,4,1500,1.3
HID439580,15,0,0
HID439693,1,5000,3
HID439694,20,1260,.7
HID439842,21,2400,.73
HID439848,5,300,.2
HID439985,21,2500,.8
HID439986,4,0,0
HID439992,14,3000,1.4
HID440095,2,0,0
HID440099,3,1500,.35
HID440119,10,500,.5
HID440121,17,8400,1.65
HID440151,17,4950,5
HID440317,1,0,0
HID440360,5,9400,3
HID440573,,17000,9.699999999999999
HID440601,14,23000,2.9
HID440618,9,0,0
HID440635,6,0,0
HID440794,,40000,18
HID440909,17,0,0
HID441057,1,1200,.5
HID441245,25,0,0
HID441249,3,2000,1
HID441275,4,2500,.7
HID441354,6,60000,6.5
HID441385,25,0,0
HID441403,10,0,0
HID441409,5,1300,.5
HID441523,12,666,.5
HID441584,14,0,0
HID441587,8,0,0
HID441602,17,0,0
HID441644,2,40000,7.5
HID441680,17,0,0
HID441723,3,0,0
HID441767,10,2000,.7
HID441789,19,0,0
HID441893,14,10000,1
HID441894,2,2000,1
HID441908,17,1640,2
HID441952,17,20500,12.4
HID441962,3,200,.09
HID441991,17,10000,2.5
HID442147,2,24000,3
HID442151,11,400,.5
HID442205,21,750,.1125
HID442214,17,0,0
HID442232,20,0,0
HID442312,17,800,1.5
HID442324,3,0,0
HID442341,6,710,.4
HID442356,1,5000,1.9
HID442598,,0,0
HID442673,25,0,0
HID442705,19,1900,1
HID442796,5,1150,.5
HID442800,24,0,0
HID442819,21,600,.35
HID442856,14,3000,.6
HID442894,25,6000,2.3
HID442925,24,0,0
HID442930,5,1064,.38
HID442958,6,1500,1.5
HID443036,14,1620,.6
HID443210,21,250,.15
HID443317,20,5000,2
HID443393,17,0,0
HID443828,8,1050,.36
HID443929,20,4200,2.08
HID443984,25,600,.2
HID444074,14,20000,5
HID444082,25,0,0
HID444093,2,0,0
HID444096,13,3000,2
HID444230,,0,0
HID444459,3,2000,.65
HID444460,25,0,0
HID444483,21,1200,.22
HID444533,21,0,0
HID444542,6,0,0
HID444588,2,0,0
HID444600,7,0,0
HID444709,11,0,0
HID444782,14,0,0
HID445188,7,0,0
HID445224,21,600,.13
HID445291,21,0,0
HID445407,2,0,0
HID445500,6,4000,3.25
HID445508,13,0,0
HID445546,7,600,.45
HID445676,8,1000,.5
HID445779,4,2000,1
HID445979,3,0,0
HID446067,10,300,2
HID446117,14,15000,1.7
HID446176,5,1500,.62
HID446307,25,500,.5
HID446457,13,1500,1
HID446458,1,0,0
HID446571,11,1200,.5
HID446628,5,2800,1
HID446685,16,4000,3.5
HID446775,5,3000,1.9
HID446803,7,2000,.8
HID446957,20,2250,1.72
HID447027,7,900,.4
HID447070,16,800,.5
HID447479,17,855,.5
HID447498,11,900,1
HID447528,15,6000,3
HID447558,17,2500,2
HID447703,14,40000,11.5
HID447774,14,4800,1.05
HID447845,17,2000,.8
HID447909,23,900,.4125
HID447912,1,2000,1
HID447949,5,1250,.54
HID448002,2,10500,7
HID448086,15,280,.3
HID448089,2,0,0
HID448197,17,0,0
HID448305,2,2000,5
HID448457,2,0,0
HID448512,7,2590,.7
HID448570,16,2900,1.5
HID448763,4,1650,.34
HID448975,15,18000,5
HID449020,10,1500,1
HID449111,21,0,0
HID449198,7,7000,2.15
HID449260,23,0,0
HID449372,3,3000,2.5
HID449400,25,3500,1
HID449422,7,350,.27
HID449595,13,60,.006
HID449757,17,6000,4.35
HID449774,21,2800,.9
HID449786,17,0,0
HID449911,22,0,0
HID449963,15,6850,6.7
HID450019,3,0,0
HID450046,20,1000,.65
HID450261,1,1000,.64
HID450290,25,7000,2.84
HID450432,21,350,.05
HID450478,13,15000,8.5
HID450517,2,8000,6
HID450570,4,1500,.25
HID450648,4,0,0
HID450736,7,750,.5
HID450812,12,1000,.25
HID450845,20,1530,1.44
HID451099,2,4500,1.5
HID451228,14,800,.75
HID451432,20,1500,.4
HID451464,14,37000,5
HID451490,4,0,0
HID451502,6,5800,1.8
HID451643,8,0,0
HID451692,20,2870,1.2
HID451702,3,800,.625
HID451730,12,0,0
HID452060,3,0,0
HID452064,8,0,0
HID452096,5,3000,.8
HID452363,7,400,.05
HID452425,21,2500,.9
HID452431,3,0,0
HID452486,6,0,0
HID452554,17,12000,8
HID452630,21,360,.2
HID452679,7,45000,7.8
HID452703,14,1250,.5
HID452910,8,2000,.54
HID452917,25,1000,.6
HID452978,4,300,.2399
HID453012,20,4200,2.3
HID453042,14,12000,1.37
HID453142,20,2000,1
HID453194,14,0,0
HID453499,14,1000,.3
HID453695,14,3000,.3
HID453765,14,4000,1.6
HID453916,1,5200,16
HID454099,2,1500,.64
HID454150,21,2000,.5
HID454300,17,0,0
HID454304,3,600,.35
HID454329,13,4000,2.5
HID454353,7,1200,.36
HID454472,22,0,0
HID454491,8,3000,.5
HID454519,25,1500,.5
HID454552,17,5000,1.5
HID454586,23,850,.17
HID454588,2,2000,3
HID454628,14,2400,.8
HID454854,25,0,0
HID455053,10,3500,1.5
HID455072,21,400,.07
HID455151,8,0,0
HID455191,5,1400,.5
HID455254,21,2000,1
HID455353,5,560,.4
HID455696,1,5000,6.3
HID455756,15,630,1.13
HID455800,21,2000,.4
HID455813,20,2000,1
HID455826,14,4800,.8100000000000001
HID455985,,0,0
HID456091,5,1500,.59
HID456155,1,6500,4
HID456160,25,0,0
HID456228,6,0,0
HID456322,15,2000,1
HID456325,16,0,0
HID456435,21,1200,.28
HID456471,7,1500,.597
HID456555,7,1000,.33
HID456732,4,500,.43
HID456842,6,0,0
HID456905,21,4000,1
HID456943,17,1200,1
HID456964,24,15000,5
HID457122,8,400,.14
HID457152,7,3500,3.495
HID457153,,1870,.5375
HID457189,6,0,0
HID457206,14,1224,.18
HID457240,7,4400,.8
HID457390,24,0,0
HID457416,6,720,.7
HID457422,12,4000,1.5
HID457563,2,6000,2
HID457615,11,0,0
HID457942,14,6000,2
HID458000,3,0,0
HID458071,25,1050,.3
HID458086,22,1800,2
HID458138,8,0,0
HID458180,5,1850,.54
HID458237,5,1000,.8
HID458318,8,500,.16
HID458358,1,0,0
HID458389,7,4500,.6
HID458535,4,840,.4
HID458539,25,0,0
HID458752,21,0,0
HID458876,25,800,.7
HID458957,2,2000,1
HID458991,3,0,0
HID459055,19,2650,1.9
HID459159,14,3500,.8
HID459161,9,0,0
HID459219,2,0,0
HID459320,14,2772,1.3
HID459363,8,0,0
HID459377,8,0,0
HID459516,3,900,.35
HID459568,2,6205,2.5
HID459593,25,975,.29
HID459703,7,1210,.92
HID459731,17,2000,2
HID459845,21,1040,.34
HID459925,20,1000,1.03
HID460031,15,150,.3
HID460122,17,1000,1.5
HID460156,17,795,.12
HID460233,7,720,.553
HID460318,6,0,0
HID460417,14,1500,.35
HID460468,2,12000,7
HID460491,5,700,.42
HID460594,21,32000,4.08
HID460600,25,3000,.9399999999999999
HID460648,14,1500,.8999
HID460905,2,0,0
HID461006,5,600,.5
HID461031,23,0,0
HID461057,4,1400,1
HID461373,4,5000,1.7
HID461441,20,200,.6
HID461719,,0,0
HID461901,14,1600,1.3
HID462103,5,0,0
HID462129,19,0,0
HID462142,8,1400,.42
HID462179,1,0,0
HID462184,14,28000,8
HID462296,6,5000,1.9
HID462298,25,1500,.5
HID462308,1,0,0
HID462325,15,1000,.5
HID462349,14,2500,.9
HID462367,20,5000,2.08
HID462584,9,0,0
HID462656,10,0,0
